Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;912528;bis:;916857
Ausgelesen am:;22.05.2025 10:03:34;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912528;19.05.25 09:36:15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;18,370;0,633;208,980;13,510;-50,000;4098;409,8;0;0,0;26;13,21;25,16;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912529;19.05.25 09:37:00;-105,331;579,314;5,260;124,462;18,940;1005,484;0,012;56,667;17,887;47,853;18,407;1,141;167,573;13,504;-50,000;4098;409,8;0;0,0;45;13,24;26,32;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912530;19.05.25 09:38:00;-105,497;579,989;4,469;124,027;19,005;1005,401;0,012;53,800;17,960;47,495;18,450;1,622;134,972;13,563;-50,000;4098;409,8;0;0,0;60;13,26;26,15;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912531;19.05.25 09:39:00;NaN;579,226;4,102;122,378;18,995;1005,521;0,012;53,070;18,015;46,645;18,440;1,120;106,313;13,578;-50,000;4098;409,8;0;0,0;60;13,22;26,31;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912532;19.05.25 09:40:00;-104,144;463,136;3,726;118,832;19,032;1005,623;0,012;53,900;18,040;46,325;18,365;1,835;96,182;13,578;-50,000;4098;409,8;0;0,0;58;13,23;26,15;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912533;19.05.25 09:41:00;NaN;545,382;3,325;121,151;19,073;1005,767;0,012;53,840;18,080;46,460;18,230;1,021;101,852;13,578;-50,000;4098;409,8;0;0,0;58;13,22;26,51;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912534;19.05.25 09:42:00;-107,193;593,003;3,434;124,691;19,122;1005,773;0,012;53,685;18,145;47,030;18,160;1,500;56,976;13,602;-50,000;4098;409,8;0;0,0;60;13,28;26,23;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912535;19.05.25 09:43:00;-107,200;594,855;5,308;125,079;19,195;1005,764;0,012;55,265;18,190;48,040;18,100;1,160;96,435;13,648;-50,000;4098;409,8;0;0,0;60;13,32;24,44;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
