Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3019587;bis:;3021538
Ausgelesen am:;15.09.2025 00:55:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019587;13.09.25 02:01:05;-30,512;-0,111;14,339;3,034;9,198;800,192;4,590;94,015;9,555;93,855;10,095;0,084;175,894;16,410;18,845;6377;637,7;0;0,0;60;12,26;12,58;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019588;13.09.25 02:02:05;-30,318;-0,111;14,185;2,946;9,215;800,192;4,602;93,955;9,590;93,625;10,115;-0,001;161,567;16,410;18,833;6377;637,7;0;0,0;60;12,26;12,46;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019589;13.09.25 02:03:05;-30,268;-0,111;14,074;2,793;9,210;800,192;4,608;93,855;9,590;93,235;10,125;-0,016;139,106;16,410;18,833;6377;637,7;0;0,0;60;12,27;12,58;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019590;13.09.25 02:04:05;-30,174;-0,111;14,048;2,624;9,230;800,192;4,611;93,720;9,605;92,775;10,060;-0,005;103,584;16,407;18,818;6377;637,7;0;0,0;60;12,28;12,66;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019591;13.09.25 02:05:05;-30,075;-0,111;13,982;2,449;9,227;800,192;4,617;93,560;9,585;92,570;10,020;-0,026;100,412;16,398;18,812;6377;637,7;0;0,0;60;12,27;12,46;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019592;13.09.25 02:06:05;-29,827;-0,111;14,035;2,361;9,225;800,192;4,584;93,585;9,595;92,780;10,000;-0,020;112,359;16,398;18,793;6377;637,7;0;0,0;60;12,27;12,58;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019593;13.09.25 02:07:05;-29,441;-0,111;14,086;2,376;9,225;800,192;4,605;93,620;9,585;92,945;9,990;-0,018;110,166;16,373;18,778;6377;637,7;0;0,0;60;12,27;12,58;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019594;13.09.25 02:08:05;-29,076;-0,111;14,074;2,510;9,253;800,192;4,602;93,655;9,615;93,090;9,990;-0,025;82,491;16,376;18,766;6377;637,7;0;0,0;60;12,27;12,46;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
