Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2239999;bis:;2250000
Ausgelesen am:;06.01.1980 22:07:34;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2239999;24.07.24 23:39:26;-58,124;-0,111;22,203;3,542;18,200;800,204;23,112;74,720;18,380;74,580;18,560;0,178;96,323;20,609;22,587;6374;637,4;0;0,0;11;12,38;22,30;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240000;24.07.24 23:40:07;-57,759;-0,111;22,292;3,301;18,180;800,204;22,824;74,520;18,340;74,400;18,480;0,052;80,393;20,609;22,563;6374;637,4;0;0,0;12;12,38;21,51;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240001;24.07.24 23:40:48;-57,464;-0,111;22,157;3,204;18,170;800,204;22,944;74,660;18,360;74,780;18,460;0,075;97,268;20,597;22,477;6374;637,4;0;0,0;13;12,37;21,98;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240002;24.07.24 23:41:00;-57,886;-0,111;22,224;3,391;18,202;800,180;23,687;74,630;18,325;74,625;18,513;0,033;108,194;20,603;22,619;6374;637,4;0;0,0;170;12,37;22,00;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240003;24.07.24 23:41:11;-57,120;-0,111;22,139;3,115;18,170;800,204;22,560;74,720;18,300;74,740;18,400;0,145;106,223;20,609;22,550;6374;637,4;0;0,0;11;12,37;22,14;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240004;24.07.24 23:41:52;-56,649;-0,111;22,275;2,992;18,130;800,204;23,064;74,920;18,320;75,140;18,360;0,192;118,778;20,597;22,660;6374;637,4;0;0,0;12;12,38;21,67;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240005;24.07.24 23:42:05;-56,830;-0,111;22,194;3,041;18,140;800,180;23,272;74,927;18,267;75,040;18,387;0,150;123,113;20,597;22,615;6374;637,4;0;0,0;65;12,37;21,98;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240006;24.07.24 23:42:33;-56,386;-0,111;22,313;2,919;18,120;800,204;23,268;74,960;18,180;75,140;18,340;0,267;123,818;20,597;22,709;6374;637,4;0;0,0;13;12,38;21,67;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
