Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3060408;bis:;3064007
Ausgelesen am:;29.09.2025 02:07:23;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060408;28.09.25 02:01:10;-50,755;-0,111;11,613;2,335;7,250;800,198;4,524;95,165;7,750;95,315;7,965;-0,027;52,211;13,962;16,004;6377;637,7;0;0,0;54;12,29;11,19;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060409;28.09.25 02:02:10;-50,028;-0,111;11,608;2,481;7,255;800,192;4,530;95,245;7,735;95,370;7,975;-0,025;77,614;13,953;16,016;6377;637,7;0;0,0;56;12,28;11,31;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060410;28.09.25 02:03:10;-49,166;-0,111;11,579;2,560;7,250;800,192;4,539;95,355;7,725;95,495;7,975;0,225;99,467;13,907;15,998;6377;637,7;0;0,0;60;12,28;11,27;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060411;28.09.25 02:04:10;-48,055;-0,111;11,554;2,483;7,250;800,192;4,542;95,335;7,735;95,320;7,980;0,718;110,745;13,911;15,986;6377;637,7;0;0,0;60;12,29;11,11;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060412;28.09.25 02:05:10;-46,766;-0,111;11,505;2,369;7,258;800,192;4,551;95,305;7,740;95,450;7,970;0,661;129,206;13,880;15,986;6377;637,7;0;0,0;60;12,27;11,03;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060413;28.09.25 02:06:10;-45,534;-0,111;11,561;2,182;7,247;800,192;4,545;95,255;7,680;95,410;7,970;0,352;134,432;13,874;15,992;6377;637,7;0;0,0;60;12,28;11,11;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060414;28.09.25 02:07:10;-44,118;-0,111;11,578;2,101;7,275;800,192;4,542;95,260;7,685;95,690;7,985;0,355;152,994;13,868;15,946;6377;637,7;0;0,0;60;12,27;10,95;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3060415;28.09.25 02:08:10;-42,729;-0,111;11,563;2,197;7,292;800,192;4,548;95,380;7,675;95,935;8,035;0,321;169,729;13,871;15,940;6377;637,7;0;0,0;60;12,28;10,87;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
