Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3087211;bis:;3090779
Ausgelesen am:;07.10.2025 02:12:01;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087211;06.10.25 02:02:00;-64,661;-0,111;-1,186;1,556;9,935;800,201;4,698;76,200;10,555;77,590;10,500;0,137;253,839;12,696;14,036;6377;637,7;0;0,0;54;12,20;13,89;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087212;06.10.25 02:03:00;-64,721;-0,111;-1,040;1,535;9,910;800,192;4,665;76,320;10,530;77,915;10,485;0,296;313,144;12,686;14,017;6377;637,7;0;0,0;51;12,23;14,21;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087213;06.10.25 02:04:00;-65,087;-0,111;-0,982;1,566;9,878;800,192;4,683;76,480;10,530;77,920;10,500;0,226;120,122;12,665;14,020;6377;637,7;0;0,0;60;12,26;14,21;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087214;06.10.25 02:05:00;-64,845;-0,111;-0,908;1,640;9,827;800,192;4,695;76,620;10,500;78,105;10,505;0,509;105,908;12,671;14,002;6377;637,7;0;0,0;60;12,26;13,93;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087215;06.10.25 02:06:00;-63,995;-0,111;-0,877;1,641;9,807;800,192;4,695;76,725;10,485;77,995;10,495;0,291;135,281;12,671;13,990;6377;637,7;0;0,0;60;12,26;14,01;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087216;06.10.25 02:07:00;-62,925;-0,111;-0,706;1,568;9,785;800,192;4,698;76,815;10,465;78,260;10,455;-0,012;204,452;12,659;13,987;6377;637,7;0;0,0;60;12,25;13,69;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087217;06.10.25 02:08:00;-62,286;-0,111;-0,613;1,659;9,757;800,192;4,692;76,995;10,440;78,425;10,445;0,250;72,354;12,653;13,996;6377;637,7;0;0,0;60;12,26;13,93;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3087218;06.10.25 02:09:00;-62,111;-0,111;-0,571;1,833;9,735;800,192;4,692;77,115;10,430;78,815;10,385;0,161;196,408;12,625;13,990;6377;637,7;0;0,0;60;12,25;13,61;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
