Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2978735;bis:;2982227
Ausgelesen am:;01.09.2025 02:07:03;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978735;31.08.25 02:00:10;-54,289;-0,111;14,078;2,711;11,962;800,192;4,424;92,663;12,433;93,130;12,683;0,110;110,550;19,792;22,355;6377;637,7;0;0,0;120;12,27;15,87;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978736;31.08.25 02:01:10;-54,223;-0,111;14,022;2,708;11,955;800,198;4,449;92,675;12,415;92,935;12,655;-0,015;112,804;19,776;22,355;6377;637,7;0;0,0;54;12,22;16,43;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978737;31.08.25 02:02:10;-54,437;-0,111;13,993;2,584;11,937;800,192;4,410;92,620;12,415;92,890;12,615;0,182;112,314;19,740;22,337;6377;637,7;0;0,0;56;12,27;16,19;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978738;31.08.25 02:03:10;-54,610;-0,111;13,946;2,482;11,920;800,192;4,431;92,580;12,360;92,865;12,595;0,346;111,116;19,730;22,343;6377;637,7;0;0,0;60;12,27;15,99;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978739;31.08.25 02:04:10;-54,489;-0,111;13,976;2,375;11,897;800,192;4,425;92,520;12,345;92,880;12,580;0,161;117,489;19,730;22,309;6377;637,7;0;0,0;60;12,28;16,03;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978740;31.08.25 02:05:10;-53,784;-0,111;14,057;2,356;11,890;800,192;4,431;92,555;12,310;92,840;12,525;0,004;114,739;19,730;22,309;6377;637,7;0;0,0;60;12,28;15,79;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978741;31.08.25 02:06:10;-52,751;-0,111;14,134;2,419;11,865;800,192;4,428;92,640;12,295;92,985;12,495;-0,019;99,129;19,730;22,288;6377;637,7;0;0,0;60;12,26;15,99;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2978742;31.08.25 02:07:10;-50,950;-0,111;14,212;2,451;11,852;800,192;4,425;92,630;12,285;93,005;12,475;0,066;99,979;19,724;22,285;6377;637,7;0;0,0;60;12,27;15,91;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
