Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3072190;bis:;3074806
Ausgelesen am:;02.10.2025 02:08:37;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072190;01.10.25 08:27:05;-41,344;103,179;3,352;21,181;6,261;800,201;4,293;94,007;7,587;95,231;7,336;0,040;141,723;11,212;13,967;6377;637,7;0;0,0;185;12,76;11,16;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072191;01.10.25 08:28:05;-41,931;107,080;3,314;21,876;6,400;800,204;4,305;93,875;7,790;94,970;7,555;-0,022;159,024;11,222;10,511;6377;637,7;0;0,0;52;12,77;11,90;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072192;01.10.25 08:29:05;-42,263;108,123;3,314;22,177;6,487;800,201;4,299;93,885;7,975;94,645;7,690;-0,016;131,968;11,191;13,962;6377;637,7;0;0,0;57;12,80;12,22;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072193;01.10.25 08:30:05;-42,867;105,472;3,235;22,606;6,540;800,201;4,308;93,525;8,070;93,970;7,775;0,091;96,486;11,197;13,965;6377;637,7;0;0,0;60;12,86;11,94;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072194;01.10.25 08:31:05;-43,371;97,739;3,182;22,990;6,612;800,195;4,314;92,970;8,140;93,395;7,820;0,196;113,664;11,197;13,965;6377;637,7;0;0,0;60;12,87;12,14;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072195;01.10.25 08:32:05;-43,747;93,485;3,195;23,269;6,680;800,204;4,323;92,635;8,215;93,340;7,900;0,105;114,981;11,167;13,959;6377;637,7;0;0,0;60;12,91;11,98;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072196;01.10.25 08:33:05;-44,089;101,641;3,233;23,612;6,762;800,198;4,326;92,705;8,325;93,505;7,995;-0,021;128,424;11,160;13,965;6377;637,7;0;0,0;60;12,92;12,02;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3072197;01.10.25 08:33:34;-44,445;113,414;3,258;23,914;6,840;800,204;4,332;92,740;8,420;93,500;8,100;-0,033;145,800;11,112;13,932;6377;637,7;0;0,0;14;12,91;12,30;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
