Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3007220;bis:;3010743
Ausgelesen am:;09.09.2025 02:07:15;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007220;08.09.25 02:00:00;-56,474;-0,111;14,943;2,774;14,711;800,192;3,892;83,090;15,345;84,457;15,350;-0,019;142,374;22,275;24,038;6377;637,7;0;0,0;170;12,27;18,57;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007221;08.09.25 02:01:00;-56,281;-0,111;14,973;2,899;14,682;800,195;3,900;83,430;15,275;84,755;15,335;0,014;169,999;22,264;24,030;6377;637,7;0;0,0;54;12,25;18,73;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007222;08.09.25 02:02:00;-56,414;-0,111;14,841;2,828;14,648;800,192;3,915;83,475;15,270;84,315;15,290;0,008;109,969;22,270;24,018;6377;637,7;0;0,0;56;12,27;19,13;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007223;08.09.25 02:03:00;-56,428;-0,111;14,817;2,595;14,613;800,192;3,915;83,460;15,225;84,485;15,255;-0,019;41,698;22,264;24,027;6377;637,7;0;0,0;60;12,28;18,61;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007224;08.09.25 02:04:00;-56,608;-0,111;14,704;2,347;14,580;800,192;3,930;83,525;15,160;84,475;15,205;-0,002;94,719;22,227;24,021;6377;637,7;0;0,0;60;12,28;18,69;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007225;08.09.25 02:05:00;-56,630;-0,111;14,713;2,013;14,557;800,192;3,945;83,415;15,110;84,290;15,120;0,216;104,889;22,190;24,000;6377;637,7;0;0,0;60;12,29;18,65;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007226;08.09.25 02:06:00;-56,283;-0,111;14,878;1,766;14,497;800,189;3,918;83,575;15,005;84,480;15,020;0,154;116,938;22,172;23,988;6377;637,7;0;0,0;60;12,28;18,45;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007227;08.09.25 02:07:00;-56,329;-0,111;14,970;1,780;14,472;800,192;3,933;83,770;14,950;84,780;14,920;0,420;110,492;22,172;23,982;6377;637,7;0;0,0;60;12,28;18,61;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
