Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2871090;bis:;2874558
Ausgelesen am:;31.07.2025 06:37:11;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871090;30.07.25 01:58:00;-5,698;-0,111;8,511;1,504;15,735;800,196;5,128;94,113;15,843;94,773;15,980;0,352;188,970;20,050;3713,812;6377;637,7;0;0,0;107;12,22;19,89;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871091;30.07.25 01:59:00;-5,714;-0,111;8,550;1,477;15,722;800,195;5,136;94,140;15,850;95,170;15,975;0,255;190,434;20,045;22,172;6377;637,7;0;0,0;54;12,19;20,16;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871092;30.07.25 02:00:00;-5,665;-0,111;8,595;1,495;15,725;800,192;5,133;94,225;15,835;95,405;16,015;0,100;186,733;20,048;22,172;6377;637,7;0;0,0;60;12,24;20,16;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871093;30.07.25 02:01:00;-5,689;-0,111;8,565;1,492;15,715;800,192;5,142;94,325;15,850;95,405;16,045;-0,008;154,862;20,057;22,172;6377;637,7;0;0,0;60;12,24;20,08;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871094;30.07.25 02:02:00;-5,650;-0,111;8,562;1,498;15,712;800,192;5,142;94,305;15,840;95,205;16,000;-0,018;211,506;20,042;22,099;6377;637,7;0;0,0;60;12,23;19,88;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871095;30.07.25 02:03:00;-5,570;-0,111;8,672;1,513;15,705;800,192;5,139;94,345;15,830;95,515;16,025;0,163;192,279;20,029;22,166;6377;637,7;0;0,0;60;12,24;19,92;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871096;30.07.25 02:04:00;-5,602;-0,111;8,584;1,540;15,693;800,192;5,139;94,360;15,810;95,265;15,980;0,265;280,637;20,030;22,169;6377;637,7;0;0,0;60;12,23;19,64;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2871097;30.07.25 02:05:00;-5,592;-0,111;8,546;1,634;15,700;800,192;5,142;94,385;15,830;95,570;16,045;0,598;139,303;20,023;22,163;6377;637,7;0;0,0;60;12,23;19,84;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
