Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2857007;bis:;2860498
Ausgelesen am:;27.07.2025 02:06:49;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857007;26.07.25 01:58:05;-59,906;-0,111;7,026;2,998;19,097;800,195;4,038;80,050;19,665;79,795;19,885;2,367;284,968;24,226;25,712;6377;637,7;0;0,0;56;12,25;23,17;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857008;26.07.25 01:59:05;-60,161;-0,111;6,888;3,142;19,147;800,189;4,038;79,990;19,675;79,715;19,900;0,993;278,544;24,223;25,688;6377;637,7;0;0,0;54;12,26;23,10;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857009;26.07.25 02:00:05;-60,217;-0,111;6,790;3,006;19,163;800,180;4,062;79,885;19,700;79,630;19,910;0,821;208,344;24,223;25,688;6377;637,7;0;0,0;60;12,29;23,17;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857010;26.07.25 02:01:05;-60,203;-0,111;6,689;2,842;19,155;800,180;4,065;79,895;19,700;79,785;19,920;1,123;224,213;24,217;25,688;6377;637,7;0;0,0;60;12,29;22,98;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857011;26.07.25 02:02:05;-60,263;-0,111;6,556;2,809;19,170;800,180;4,071;79,865;19,715;79,830;19,875;0,988;232,594;24,198;25,685;6377;637,7;0;0,0;60;12,30;22,62;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857012;26.07.25 02:03:05;-60,332;-0,111;6,540;2,804;19,182;800,183;4,068;79,840;19,725;79,990;19,910;0,700;151,903;24,174;25,682;6377;637,7;0;0,0;60;12,31;22,82;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857013;26.07.25 02:04:05;-60,358;-0,111;6,545;2,623;19,170;800,180;4,077;79,840;19,700;79,950;19,850;0,689;217,215;24,186;25,685;6377;637,7;0;0,0;60;12,29;22,82;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2857014;26.07.25 02:05:05;-60,515;-0,111;6,482;2,646;19,185;800,180;4,077;79,855;19,670;80,055;19,840;0,693;287,432;24,174;25,682;6377;637,7;0;0,0;60;12,29;22,58;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
