Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2110000;bis:;2119998
Ausgelesen am:;10.07.2024 15:28:53;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110000;06.05.24 06:50:10;-0,228;46,819;6,408;4,245;13,947;800,192;29,109;97,010;13,790;98,050;13,850;0,274;57,713;15,433;14,807;6374;637,4;0;0,0;60;12,40;14,92;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110001;06.05.24 06:51:10;-0,236;46,401;6,452;4,187;13,953;800,192;29,118;96,970;13,780;97,950;13,830;0,150;64,069;15,433;14,817;6374;637,4;0;0,0;60;12,41;14,72;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110002;06.05.24 06:52:10;-0,319;46,514;6,430;4,214;13,968;800,192;29,115;97,065;13,830;98,085;13,860;0,139;95,681;15,433;14,835;6374;637,4;0;0,0;60;12,41;14,96;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110003;06.05.24 06:53:10;-0,228;46,728;6,443;4,289;13,990;800,192;29,124;97,185;13,855;98,330;13,905;0,022;79,819;15,433;14,838;6374;637,4;0;0,0;60;12,40;14,84;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110004;06.05.24 06:54:10;-0,176;47,100;6,401;4,307;13,993;800,192;29,127;97,075;13,855;98,075;13,915;0,233;80,724;15,436;14,841;6374;637,4;0;0,0;60;12,41;14,76;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110005;06.05.24 06:55:10;-0,100;47,725;6,480;4,331;13,985;800,192;29,118;96,890;13,835;97,900;13,870;0,275;91,974;15,433;14,844;6374;637,4;0;0,0;60;12,40;14,80;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110006;06.05.24 06:56:10;-0,216;48,575;6,507;4,366;13,995;800,192;29,112;96,820;13,835;97,815;13,865;0,068;94,838;15,433;14,847;6374;637,4;0;0,0;60;12,42;14,68;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2110007;06.05.24 06:57:10;-0,148;49,515;6,553;4,433;13,998;800,192;29,106;96,810;13,810;97,900;13,855;0,254;101,036;15,433;14,847;6374;637,4;0;0,0;60;12,42;14,60;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
