Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3055501;bis:;3056909
Ausgelesen am:;27.09.2025 02:07:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055501;26.09.25 04:13:10;-0,759;-0,111;2,367;0,899;10,117;800,192;5,253;96,715;10,230;97,965;10,285;0,789;93,606;12,009;13,285;6377;637,7;0;0,0;60;12,13;10,28;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055502;26.09.25 04:14:10;-0,714;-0,111;2,320;0,890;10,122;800,192;5,253;96,725;10,220;97,945;10,290;0,479;98,674;12,012;13,285;6377;637,7;0;0,0;60;12,13;10,28;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055503;26.09.25 04:15:10;-0,680;-0,111;2,302;0,861;10,118;800,192;5,250;96,735;10,205;97,860;10,290;0,463;81,231;12,012;13,285;6377;637,7;0;0,0;60;12,14;10,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055504;26.09.25 04:16:10;-0,688;-0,111;2,279;0,838;10,115;800,192;5,250;96,725;10,215;97,915;10,270;0,390;143,477;12,009;13,285;6377;637,7;0;0,0;60;12,14;10,44;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055505;26.09.25 04:17:10;-0,671;-0,111;2,287;0,833;10,132;800,192;5,253;96,795;10,230;97,975;10,295;0,123;121,568;12,009;13,285;6377;637,7;0;0,0;60;12,13;10,56;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055506;26.09.25 04:18:10;-0,649;-0,111;2,266;0,853;10,120;800,192;5,244;96,760;10,210;97,920;10,275;0,143;260,049;12,009;13,285;6377;637,7;0;0,0;60;12,11;10,32;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055507;26.09.25 04:19:10;-0,661;-0,111;2,262;0,800;10,135;800,192;5,256;96,740;10,195;97,910;10,270;0,121;251,134;12,003;13,282;6377;637,7;0;0,0;60;12,12;10,48;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3055508;26.09.25 04:20:10;-0,677;-0,111;2,271;0,797;10,122;800,192;5,250;96,720;10,210;97,910;10,260;0,139;272,976;12,006;13,285;6377;637,7;0;0,0;60;12,12;10,32;0;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
