Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069280;08.04.24 00:00:10;-33,175;-0,111;11,916;1,566;14,948;800,180;28,437;85,105;14,885;86,330;14,920;-0,023;96,491;18,372;17,689;6374;637,4;;0,0;60;12,49;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069281;08.04.24 00:01:10;-33,655;-0,111;11,927;1,669;14,930;800,180;28,437;85,280;14,885;86,460;14,955;-0,013;144,630;18,372;17,682;6374;637,4;;0,0;60;12,50;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069282;08.04.24 00:02:10;-33,721;-0,111;11,963;1,866;14,912;800,180;28,443;85,445;14,870;86,485;14,980;0,068;214,543;18,363;17,679;6374;637,4;;0,0;60;12,50;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069283;08.04.24 00:03:10;-33,277;-0,111;11,872;1,953;14,912;800,180;28,443;85,510;14,850;86,215;15,010;0,006;201,302;18,366;17,670;6374;637,4;;0,0;60;12,49;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069284;08.04.24 00:04:10;-32,126;-0,111;11,837;1,957;14,895;800,180;28,434;85,560;14,850;86,105;15,010;0,048;127,716;18,363;17,652;6374;637,4;;0,0;60;12,49;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069285;08.04.24 00:05:10;-30,365;-0,111;11,858;1,811;14,882;800,180;28,437;85,385;14,870;85,900;15,000;0,300;41,636;18,363;17,646;6374;637,4;;0,0;60;12,50;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069286;08.04.24 00:06:10;-28,953;-0,111;11,864;1,698;14,892;800,180;28,440;85,445;14,865;86,105;14,980;0,097;106,644;18,360;17,606;6374;637,4;;0,0;60;12,50;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069287;08.04.24 00:07:10;-28,124;-0,111;11,958;1,706;14,867;800,180;28,431;85,555;14,825;86,205;14,925;0,026;224,528;18,363;17,600;6374;637,4;;0,0;60;12,49;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069288;08.04.24 00:08:10;-27,425;-0,111;12,009;1,679;14,862;800,180;28,437;85,695;14,830;86,500;14,950;0,176;203,243;18,357;17,582;6374;637,4;;0,0;60;12,49;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2069289;08.04.24 00:09:10;-26,366;-0,111;12,176;1,728;14,872;800,180;28,431;85,855;14,830;86,660;14,955;0,202;197,471;18,342;17,582;6374;637,4;;0,0;60;12,50;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
