Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476027;01.12.24 00:00:00;-40,243;-0,111;5,088;2,698;-4,028;800,192;32,811;94,810;-2,735;94,560;-2,715;0,015;221,276;0,299;-1,945;6375;637,5;;0,0;60;12,19;-5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476028;01.12.24 00:01:00;-40,078;-0,111;4,931;2,776;-4,005;800,192;32,709;94,965;-2,705;94,710;-2,690;0,030;279,759;0,296;-1,951;6375;637,5;;0,0;60;12,18;-5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476029;01.12.24 00:02:00;-39,954;-0,111;4,716;2,685;-3,970;800,192;32,706;95,125;-2,705;94,450;-2,715;0,093;289,519;0,296;-1,945;6375;637,5;;0,0;60;12,19;-5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476030;01.12.24 00:03:00;-39,724;-0,111;4,617;2,663;-3,935;800,192;32,754;95,270;-2,655;94,405;-2,755;0,150;265,061;0,290;-1,951;6375;637,5;;0,0;60;12,20;-4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476031;01.12.24 00:04:00;-39,436;-0,111;4,522;2,742;-3,892;800,192;32,784;95,375;-2,610;94,515;-2,735;0,080;279,653;0,296;-1,951;6375;637,5;;0,0;60;12,19;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476032;01.12.24 00:05:00;-39,264;-0,111;4,535;2,629;-3,880;800,192;32,790;95,360;-2,605;94,685;-2,735;0,018;303,294;0,296;-1,951;6375;637,5;;0,0;60;12,19;-5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476033;01.12.24 00:06:00;-39,130;-0,111;4,670;2,550;-3,890;800,192;32,796;95,345;-2,550;95,010;-2,650;-0,026;73,485;0,293;-1,951;6375;637,5;;0,0;60;12,21;-5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476034;01.12.24 00:07:00;-39,036;-0,111;4,680;2,515;-3,900;800,192;32,772;95,180;-2,575;94,985;-2,630;-0,007;45,028;0,296;-1,951;6375;637,5;;0,0;60;12,20;-4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476035;01.12.24 00:08:00;-38,915;-0,111;4,747;2,539;-3,905;800,195;32,766;95,075;-2,615;95,000;-2,625;-0,026;72,748;0,296;-1,935;6375;637,5;;0,0;60;12,20;-5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476036;01.12.24 00:09:00;-38,829;-0,111;4,766;2,571;-3,907;800,192;32,739;95,045;-2,640;94,995;-2,610;-0,025;76,838;0,299;-1,942;6375;637,5;;0,0;60;12,19;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
