Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587515;20.02.25 00:00:10;-50,699;-0,111;1,891;1,529;0,037;800,198;14,607;62,280;0,970;64,770;0,755;0,012;171,990;-0,876;0,097;6377;637,7;;0,0;60;12,31;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587516;20.02.25 00:01:10;-50,629;-0,111;1,882;1,431;0,005;800,192;14,610;62,565;0,870;65,745;0,675;0,042;308,070;-0,876;0,049;6377;637,7;;0,0;60;12,30;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587517;20.02.25 00:02:10;-50,626;-0,111;1,973;1,547;-0,020;800,192;14,604;62,330;0,870;65,170;0,645;0,095;249,716;-0,876;0,018;6377;637,7;;0,0;60;12,32;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587518;20.02.25 00:03:10;-50,598;-0,111;1,975;1,669;-0,030;800,195;14,601;62,230;0,840;64,610;0,625;0,082;337,973;-0,883;0,003;6377;637,7;;0,0;60;12,30;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587519;20.02.25 00:04:10;-50,625;-0,111;1,992;1,644;-0,055;800,198;14,598;62,155;0,860;64,420;0,635;0,002;266,394;-0,886;0,003;6377;637,7;;0,0;60;12,31;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587520;20.02.25 00:05:10;-50,624;-0,111;2,062;1,599;-0,080;800,201;14,598;62,160;0,835;64,620;0,630;0,027;240,098;-0,876;-0,006;6377;637,7;;0,0;60;12,30;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587521;20.02.25 00:06:10;-50,598;-0,111;2,025;1,566;-0,120;800,198;14,604;62,190;0,805;64,455;0,605;0,012;247,258;-0,901;-0,040;6377;637,7;;0,0;60;12,32;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587522;20.02.25 00:07:10;-50,514;-0,111;2,104;1,586;-0,137;800,204;14,598;62,315;0,805;64,565;0,625;-0,002;98,117;-0,904;-0,071;6377;637,7;;0,0;60;12,32;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587523;20.02.25 00:08:10;-50,456;-0,111;2,164;1,613;-0,165;800,201;14,598;62,350;0,820;65,000;0,620;0,090;91,811;-0,919;-0,092;6377;637,7;;0,0;60;12,31;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587524;20.02.25 00:09:10;-50,427;-0,111;2,212;1,685;-0,188;800,195;14,601;62,565;0,750;64,930;0,610;0,009;333,917;-0,889;-0,095;6377;637,7;;0,0;60;12,30;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2587525;20.02.25 00:10:10;-50,383;-0,111;2,258;1,711;-0,207;800,204;14,598;62,530;0,800;64,600;0,620;0,016;106,914;-0,879;-0,092;6377;637,7;;0,0;60;12,31;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
