Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3017162;bis:;3019586
Ausgelesen am:;12.09.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017162;12.09.25 02:01:00;-2,051;-0,111;6,384;1,263;13,700;800,192;6,306;96,250;13,740;97,780;13,900;-0,019;257,636;17,179;18,876;6377;637,7;;0,0;50;12,26;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017163;12.09.25 02:02:00;-2,124;-0,111;6,414;1,282;13,707;800,204;6,306;96,255;13,715;97,810;13,885;0,022;240,958;17,182;14,145;6377;637,7;;0,0;58;12,22;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017164;12.09.25 02:03:00;-2,115;-0,111;6,405;1,246;13,713;800,192;6,312;96,210;13,710;97,650;13,880;0,142;267,975;17,163;18,867;6377;637,7;;0,0;58;12,25;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017165;12.09.25 02:04:00;-2,039;-0,111;6,451;1,201;13,690;800,192;6,354;96,240;13,700;97,570;13,860;0,593;276,874;17,163;18,858;6377;637,7;;0,0;60;12,26;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017166;12.09.25 02:05:00;-2,086;-0,111;6,416;1,175;13,700;800,192;6,459;96,280;13,695;97,770;13,865;0,518;270,427;17,163;18,851;6377;637,7;;0,0;60;12,26;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017167;12.09.25 02:06:00;-2,179;-0,111;6,393;1,170;13,702;800,192;6,582;96,340;13,725;97,850;13,890;0,570;283,534;17,145;18,851;6377;637,7;;0,0;60;12,25;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017168;12.09.25 02:07:00;-1,972;-0,111;6,409;1,135;13,715;800,192;6,690;96,380;13,690;97,885;13,910;0,578;310,309;17,155;18,851;6377;637,7;;0,0;60;12,25;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017169;12.09.25 02:08:00;-1,592;-0,111;6,464;1,154;13,722;800,192;6,732;96,410;13,750;97,710;13,875;0,166;248,147;17,130;18,851;6377;637,7;;0,0;60;12,26;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017170;12.09.25 02:09:00;-1,426;-0,111;6,541;1,174;13,717;800,192;6,750;96,440;13,750;97,865;13,900;0,268;210,718;17,130;18,851;6377;637,7;;0,0;60;12,25;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017171;12.09.25 02:09:43;-1,644;-0,111;6,371;1,236;13,740;800,204;6,756;96,380;13,700;97,880;13,880;0,131;298,328;17,130;18,851;6377;637,7;;0,0;13;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
