Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2950622;bis:;2954213
Ausgelesen am:;23.08.25 02:01:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953902;23.08.25 00:00:00;-60,650;-0,111;24,517;3,736;15,515;800,192;3,576;58,450;15,710;57,590;16,040;0,368;262,789;25,590;27,751;6377;637,7;;0,0;50;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953903;23.08.25 00:00:29;-60,300;-0,111;24,501;3,738;15,530;800,204;3,600;58,520;15,740;57,720;16,020;0,103;330,188;25,578;27,739;6377;637,7;;0,0;14;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953904;23.08.25 00:00:52;-60,014;-0,111;24,638;3,725;15,480;800,204;3,588;58,480;15,700;57,860;15,980;0,230;270,203;25,566;27,739;6377;637,7;;0,0;12;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953905;23.08.25 00:01:05;-60,157;-0,111;24,594;3,710;15,490;800,192;3,584;58,540;15,707;57,773;16,020;0,144;277,493;25,566;27,743;6377;637,7;;0,0;65;12,30;19,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953906;23.08.25 00:01:34;-59,736;-0,111;24,739;3,738;15,520;800,204;3,588;58,560;15,680;57,900;16,020;0,347;339,458;25,553;27,739;6377;637,7;;0,0;14;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953907;23.08.25 00:01:57;-59,640;-0,111;24,698;3,774;15,470;800,204;3,588;58,720;15,700;57,860;16,020;0,127;269,933;25,492;27,739;6377;637,7;;0,0;12;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953908;23.08.25 00:02:10;-59,714;-0,111;24,714;3,782;15,490;800,192;3,580;58,653;15,720;57,913;16,040;0,119;214,703;25,554;27,718;6377;637,7;;0,0;65;12,30;19,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953909;23.08.25 00:02:39;-59,197;-0,111;24,630;3,819;15,470;800,180;3,588;58,720;15,720;57,960;16,060;0,145;251,280;25,529;27,726;6377;637,7;;0,0;14;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953910;23.08.25 00:03:02;-59,007;-0,111;24,656;3,787;15,440;800,204;3,576;58,740;15,700;57,900;16,020;-0,019;262,463;25,492;27,714;6377;637,7;;0,0;12;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2953911;23.08.25 00:03:43;-58,692;-0,111;24,701;3,820;15,450;800,192;3,588;58,880;15,740;58,080;16,020;0,038;173,970;25,529;27,714;6377;637,7;;0,0;13;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
