Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384520;26.09.24 00:00:10;-0,742;-0,111;5,167;1,586;14,392;800,189;33,339;92,865;14,595;93,640;14,685;0,244;150,446;15,827;14,942;6374;637,4;;0,0;60;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384521;26.09.24 00:01:10;-0,695;-0,111;5,257;1,562;14,370;800,186;32,856;92,925;14,620;93,655;14,685;0,129;90,399;15,824;14,780;6374;637,4;;0,0;60;12,28;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384522;26.09.24 00:02:10;-0,764;-0,111;5,223;1,546;14,370;800,192;32,235;92,880;14,595;93,660;14,685;0,416;129,971;15,824;14,853;6374;637,4;;0,0;60;12,27;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384523;26.09.24 00:03:10;-0,771;-0,111;5,176;1,599;14,372;800,192;32,295;92,875;14,610;93,515;14,670;0,275;104,974;15,824;14,795;6374;637,4;;0,0;60;12,28;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384524;26.09.24 00:04:10;-0,740;-0,111;5,163;1,605;14,380;800,192;32,316;92,855;14,600;93,545;14,650;0,263;141,244;15,824;14,777;6374;637,4;;0,0;60;12,27;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384525;26.09.24 00:05:10;-0,753;-0,111;5,145;1,580;14,355;800,189;33,243;92,860;14,590;93,640;14,655;0,314;70,673;15,824;14,771;6374;637,4;;0,0;60;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384526;26.09.24 00:06:10;-0,833;-0,111;5,153;1,570;14,360;800,192;32,622;92,815;14,565;93,600;14,650;0,656;168,216;15,812;14,820;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384527;26.09.24 00:07:10;-0,807;-0,111;5,110;1,706;14,367;800,189;33,645;92,830;14,580;93,605;14,640;0,599;125,426;15,824;14,716;6374;637,4;;0,0;60;12,28;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384528;26.09.24 00:08:10;-0,768;-0,111;5,181;1,744;14,373;800,192;32,145;92,870;14,565;93,760;14,665;0,069;106,014;15,824;14,707;6374;637,4;;0,0;60;12,28;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384529;26.09.24 00:09:10;-0,712;-0,111;5,245;1,730;14,365;800,192;33,030;92,915;14,610;93,770;14,710;0,129;77,378;15,824;14,618;6374;637,4;;0,0;60;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384530;26.09.24 00:10:10;-0,710;-0,111;5,246;1,674;14,360;800,192;33,567;92,875;14,595;93,720;14,700;0,274;74,464;15,824;14,643;6374;637,4;;0,0;60;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384531;26.09.24 00:11:10;-0,770;-0,111;5,176;1,674;14,360;800,192;32,925;92,855;14,610;93,565;14,685;0,354;85,860;15,824;14,612;6374;637,4;;0,0;60;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2384532;26.09.24 00:12:10;-0,815;-0,111;5,148;1,684;14,355;800,192;32,691;92,775;14,540;93,460;14,655;0,268;159,486;15,815;14,670;6374;637,4;;0,0;60;12,27;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
