Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442130;05.11.24 00:10:10;-3,168;-0,111;6,256;0,859;2,345;800,192;36,636;97,430;2,280;98,970;2,315;0,064;192,150;5,289;3,610;6374;637,4;;0,0;60;12,14;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442131;05.11.24 00:11:10;-2,905;-0,111;6,321;0,860;2,342;800,192;36,516;97,470;2,260;99,125;2,310;-0,016;275,085;5,322;3,644;6374;637,4;;0,0;60;12,13;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442132;05.11.24 00:12:10;-3,013;-0,111;6,334;0,961;2,350;800,195;37,035;97,555;2,300;99,190;2,370;0,107;199,592;5,286;3,613;6374;637,4;;0,0;60;12,14;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442133;05.11.24 00:13:10;-3,169;-0,111;6,291;0,928;2,355;800,198;36,711;97,560;2,290;99,155;2,345;0,301;260,258;5,282;3,601;6374;637,4;;0,0;60;12,14;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442134;05.11.24 00:14:10;-3,222;-0,111;6,315;0,897;2,350;800,201;36,645;97,590;2,300;99,110;2,335;0,043;315,259;5,286;3,467;6374;637,4;;0,0;60;12,12;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442135;05.11.24 00:15:10;-3,136;-0,111;6,321;0,925;2,352;800,195;37,461;97,585;2,300;99,125;2,340;0,056;273,960;5,279;3,418;6374;637,4;;0,0;60;12,13;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442136;05.11.24 00:16:10;-3,235;-0,111;6,369;0,932;2,357;800,192;37,671;97,625;2,315;99,165;2,350;0,291;252,894;5,279;3,488;6374;637,4;;0,0;60;12,13;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442137;05.11.24 00:17:10;-3,504;-0,111;6,339;1,025;2,360;800,195;36,645;97,645;2,330;99,375;2,430;0,180;226,941;5,282;3,610;6374;637,4;;0,0;60;12,12;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442138;05.11.24 00:18:10;-3,618;-0,111;6,305;0,969;2,375;800,198;36,633;97,655;2,320;99,305;2,435;0,308;258,868;5,295;3,613;6374;637,4;;0,0;60;12,14;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442139;05.11.24 00:19:10;-3,402;-0,111;6,255;0,935;2,380;800,198;35,724;97,620;2,325;99,220;2,415;0,141;267,424;5,276;3,564;6374;637,4;;0,0;60;12,13;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442140;05.11.24 00:20:10;-3,205;-0,111;6,349;0,914;2,367;800,195;35,427;97,685;2,345;99,215;2,425;0,162;248,299;5,279;3,515;6374;637,4;;0,0;60;12,15;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442141;05.11.24 00:21:10;-2,961;-0,111;6,336;0,996;2,372;800,192;35,871;97,725;2,345;99,290;2,425;0,261;232,363;5,276;3,515;6374;637,4;;0,0;60;12,13;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442142;05.11.24 00:22:10;-3,082;-0,111;6,328;0,960;2,378;800,195;36,546;97,755;2,335;99,305;2,445;0,356;254,694;5,279;3,522;6374;637,4;;0,0;60;12,13;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442143;05.11.24 00:23:10;-3,218;-0,111;6,296;0,894;2,390;800,201;36,165;97,725;2,335;99,275;2,445;0,548;277,037;5,283;3,354;6374;637,4;;0,0;60;12,13;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442144;05.11.24 00:24:10;-3,359;-0,111;6,249;0,920;2,397;800,192;36,252;97,695;2,340;99,240;2,435;0,502;265,455;5,279;3,384;6374;637,4;;0,0;60;12,13;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442145;05.11.24 00:25:10;-3,653;-0,111;6,244;0,793;2,380;800,192;36,471;97,645;2,320;99,140;2,420;0,559;267,255;5,276;3,424;6374;637,4;;0,0;60;12,12;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442146;05.11.24 00:26:10;-3,756;-0,111;6,290;0,765;2,372;800,192;35,916;97,640;2,335;99,230;2,420;0,298;249,418;5,286;3,445;6374;637,4;;0,0;60;12,14;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442147;05.11.24 00:27:10;-3,635;-0,111;6,289;0,939;2,375;800,192;36,090;97,690;2,310;99,300;2,450;0,275;218,852;5,279;3,494;6374;637,4;;0,0;60;12,13;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442148;05.11.24 00:28:10;-3,673;-0,111;6,263;0,920;2,378;800,192;36,915;97,710;2,335;99,305;2,460;0,169;207,169;5,276;3,616;6374;637,4;;0,0;60;12,13;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442149;05.11.24 00:29:10;-3,650;-0,111;6,267;0,965;2,395;800,195;36,483;97,780;2,335;99,280;2,465;0,034;248,338;5,279;3,573;6374;637,4;;0,0;60;12,14;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442150;05.11.24 00:30:10;-3,444;-0,111;6,283;0,942;2,385;800,195;36,060;97,790;2,325;99,325;2,455;0,146;298,333;5,276;3,457;6374;637,4;;0,0;60;12,13;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442151;05.11.24 00:31:10;-3,291;-0,111;6,261;0,959;2,400;800,195;36,078;97,780;2,345;99,285;2,480;0,135;276,863;5,276;3,326;6374;637,4;;0,0;60;12,13;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442152;05.11.24 00:32:10;-3,400;-0,111;6,294;0,934;2,397;800,195;36,465;97,755;2,325;99,275;2,460;0,275;282,572;5,276;3,302;6374;637,4;;0,0;60;12,13;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442153;05.11.24 00:33:10;-3,778;-0,111;6,232;0,938;2,400;800,195;36,528;97,790;2,360;99,325;2,485;0,161;238,371;5,276;3,320;6374;637,4;;0,0;60;12,13;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442154;05.11.24 00:34:10;-3,748;-0,111;6,209;0,934;2,398;800,195;36,582;97,780;2,355;99,285;2,470;0,218;279,236;5,273;3,409;6374;637,4;;0,0;60;12,12;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442155;05.11.24 00:35:10;-3,673;-0,111;6,232;0,894;2,410;800,192;36,402;97,775;2,370;99,290;2,480;0,202;260,258;5,276;3,415;6374;637,4;;0,0;60;12,13;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442156;05.11.24 00:36:10;-3,562;-0,111;6,246;0,844;2,402;800,204;36,588;97,755;2,360;99,145;2,440;0,150;258,761;5,276;3,390;6374;637,4;;0,0;60;12,14;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442157;05.11.24 00:37:10;-3,577;-0,111;6,287;0,808;2,385;800,192;37,107;97,700;2,335;99,170;2,415;0,313;235,704;5,279;3,424;6374;637,4;;0,0;60;12,14;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442158;05.11.24 00:38:10;-3,532;-0,111;6,322;0,846;2,395;800,195;36,549;97,700;2,330;99,160;2,420;0,132;241,864;5,276;3,430;6374;637,4;;0,0;60;12,13;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442159;05.11.24 00:39:10;-3,536;-0,111;6,337;0,975;2,400;800,195;36,168;97,755;2,335;99,225;2,415;0,166;237,206;5,279;3,381;6374;637,4;;0,0;60;12,13;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442160;05.11.24 00:40:10;-3,678;-0,111;6,332;0,966;2,405;800,201;36,756;97,770;2,345;99,250;2,420;0,138;263,357;5,276;3,439;6374;637,4;;0,0;60;12,12;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442161;05.11.24 00:41:10;-3,777;-0,111;6,302;0,980;2,400;800,198;36,450;97,740;2,345;99,280;2,445;0,122;263,396;5,270;3,503;6374;637,4;;0,0;60;12,13;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442162;05.11.24 00:42:10;-3,709;-0,111;6,360;0,938;2,412;800,198;37,116;97,765;2,320;99,230;2,410;-0,007;279,934;5,273;3,515;6374;637,4;;0,0;60;12,12;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442163;05.11.24 00:43:10;-3,777;-0,111;6,353;1,006;2,407;800,198;35,871;97,775;2,355;99,290;2,420;0,131;244,969;5,273;3,360;6374;637,4;;0,0;60;12,13;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442164;05.11.24 00:44:10;-3,904;-0,111;6,315;0,942;2,397;800,192;35,559;97,750;2,345;99,250;2,415;0,144;285,699;5,276;3,326;6374;637,4;;0,0;60;12,12;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442165;05.11.24 00:45:10;-4,060;-0,111;6,290;0,951;2,402;800,195;35,592;97,740;2,315;99,280;2,420;0,054;314,145;5,273;3,433;6374;637,4;;0,0;60;12,11;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442166;05.11.24 00:46:10;-3,949;-0,111;6,216;0,949;2,397;800,192;35,766;97,730;2,335;99,230;2,415;0,444;237,009;5,276;3,107;6374;637,4;;0,0;60;12,13;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442167;05.11.24 00:47:10;-3,758;-0,111;6,267;0,775;2,372;800,195;36,516;97,685;2,315;99,040;2,345;0,103;271,412;5,276;2,994;6374;637,4;;0,0;60;12,13;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442168;05.11.24 00:48:10;-3,895;-0,111;6,382;0,776;2,375;800,192;36,471;97,650;2,290;99,060;2,325;0,063;232,431;5,273;2,987;6374;637,4;;0,0;60;12,13;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442169;05.11.24 00:49:10;-3,690;-0,111;6,471;0,889;2,370;800,198;37,182;97,695;2,265;99,175;2,345;0,084;183,049;5,276;3,051;6374;637,4;;0,0;60;12,14;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442170;05.11.24 00:50:10;-3,512;-0,111;6,522;0,974;2,367;800,192;36,576;97,750;2,270;99,265;2,365;0,021;200,025;5,273;3,122;6374;637,4;;0,0;60;12,13;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442171;05.11.24 00:51:10;-3,643;-0,111;6,409;0,946;2,362;800,204;37,560;97,700;2,250;99,175;2,340;0,107;272,053;5,273;3,018;6374;637,4;;0,0;60;12,12;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442172;05.11.24 00:52:10;-3,670;-0,111;6,444;0,882;2,347;800,201;36,969;97,695;2,235;99,185;2,315;0,084;260,010;5,276;3,268;6374;637,4;;0,0;60;12,12;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442173;05.11.24 00:53:10;-3,735;-0,111;6,499;0,879;2,350;800,198;36,432;97,725;2,245;99,170;2,310;0,323;275,237;5,276;3,317;6374;637,4;;0,0;60;12,12;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442174;05.11.24 00:54:10;-3,862;-0,111;6,551;0,870;2,345;800,198;36,708;97,740;2,260;99,255;2,330;0,033;179,061;5,270;3,369;6374;637,4;;0,0;60;12,13;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442175;05.11.24 00:55:10;-3,640;-0,111;6,560;0,969;2,350;800,192;36,192;97,840;2,255;99,375;2,350;0,109;196,639;5,276;3,464;6374;637,4;;0,0;60;12,13;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442176;05.11.24 00:56:10;-3,562;-0,111;6,511;0,921;2,332;800,195;35,973;97,825;2,255;99,255;2,325;0,122;327,994;5,273;3,272;6374;637,4;;0,0;60;12,12;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442177;05.11.24 00:57:10;-3,565;-0,111;6,529;0,915;2,340;800,195;35,847;97,785;2,220;99,250;2,315;0,115;309,279;5,264;3,082;6374;637,4;;0,0;60;12,12;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442178;05.11.24 00:58:10;-3,595;-0,111;6,506;0,863;2,340;800,201;36,009;97,760;2,225;99,160;2,295;0,063;300,538;5,261;2,960;6374;637,4;;0,0;60;12,12;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442179;05.11.24 00:59:10;-3,809;-0,111;6,552;0,855;2,325;800,195;35,634;97,735;2,240;99,170;2,265;0,348;261,653;5,261;3,067;6374;637,4;;0,0;60;12,13;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442180;05.11.24 01:00:10;-4,042;-0,111;6,641;0,796;2,307;800,204;36,543;97,730;2,235;99,210;2,260;0,131;261,782;5,267;3,122;6374;637,4;;0,0;60;12,13;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442181;05.11.24 01:01:10;-3,278;-0,111;6,722;0,871;2,313;800,204;36,807;97,755;2,215;99,250;2,275;0,132;260,747;5,270;3,146;6374;637,4;;0,0;60;12,12;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442182;05.11.24 01:02:10;-3,443;-0,111;6,697;0,916;2,310;800,195;36,075;97,765;2,220;99,265;2,280;0,350;273,645;5,252;3,189;6374;637,4;;0,0;60;12,13;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442183;05.11.24 01:03:10;-3,725;-0,111;6,677;0,828;2,285;800,195;35,673;97,760;2,180;99,295;2,280;0,370;261,489;5,264;3,375;6374;637,4;;0,0;60;12,13;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442184;05.11.24 01:04:10;-3,276;-0,111;6,793;0,801;2,285;800,195;35,283;97,720;2,180;99,295;2,280;0,071;270,923;5,258;3,421;6374;637,4;;0,0;60;12,12;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2442185;05.11.24 01:05:10;-3,532;-0,111;6,820;0,889;2,285;800,195;36,441;97,740;2,155;99,285;2,280;0,154;262,108;5,270;3,338;6374;637,4;;0,0;60;12,13;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
