Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199438;04.07.24 00:00:00;-21,544;-0,111;10,222;1,815;14,305;800,186;34,506;81,950;14,260;81,950;14,460;0,546;232,695;15,915;16,404;6374;637,4;;0,0;50;12,34;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199439;04.07.24 00:00:27;-21,794;-0,111;10,386;1,871;14,310;800,204;34,392;81,780;14,260;82,400;14,460;0,450;209,318;15,848;16,410;6374;637,4;;0,0;12;12,36;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199440;04.07.24 00:01:08;-21,836;-0,111;10,147;1,815;14,330;800,204;32,976;81,740;14,320;82,000;14,500;0,450;207,968;15,848;16,349;6374;637,4;;0,0;13;12,35;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199441;04.07.24 00:01:31;-21,808;-0,111;10,151;1,839;14,300;800,204;33,384;81,480;14,300;81,600;14,500;0,375;213,390;15,921;16,337;6374;637,4;;0,0;11;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199442;04.07.24 00:02:00;-21,835;-0,111;10,170;1,857;14,322;800,182;33,246;81,633;14,300;81,877;14,513;0,466;214,459;15,897;16,385;6374;637,4;;0,0;120;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199443;04.07.24 00:02:12;-21,868;-0,111;10,081;1,861;14,320;800,204;32,664;81,340;14,340;81,520;14,500;0,159;150,908;15,909;16,324;6374;637,4;;0,0;12;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199444;04.07.24 00:02:53;-22,028;-0,111;10,072;1,886;14,350;800,204;31,992;81,420;14,360;81,640;14,520;0,192;189,315;15,909;16,337;6374;637,4;;0,0;13;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199445;04.07.24 00:03:05;-22,053;-0,111;10,104;1,845;14,340;800,184;32,900;81,400;14,347;81,553;14,547;0,445;158,438;15,897;16,357;6374;637,4;;0,0;65;12,36;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199446;04.07.24 00:03:16;-22,317;-0,111;9,968;1,868;14,340;800,180;35,076;81,380;14,340;81,420;14,540;0,042;97,763;15,921;16,361;6374;637,4;;0,0;11;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2199447;04.07.24 00:03:57;-22,142;-0,111;10,061;1,732;14,340;800,204;34,152;81,380;14,400;81,500;14,540;0,305;118,800;15,885;16,361;6374;637,4;;0,0;12;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
