Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2898417;bis:;2901907
Ausgelesen am:;07.08.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898133;07.08.25 00:04:03;-70,073;-0,111;24,867;3,521;13,130;800,204;4,260;85,140;13,420;84,500;13,740;0,338;114,570;23,734;25,028;6377;637,7;;0,0;13;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898134;07.08.25 00:04:26;-70,036;-0,111;24,998;3,458;13,150;800,204;4,248;85,040;13,340;84,760;13,720;0,384;124,785;23,734;25,041;6377;637,7;;0,0;11;12,31;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898135;07.08.25 00:05:08;-70,321;-0,111;24,808;3,534;13,130;800,204;4,260;85,140;13,360;84,860;13,700;0,394;112,748;23,710;25,004;6377;637,7;;0,0;13;12,32;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898136;07.08.25 00:05:31;-70,312;-0,111;24,843;3,371;13,130;800,204;4,248;85,000;13,320;85,080;13,740;0,333;111,848;23,710;25,041;6377;637,7;;0,0;11;12,34;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898137;07.08.25 00:06:00;-70,141;-0,111;24,932;3,472;13,146;800,192;4,242;85,085;13,340;84,728;13,742;0,311;117,557;23,713;25,041;6377;637,7;;0,0;170;12,32;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898138;07.08.25 00:06:13;-70,023;-0,111;24,912;3,287;13,110;800,180;4,260;85,020;13,300;84,680;13,720;0,211;108,945;23,698;25,004;6377;637,7;;0,0;13;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898139;07.08.25 00:06:36;-70,054;-0,111;25,059;3,267;13,100;800,180;4,248;85,100;13,260;84,720;13,680;0,127;127,170;23,637;25,004;6377;637,7;;0,0;11;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898140;07.08.25 00:07:05;-70,023;-0,111;25,024;3,364;13,087;800,192;4,244;85,173;13,293;84,953;13,687;0,170;121,718;23,678;25,012;6377;637,7;;0,0;65;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898141;07.08.25 00:07:18;-70,083;-0,111;25,068;3,654;13,090;800,192;4,248;85,340;13,260;85,840;13,720;0,197;165,893;23,637;25,016;6377;637,7;;0,0;13;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898142;07.08.25 00:07:41;-70,315;-0,111;24,889;3,796;13,100;800,204;4,260;85,480;13,320;85,820;13,720;0,239;115,965;23,637;25,004;6377;637,7;;0,0;11;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898143;07.08.25 00:08:10;-70,352;-0,111;24,906;3,716;13,093;800,192;4,244;85,440;13,293;85,433;13,760;0,148;102,165;23,657;25,008;6377;637,7;;0,0;65;12,32;17,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898144;07.08.25 00:08:23;-70,552;-0,111;24,728;3,686;13,070;800,180;4,260;85,380;13,300;84,800;13,740;0,042;115,560;23,637;25,004;6377;637,7;;0,0;13;12,31;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898145;07.08.25 00:08:46;-70,412;-0,111;24,799;3,627;13,070;800,204;4,248;85,340;13,240;84,740;13,740;-0,023;120,218;23,637;25,004;6377;637,7;;0,0;11;12,33;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898146;07.08.25 00:09:00;-70,490;-0,111;24,774;3,669;13,060;800,192;4,248;85,380;13,280;84,790;13,700;0,028;132,975;23,637;25,004;6377;637,7;;0,0;50;12,33;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898147;07.08.25 00:09:27;-70,491;-0,111;24,841;3,584;13,050;800,180;4,260;85,340;13,280;84,600;13,680;0,188;124,808;23,637;25,004;6377;637,7;;0,0;12;12,29;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898148;07.08.25 00:10:09;-70,470;-0,111;24,698;3,514;13,020;800,180;4,284;85,320;13,220;85,000;13,680;0,375;119,790;23,637;25,004;6377;637,7;;0,0;14;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898149;07.08.25 00:10:32;-70,506;-0,111;24,718;3,416;13,010;800,204;4,248;85,240;13,160;84,960;13,660;0,352;127,598;23,625;24,992;6377;637,7;;0,0;12;12,31;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898150;07.08.25 00:11:00;-70,482;-0,111;24,721;3,486;13,018;800,192;4,252;85,337;13,223;84,727;13,673;0,255;112,005;23,631;25,002;6377;637,7;;0,0;120;12,32;16,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898151;07.08.25 00:11:14;-70,367;-0,111;24,689;3,239;12,980;800,204;4,248;85,280;13,240;84,780;13,620;0,352;135,608;23,612;25,004;6377;637,7;;0,0;14;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898152;07.08.25 00:11:37;-70,326;-0,111;24,794;3,207;13,000;800,204;4,248;85,280;13,140;84,900;13,620;0,281;108,990;23,564;25,004;6377;637,7;;0,0;12;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898153;07.08.25 00:12:05;-70,413;-0,111;24,778;3,230;12,973;800,192;4,252;85,340;13,147;85,013;13,620;0,352;103,463;23,588;25,004;6377;637,7;;0,0;65;12,33;16,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898154;07.08.25 00:12:18;-70,320;-0,111;24,598;3,184;12,960;800,180;4,260;85,340;13,160;84,900;13,580;0,375;129,038;23,551;25,004;6377;637,7;;0,0;13;12,32;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898155;07.08.25 00:12:41;-70,244;-0,111;24,696;3,143;12,940;800,204;4,236;85,320;13,160;84,860;13,540;0,375;108,563;23,564;24,992;6377;637,7;;0,0;11;12,28;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898156;07.08.25 00:13:10;-70,242;-0,111;24,673;3,120;12,937;800,192;4,256;85,313;13,140;84,773;13,547;0,431;115,425;23,547;24,976;6377;637,7;;0,0;65;12,32;16,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898157;07.08.25 00:13:22;-70,287;-0,111;24,587;3,001;12,910;800,204;4,236;85,380;13,120;85,000;13,500;0,206;111,915;23,551;25,004;6377;637,7;;0,0;12;12,32;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898158;07.08.25 00:14:03;-70,166;-0,111;24,768;3,008;12,880;800,204;4,284;85,500;13,080;85,040;13,480;0,319;108,608;23,539;24,967;6377;637,7;;0,0;13;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898159;07.08.25 00:14:26;-70,190;-0,111;24,754;2,999;12,870;800,204;4,260;85,460;13,040;85,000;13,440;0,169;108,113;23,539;24,955;6377;637,7;;0,0;11;12,31;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898160;07.08.25 00:15:08;-70,075;-0,111;24,783;2,970;12,850;800,180;4,260;85,600;13,040;85,120;13,420;0,127;121,995;23,527;24,955;6377;637,7;;0,0;13;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898161;07.08.25 00:15:31;-69,982;-0,111;24,822;3,057;12,830;800,204;4,248;85,640;13,000;85,320;13,380;0,197;94,883;23,527;24,980;6377;637,7;;0,0;11;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898162;07.08.25 00:16:00;-70,110;-0,111;24,730;3,014;12,846;800,192;4,247;85,573;13,035;85,095;13,443;0,210;126,293;23,533;24,960;6377;637,7;;0,0;170;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898163;07.08.25 00:16:12;-69,996;-0,111;24,827;3,176;12,810;800,204;4,260;85,800;12,960;85,380;13,320;0,225;132,210;23,539;24,931;6377;637,7;;0,0;12;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898164;07.08.25 00:16:54;-69,913;-0,111;24,837;3,163;12,790;800,204;4,272;85,920;12,960;85,640;13,340;0,145;115,043;23,527;24,919;6377;637,7;;0,0;14;12,31;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898165;07.08.25 00:17:05;-69,956;-0,111;24,783;3,158;12,797;800,192;4,264;85,907;12,953;85,740;13,353;0,105;131,490;23,535;24,935;6377;637,7;;0,0;65;12,32;16,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898166;07.08.25 00:17:17;-69,814;-0,111;24,831;3,194;12,760;800,180;4,260;86,020;12,920;85,640;13,340;0,155;113,715;23,478;24,906;6377;637,7;;0,0;12;12,31;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898167;07.08.25 00:17:58;-69,717;-0,111;24,881;3,232;12,750;800,204;4,260;86,100;12,920;85,920;13,280;0,155;106,335;23,478;24,931;6377;637,7;;0,0;13;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898168;07.08.25 00:18:10;-69,741;-0,111;24,927;3,208;12,750;800,192;4,260;86,113;12,927;85,793;13,300;0,141;128,880;23,507;24,914;6377;637,7;;0,0;65;12,32;16,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898169;07.08.25 00:18:21;-69,614;-0,111;25,040;3,250;12,740;800,204;4,260;86,200;12,880;86,340;13,300;0,089;118,868;23,466;24,906;6377;637,7;;0,0;11;12,31;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898170;07.08.25 00:19:03;-69,632;-0,111;24,925;3,394;12,710;800,204;4,236;86,320;12,900;86,080;13,280;0,220;124,808;23,441;24,906;6377;637,7;;0,0;13;12,31;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898171;07.08.25 00:19:26;-69,679;-0,111;24,799;3,502;12,710;800,204;4,260;86,440;12,860;86,520;13,320;0,319;116,888;23,441;24,906;6377;637,7;;0,0;11;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898172;07.08.25 00:20:07;-69,614;-0,111;24,850;3,389;12,700;800,180;4,272;86,440;12,900;86,080;13,280;0,164;123,840;23,441;24,906;6377;637,7;;0,0;12;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898173;07.08.25 00:20:48;-69,387;-0,111;24,893;3,260;12,650;800,180;4,260;86,460;12,840;86,100;13,260;0,267;143,483;23,441;24,906;6377;637,7;;0,0;13;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898174;07.08.25 00:21:00;-69,584;-0,111;24,915;3,367;12,699;800,192;4,260;86,435;12,875;86,167;13,290;0,232;122,099;23,444;24,905;6377;637,7;;0,0;170;12,32;16,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898175;07.08.25 00:21:11;-69,298;-0,111;24,973;3,252;12,680;800,204;4,248;86,500;12,820;86,500;13,280;0,225;130,410;23,429;24,906;6377;637,7;;0,0;11;12,30;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898176;07.08.25 00:21:52;-69,151;-0,111;24,998;3,366;12,660;800,180;4,272;86,620;12,820;86,640;13,280;0,239;116,843;23,417;24,906;6377;637,7;;0,0;12;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898177;07.08.25 00:22:05;-69,229;-0,111;24,966;3,316;12,650;800,192;4,256;86,607;12,813;86,693;13,287;0,175;122,175;23,437;24,902;6377;637,7;;0,0;65;12,33;16,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898178;07.08.25 00:22:33;-69,101;-0,111;24,944;3,389;12,610;800,180;4,272;86,740;12,800;86,660;13,320;0,230;105,818;23,429;24,894;6377;637,7;;0,0;13;12,34;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898179;07.08.25 00:22:56;-69,144;-0,111;25,054;3,434;12,600;800,204;4,236;86,780;12,820;86,700;13,280;0,248;116,393;23,417;24,906;6377;637,7;;0,0;11;12,31;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898180;07.08.25 00:23:10;-69,118;-0,111;24,961;3,355;12,620;800,192;4,248;86,807;12,800;86,613;13,307;0,241;116,828;23,413;24,902;6377;637,7;;0,0;65;12,33;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898181;07.08.25 00:23:37;-69,067;-0,111;25,008;3,398;12,610;800,192;4,260;86,920;12,780;86,300;13,260;0,305;114,548;23,380;24,882;6377;637,7;;0,0;12;12,31;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898182;07.08.25 00:24:05;-68,993;-0,111;24,990;3,386;12,600;800,192;4,260;86,947;12,793;86,347;13,280;0,288;106,403;23,388;24,894;6377;637,7;;0,0;55;12,33;16,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898183;07.08.25 00:24:18;-69,018;-0,111;24,907;3,399;12,610;800,180;4,272;87,000;12,800;86,340;13,260;0,258;128,610;23,356;24,894;6377;637,7;;0,0;13;12,33;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898184;07.08.25 00:24:41;-68,971;-0,111;24,978;3,326;12,570;800,204;4,236;86,960;12,780;86,320;13,220;0,169;98,190;23,344;24,870;6377;637,7;;0,0;11;12,31;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898185;07.08.25 00:25:10;-68,928;-0,111;24,967;3,325;12,563;800,192;4,240;87,027;12,767;86,387;13,253;0,155;107,453;23,348;24,874;6377;637,7;;0,0;65;12,32;16,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898186;07.08.25 00:25:22;-68,817;-0,111;25,082;3,357;12,560;800,204;4,260;87,100;12,780;86,560;13,240;0,000;105,818;23,344;24,833;6377;637,7;;0,0;12;12,31;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898187;07.08.25 00:26:04;-68,787;-0,111;25,029;3,410;12,520;800,180;4,260;87,160;12,780;86,380;13,220;-0,023;76,343;23,344;24,845;6377;637,7;;0,0;14;12,31;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898188;07.08.25 00:26:27;-68,692;-0,111;25,064;3,443;12,530;800,204;4,248;87,140;12,780;86,540;13,200;-0,023;80,460;23,344;24,833;6377;637,7;;0,0;12;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2898189;07.08.25 00:27:09;-68,772;-0,111;25,045;3,529;12,510;800,204;4,248;87,140;12,780;86,360;13,180;-0,014;108,585;23,344;24,833;6377;637,7;;0,0;14;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
