Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213098;08.07.24 00:00:00;-68,678;-0,111;25,677;2,886;14,607;800,183;27,882;83,060;14,475;83,105;14,655;0,188;107,854;18,650;18,977;6374;637,4;;0,0;60;12,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213099;08.07.24 00:01:00;-68,640;-0,111;25,685;3,013;14,570;800,186;29,520;83,290;14,430;83,505;14,620;0,199;112,663;18,647;19,013;6374;637,4;;0,0;60;12,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213100;08.07.24 00:02:00;-68,598;-0,111;25,667;2,968;14,520;800,180;27,909;83,435;14,390;83,540;14,560;0,211;115,448;18,635;18,964;6374;637,4;;0,0;60;12,39;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213101;08.07.24 00:03:00;-68,492;-0,111;25,698;2,903;14,475;800,180;29,373;83,610;14,350;83,740;14,510;0,199;105,705;18,610;18,925;6374;637,4;;0,0;60;12,38;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213102;08.07.24 00:04:00;-68,562;-0,111;25,643;2,753;14,427;800,180;28,431;83,800;14,270;83,850;14,460;0,437;114,699;18,598;18,906;6374;637,4;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213103;08.07.24 00:05:00;-68,468;-0,111;25,684;2,608;14,362;800,189;28,668;84,165;14,205;84,330;14,395;0,381;105,345;18,564;18,857;6374;637,4;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213104;08.07.24 00:06:00;-68,454;-0,111;25,732;2,576;14,323;800,189;28,788;84,530;14,130;84,725;14,305;0,206;125,938;18,574;18,839;6374;637,4;;0,0;60;12,39;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213105;08.07.24 00:07:00;-68,323;-0,111;25,786;2,668;14,270;800,183;29,193;84,835;14,060;84,995;14,255;0,232;117,073;18,558;18,830;6374;637,4;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213106;08.07.24 00:08:00;-68,149;-0,111;25,914;2,740;14,212;800,183;30,126;85,020;13,995;85,410;14,200;0,209;119,588;18,558;18,809;6374;637,4;;0,0;60;12,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213107;08.07.24 00:09:00;-67,939;-0,111;25,914;2,758;14,175;800,192;28,398;85,200;13,940;85,305;14,135;0,163;121,461;18,561;18,757;6374;637,4;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213108;08.07.24 00:10:00;-67,578;-0,111;26,082;2,810;14,135;800,183;29,013;85,500;13,895;85,780;14,070;0,060;132,069;18,555;18,708;6374;637,4;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213109;08.07.24 00:11:00;-67,345;-0,111;26,227;2,999;14,095;800,180;28,374;85,840;13,860;86,285;14,070;0,067;108,456;18,552;18,699;6374;637,4;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213110;08.07.24 00:12:00;-67,049;-0,111;26,273;3,149;14,075;800,189;29,382;86,100;13,835;86,305;14,040;0,048;100,884;18,549;18,659;6374;637,4;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213111;08.07.24 00:13:00;-66,841;-0,111;26,350;3,349;14,045;800,180;29,286;86,290;13,835;86,540;14,035;0,019;115,678;18,531;18,635;6374;637,4;;0,0;60;12,39;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213112;08.07.24 00:14:00;-66,559;-0,111;26,496;3,506;14,005;800,189;28,194;86,470;13,830;86,785;14,045;0,012;133,217;18,504;18,653;6374;637,4;;0,0;60;12,39;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213113;08.07.24 00:15:00;-66,679;-0,111;26,389;3,728;14,005;800,186;28,314;86,675;13,810;86,785;14,115;0,191;118,249;18,470;18,665;6374;637,4;;0,0;60;12,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213114;08.07.24 00:16:00;-66,538;-0,111;26,305;3,662;13,972;800,186;29,064;86,600;13,815;86,305;14,100;0,170;104,394;18,464;18,671;6374;637,4;;0,0;60;12,40;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213115;08.07.24 00:17:00;-66,408;-0,111;26,321;3,588;13,948;800,189;28,758;86,630;13,835;86,280;14,095;0,066;110,717;18,467;18,681;6374;637,4;;0,0;60;12,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213116;08.07.24 00:18:00;-66,345;-0,111;26,321;3,541;13,920;800,186;28,848;86,645;13,800;86,265;14,060;0,159;106,313;18,461;18,668;6374;637,4;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213117;08.07.24 00:19:00;-66,288;-0,111;26,266;3,487;13,903;800,183;29,337;86,635;13,775;86,115;14,035;0,219;111,960;18,461;18,656;6374;637,4;;0,0;60;12,40;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213118;08.07.24 00:20:00;-66,594;-0,111;26,108;3,311;13,860;800,183;29,310;86,485;13,790;85,965;13,965;0,393;108,298;18,461;18,629;6374;637,4;;0,0;60;12,40;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213119;08.07.24 00:21:00;-66,730;-0,111;26,032;3,050;13,825;800,189;28,830;86,255;13,700;86,125;13,945;0,377;122,029;18,461;18,552;6374;637,4;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213120;08.07.24 00:22:00;-66,491;-0,111;26,043;2,781;13,777;800,189;29,031;86,130;13,635;85,905;13,860;0,285;107,348;18,458;18,513;6374;637,4;;0,0;60;12,40;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213121;08.07.24 00:23:00;-66,156;-0,111;26,139;2,634;13,733;800,189;28,551;86,180;13,585;85,945;13,755;0,205;109,074;18,452;18,464;6374;637,4;;0,0;60;12,39;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213122;08.07.24 00:24:00;-65,953;-0,111;26,342;2,791;13,695;800,183;26,892;86,440;13,555;86,460;13,695;0,116;124,144;18,452;18,448;6374;637,4;;0,0;60;12,40;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213123;08.07.24 00:25:00;-65,965;-0,111;26,393;3,120;13,670;800,183;27,753;86,585;13,530;86,885;13,690;0,123;128,604;18,449;18,440;6374;637,4;;0,0;60;12,39;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213124;08.07.24 00:26:00;-65,861;-0,111;26,391;3,241;13,648;800,183;28,464;86,585;13,510;86,920;13,685;0,164;130,731;18,412;18,415;6374;637,4;;0,0;60;12,40;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213125;08.07.24 00:27:00;-65,557;-0,111;26,535;3,467;13,615;800,180;28,479;86,755;13,505;87,060;13,715;0,059;110,447;18,428;18,455;6374;637,4;;0,0;60;12,40;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213126;08.07.24 00:28:00;-65,513;-0,111;26,507;3,763;13,607;800,180;28,821;86,970;13,505;87,185;13,755;0,151;116,679;18,388;18,430;6374;637,4;;0,0;60;12,39;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213127;08.07.24 00:29:00;-65,655;-0,111;26,246;3,671;13,592;800,180;29,226;86,745;13,520;86,150;13,745;-0,004;89,297;18,372;18,305;6374;637,4;;0,0;60;12,39;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213128;08.07.24 00:30:00;-65,635;-0,111;26,130;3,436;13,552;800,180;29,322;86,490;13,495;85,785;13,675;0,005;103,022;18,363;18,156;6374;637,4;;0,0;60;12,40;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213129;08.07.24 00:31:00;-65,505;-0,111;26,257;3,367;13,517;800,180;28,590;86,410;13,445;86,140;13,625;0,124;102,375;18,363;18,088;6374;637,4;;0,0;60;12,39;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213130;08.07.24 00:32:00;-65,426;-0,111;26,222;3,261;13,490;800,180;28,575;86,465;13,410;86,215;13,585;0,253;112,883;18,363;18,101;6374;637,4;;0,0;60;12,39;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213131;08.07.24 00:33:00;-65,304;-0,111;26,271;3,161;13,460;800,186;30,006;86,515;13,395;86,335;13,550;0,198;107,218;18,363;18,153;6374;637,4;;0,0;60;12,40;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213132;08.07.24 00:34:00;-65,063;-0,111;26,288;3,122;13,430;800,186;28,926;86,610;13,390;86,545;13,515;0,146;99,399;18,354;18,162;6374;637,4;;0,0;60;12,40;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213133;08.07.24 00:35:00;-64,934;-0,111;26,400;3,186;13,397;800,183;29,073;86,765;13,345;86,880;13,515;0,067;103,815;18,354;18,168;6374;637,4;;0,0;60;12,39;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213134;08.07.24 00:36:00;-64,929;-0,111;26,334;3,355;13,375;800,183;29,172;86,835;13,320;86,935;13,500;0,184;111,111;18,314;18,140;6374;637,4;;0,0;60;12,39;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213135;08.07.24 00:37:00;-64,722;-0,111;26,356;3,312;13,350;800,180;27,123;86,865;13,335;86,920;13,510;0,129;111,161;18,308;18,165;6374;637,4;;0,0;60;12,38;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213136;08.07.24 00:38:00;-64,670;-0,111;26,384;3,351;13,335;800,180;27,816;86,885;13,305;86,970;13,500;0,135;110,858;18,278;18,165;6374;637,4;;0,0;60;12,40;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213137;08.07.24 00:39:00;-64,677;-0,111;26,344;3,430;13,307;800,180;27,879;86,925;13,300;86,960;13,485;0,176;110,846;18,272;18,156;6374;637,4;;0,0;60;12,39;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213138;08.07.24 00:40:00;-64,600;-0,111;26,277;3,465;13,297;800,180;28,356;86,900;13,280;86,660;13,470;0,115;105,339;18,265;18,116;6374;637,4;;0,0;60;12,39;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213139;08.07.24 00:41:00;-64,456;-0,111;26,271;3,475;13,267;800,180;28,554;86,990;13,255;86,795;13,445;0,093;87,834;18,287;18,140;6374;637,4;;0,0;60;12,39;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213140;08.07.24 00:42:00;-64,297;-0,111;26,280;3,450;13,240;800,180;28,419;86,955;13,255;86,790;13,430;0,176;112,399;18,256;18,085;6374;637,4;;0,0;60;12,40;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213141;08.07.24 00:43:00;-64,399;-0,111;26,183;3,377;13,210;800,186;29,424;86,915;13,205;86,770;13,390;0,263;106,566;18,241;18,076;6374;637,4;;0,0;60;12,39;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213142;08.07.24 00:44:00;-64,286;-0,111;26,191;3,265;13,182;800,180;28,965;86,770;13,190;86,795;13,335;0,164;121,421;18,253;18,073;6374;637,4;;0,0;60;12,39;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
