Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465947;24.11.24 00:00:00;-2,964;-0,111;-1,079;0,553;4,282;800,192;32,595;78,475;4,605;81,250;4,525;0,047;227,278;2,380;3,909;6375;637,5;;0,0;60;11,41;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465948;24.11.24 00:01:00;-2,865;-0,111;-1,085;0,457;4,278;800,192;32,541;78,760;4,595;81,470;4,515;0,124;215,483;2,355;3,900;6375;637,5;;0,0;60;11,40;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465949;24.11.24 00:02:00;-2,614;-0,111;-1,001;0,427;4,273;800,192;32,559;78,830;4,570;81,430;4,475;-0,022;241,273;2,368;3,888;6375;637,5;;0,0;60;11,42;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465950;24.11.24 00:03:00;-2,414;-0,111;-0,954;0,403;4,263;800,192;32,607;79,160;4,585;81,725;4,480;-0,020;194,271;2,380;3,903;6375;637,5;;0,0;60;11,40;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465951;24.11.24 00:04:00;-2,230;-0,111;-0,876;0,391;4,250;800,192;32,553;79,510;4,590;82,170;4,500;-0,020;119,981;2,377;3,888;6375;637,5;;0,0;60;11,42;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465952;24.11.24 00:05:00;-1,748;-0,111;-0,810;0,361;4,253;800,192;32,532;79,775;4,600;82,520;4,490;-0,020;146,475;2,386;3,872;6375;637,5;;0,0;60;11,41;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465953;24.11.24 00:06:00;-1,163;-0,111;-0,745;0,396;4,245;800,192;32,436;79,720;4,570;82,695;4,455;-0,022;225,647;2,383;3,903;6375;637,5;;0,0;60;11,40;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465954;24.11.24 00:07:00;-0,994;-0,111;-0,748;0,405;4,233;800,192;32,481;79,720;4,545;82,820;4,460;-0,025;284,434;2,386;3,903;6375;637,5;;0,0;60;11,39;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465955;24.11.24 00:08:00;-0,706;-0,111;-0,693;0,327;4,227;800,192;32,526;79,935;4,540;83,080;4,450;0,012;254,554;2,392;3,918;6375;637,5;;0,0;60;11,40;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465956;24.11.24 00:09:00;-0,588;-0,111;-0,651;0,370;4,235;800,192;32,472;80,095;4,535;83,320;4,445;0,129;224,477;2,392;3,918;6375;637,5;;0,0;60;11,40;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465957;24.11.24 00:10:00;-0,740;-0,111;-0,607;0,466;4,225;800,192;32,514;80,290;4,515;83,410;4,435;0,009;249,863;2,401;3,909;6375;637,5;;0,0;60;11,41;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465958;24.11.24 00:11:00;-0,745;-0,111;-0,594;0,529;4,237;800,192;32,568;80,300;4,525;83,175;4,460;-0,025;250,841;2,398;3,930;6375;637,5;;0,0;60;11,40;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465959;24.11.24 00:12:00;-0,728;-0,111;-0,597;0,533;4,235;800,192;32,550;80,225;4,545;82,870;4,480;0,122;245,593;2,380;3,955;6375;637,5;;0,0;60;11,40;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465960;24.11.24 00:13:00;0,081;-0,111;-0,605;0,612;4,237;800,192;32,502;80,235;4,540;82,665;4,490;0,070;264,189;2,395;3,955;6375;637,5;;0,0;60;11,39;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
