Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732978;24.05.25 00:00:05;-82,096;-0,111;15,717;1,370;10,385;800,192;3,636;54,840;10,940;54,940;10,930;0,714;127,260;19,141;21,098;6377;637,7;;0,0;60;12,44;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732979;24.05.25 00:01:05;-81,838;-0,111;16,070;0,871;10,275;800,192;3,624;55,280;10,720;55,785;10,670;0,495;131,321;19,135;21,098;6377;637,7;;0,0;60;12,44;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732980;24.05.25 00:02:05;-81,814;-0,111;16,240;0,759;10,177;800,186;3,630;55,830;10,545;56,445;10,470;0,430;155,762;19,123;21,098;6377;637,7;;0,0;60;12,43;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732981;24.05.25 00:03:05;-81,490;-0,111;16,495;0,922;10,092;800,192;3,630;56,460;10,390;57,130;10,300;0,231;135,647;19,077;21,092;6377;637,7;;0,0;60;12,43;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732982;24.05.25 00:04:05;-81,362;-0,111;16,737;1,196;9,997;800,192;3,636;56,935;10,255;57,585;10,175;0,296;196,088;19,056;21,089;6377;637,7;;0,0;60;12,44;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732983;24.05.25 00:05:05;-81,139;-0,111;16,998;1,420;9,930;800,192;3,633;57,380;10,110;57,960;10,095;0,270;163,626;19,047;21,089;6377;637,7;;0,0;60;12,44;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732984;24.05.25 00:06:05;-80,698;-0,111;17,267;1,353;9,842;800,192;3,642;57,770;9,990;58,285;10,010;0,498;158,051;19,032;21,095;6377;637,7;;0,0;60;12,44;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732985;24.05.25 00:07:05;-80,530;-0,111;17,458;1,448;9,745;800,192;3,636;57,955;9,895;58,355;9,940;0,668;120,780;19,032;21,079;6377;637,7;;0,0;60;12,45;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732986;24.05.25 00:08:05;-80,655;-0,111;17,627;1,445;9,695;800,192;3,636;58,240;9,815;58,585;9,860;0,294;149,766;19,010;21,055;6377;637,7;;0,0;60;12,43;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2732987;24.05.25 00:09:05;-80,615;-0,111;17,782;1,668;9,625;800,192;3,639;58,620;9,710;58,770;9,855;0,292;126,264;18,979;21,040;6377;637,7;;0,0;60;12,43;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
