Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513668;28.12.24 05:58:10;-19,069;-0,111;3,322;2,047;-5,812;800,204;31,974;94,765;-5,035;94,960;-4,950;-0,025;106,920;-0,110;-4,582;6376;637,6;;0,0;60;11,67;-6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513669;28.12.24 05:59:10;-19,027;-0,111;3,329;2,094;-5,827;800,204;31,866;94,735;-5,040;95,000;-4,925;-0,028;104,653;-0,110;-4,585;6376;637,6;;0,0;60;11,67;-6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513670;28.12.24 06:00:10;-18,935;-0,111;3,346;2,139;-5,832;800,204;31,833;94,710;-5,055;95,020;-4,910;-0,023;105,154;-0,111;-4,591;6376;637,6;;0,0;60;11,67;-6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513671;28.12.24 06:01:10;-18,927;-0,111;3,358;2,160;-5,845;800,204;31,953;94,725;-5,050;95,055;-4,890;-0,026;109,699;-0,101;-4,588;6376;637,6;;0,0;60;11,66;-6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513672;28.12.24 06:02:10;-18,900;-0,111;3,342;2,095;-5,860;800,204;31,842;94,705;-5,040;94,870;-4,900;-0,029;116,792;-0,098;-4,578;6376;637,6;;0,0;60;11,66;-6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513673;28.12.24 06:03:10;-18,889;-0,111;3,300;2,098;-5,843;800,204;31,947;94,690;-5,085;94,820;-4,905;-0,027;121,556;-0,110;-4,579;6376;637,6;;0,0;60;11,66;-6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513674;28.12.24 06:04:10;-18,881;-0,111;3,283;2,121;-5,840;800,204;31,917;94,750;-5,045;94,895;-4,870;-0,028;111,555;-0,117;-4,575;6376;637,6;;0,0;60;11,67;-7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513675;28.12.24 06:05:10;-18,823;-0,111;3,267;2,090;-5,835;800,204;31,905;94,780;-5,045;94,770;-4,870;-0,026;97,172;-0,104;-4,572;6376;637,6;;0,0;60;11,66;-6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513676;28.12.24 06:06:10;-18,667;-0,111;3,296;2,031;-5,845;800,204;31,944;94,780;-5,055;94,555;-4,910;-0,027;105,362;-0,120;-4,579;6376;637,6;;0,0;60;11,67;-6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513677;28.12.24 06:07:10;-18,514;-0,111;3,350;1,930;-5,845;800,204;31,854;94,695;-5,055;94,535;-4,925;-0,026;105,013;-0,095;-4,597;6376;637,6;;0,0;60;11,66;-6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513678;28.12.24 06:08:10;-18,497;-0,111;3,357;1,910;-5,858;800,204;31,839;94,660;-5,055;94,660;-4,920;-0,025;104,603;-0,104;-4,609;6376;637,6;;0,0;60;11,66;-6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513679;28.12.24 06:09:10;-18,535;-0,111;3,340;1,888;-5,863;800,204;31,749;94,650;-5,045;94,460;-4,940;-0,023;108,883;-0,113;-4,609;6376;637,6;;0,0;60;11,67;-6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513680;28.12.24 06:10:10;-18,497;-0,111;3,331;1,925;-5,880;800,204;31,779;94,620;-5,060;94,370;-4,970;-0,029;107,736;-0,120;-4,655;6376;637,6;;0,0;60;11,67;-6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513681;28.12.24 06:11:10;-18,408;-0,111;3,371;1,967;-5,877;800,204;31,686;94,600;-5,070;94,365;-4,995;-0,026;105,559;-0,126;-4,685;6376;637,6;;0,0;60;11,66;-6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513682;28.12.24 06:12:10;-18,279;-0,111;3,439;1,965;-5,895;800,204;31,737;94,595;-5,065;94,455;-4,985;-0,027;102,859;-0,113;-4,679;6376;637,6;;0,0;60;11,66;-6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513683;28.12.24 06:13:10;-18,161;-0,111;3,470;2,052;-5,910;800,204;31,602;94,595;-5,065;94,610;-4,980;-0,026;98,640;-0,123;-4,682;6376;637,6;;0,0;60;11,67;-6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513684;28.12.24 06:14:10;-17,907;-0,111;3,513;1,977;-5,923;800,204;31,671;94,535;-5,100;94,600;-4,975;-0,026;96,458;-0,129;-4,676;6376;637,6;;0,0;60;11,67;-6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513685;28.12.24 06:15:10;-17,747;-0,111;3,548;1,993;-5,952;800,204;31,689;94,530;-5,095;94,680;-4,970;-0,023;93,623;-0,126;-4,682;6376;637,6;;0,0;60;11,68;-6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513686;28.12.24 06:16:10;-17,560;-0,111;3,591;1,844;-5,962;800,204;31,614;94,555;-5,110;94,715;-4,960;-0,028;96,114;-0,111;-4,636;6376;637,6;;0,0;60;11,68;-6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513687;28.12.24 06:17:10;-17,418;-0,111;3,614;1,850;-5,977;800,204;31,707;94,570;-5,100;94,735;-4,955;-0,026;96,474;-0,107;-4,609;6376;637,6;;0,0;60;11,67;-7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513688;28.12.24 06:18:10;-17,261;-0,111;3,687;2,011;-5,987;800,204;31,644;94,575;-5,090;94,810;-4,935;-0,029;95,642;-0,120;-4,639;6376;637,6;;0,0;60;11,66;-7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513689;28.12.24 06:19:10;-16,885;-0,111;3,724;2,099;-5,997;800,204;31,743;94,560;-5,110;94,835;-4,905;-0,027;92,031;-0,101;-4,615;6376;637,6;;0,0;60;11,67;-6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513690;28.12.24 06:20:10;-16,418;-0,111;3,796;2,061;-6,008;800,204;31,695;94,600;-5,095;94,760;-4,910;-0,029;94,798;-0,107;-4,600;6376;637,6;;0,0;60;11,67;-6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513691;28.12.24 06:21:10;-16,003;-0,111;3,820;2,124;-6,020;800,204;31,611;94,575;-5,125;94,620;-4,920;-0,025;96,491;-0,101;-4,588;6376;637,6;;0,0;60;11,67;-7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513692;28.12.24 06:22:10;-15,689;-0,111;3,815;2,176;-6,030;800,204;31,647;94,595;-5,110;94,525;-4,920;-0,023;100,761;-0,123;-4,573;6376;637,6;;0,0;60;11,67;-7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513693;28.12.24 06:23:10;-15,864;-0,111;3,747;2,044;-6,005;800,204;31,611;94,575;-5,120;94,370;-4,935;-0,025;108,163;-0,113;-4,557;6376;637,6;;0,0;60;11,67;-7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513694;28.12.24 06:24:10;-16,016;-0,111;3,691;2,050;-5,997;800,204;31,641;94,535;-5,110;94,325;-4,940;-0,028;106,926;-0,120;-4,517;6376;637,6;;0,0;60;11,66;-7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513695;28.12.24 06:25:10;-15,708;-0,111;3,662;2,033;-5,968;800,204;31,650;94,590;-5,115;94,300;-4,970;-0,025;108,360;-0,114;-4,490;6376;637,6;;0,0;60;11,67;-7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513696;28.12.24 06:26:10;-14,905;-0,111;3,682;2,077;-5,948;800,204;31,605;94,595;-5,100;94,430;-4,950;-0,029;109,198;-0,111;-4,459;6376;637,6;;0,0;60;11,66;-7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513697;28.12.24 06:27:10;-13,489;-0,111;3,758;1,973;-5,923;800,204;31,539;94,640;-5,070;94,470;-4,945;-0,028;105,789;-0,120;-4,398;6376;637,6;;0,0;60;11,66;-6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513698;28.12.24 06:28:10;-11,256;-0,111;3,882;1,920;-5,895;800,204;31,509;94,705;-5,060;94,530;-4,930;-0,027;105,964;-0,117;-4,338;6376;637,6;;0,0;60;11,66;-6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513699;28.12.24 06:29:10;-8,610;-0,111;4,012;1,885;-5,875;800,204;31,554;94,720;-5,055;94,635;-4,925;-0,025;118,316;-0,113;-4,267;6376;637,6;;0,0;60;11,66;-6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513700;28.12.24 06:30:10;-7,311;-0,111;4,031;1,840;-5,835;800,204;31,572;94,785;-5,020;94,670;-4,910;-0,023;121,326;-0,104;-4,151;6376;637,6;;0,0;60;11,66;-6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513701;28.12.24 06:31:10;-6,406;-0,111;4,112;1,820;-5,800;800,204;31,563;94,810;-5,010;94,770;-4,890;-0,027;113,856;-0,126;-4,048;6376;637,6;;0,0;60;11,65;-6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513702;28.12.24 06:32:10;-5,180;-0,111;4,143;1,787;-5,773;800,204;31,491;94,805;-4,995;94,825;-4,845;-0,026;107,207;-0,101;-3,974;6376;637,6;;0,0;60;11,67;-6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513703;28.12.24 06:33:10;-3,887;0,084;4,200;1,763;-5,725;800,204;31,527;94,840;-4,980;94,685;-4,850;-0,023;108,714;-0,110;-3,892;6376;637,6;;0,0;60;11,66;-6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513704;28.12.24 06:34:10;-3,327;0,194;4,277;1,666;-5,688;800,204;31,515;94,825;-4,945;94,700;-4,835;-0,028;115,599;-0,110;-3,809;6376;637,6;;0,0;60;11,66;-6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513705;28.12.24 06:35:10;-2,946;0,320;4,251;1,694;-5,662;800,204;31,521;94,810;-4,950;94,840;-4,815;-0,023;118,080;-0,110;-3,788;6376;637,6;;0,0;60;11,66;-6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513706;28.12.24 06:36:10;-2,292;0,455;4,279;1,674;-5,625;800,204;31,509;94,805;-4,920;94,935;-4,770;-0,026;113,428;-0,104;-3,709;6376;637,6;;0,0;60;11,67;-6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513707;28.12.24 06:37:10;-1,488;0,595;4,281;1,672;-5,570;800,204;31,497;94,820;-4,910;94,835;-4,745;-0,026;106,059;-0,107;-3,694;6376;637,6;;0,0;60;11,67;-6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513708;28.12.24 06:38:10;-0,801;0,721;4,265;1,622;-5,525;800,204;31,446;94,825;-4,850;94,850;-4,745;-0,025;103,703;-0,113;-3,611;6376;637,6;;0,0;60;11,67;-6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513709;28.12.24 06:39:10;-0,108;0,800;4,297;1,544;-5,482;800,204;31,482;94,775;-4,845;94,720;-4,740;-0,029;102,009;-0,101;-3,574;6376;637,6;;0,0;60;11,66;-6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513710;28.12.24 06:40:10;0,609;0,880;4,337;1,495;-5,457;800,204;31,521;94,750;-4,825;94,655;-4,735;-0,025;108,658;-0,101;-3,513;6376;637,6;;0,0;60;11,66;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513711;28.12.24 06:41:10;1,146;0,951;4,338;1,424;-5,405;800,204;31,473;94,745;-4,825;94,700;-4,720;-0,027;108,669;-0,104;-3,477;6376;637,6;;0,0;60;11,66;-6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513712;28.12.24 06:42:10;1,434;1,043;4,353;1,391;-5,365;800,204;31,434;94,755;-4,805;94,870;-4,690;-0,026;107,601;-0,104;-3,434;6376;637,6;;0,0;60;11,66;-6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513713;28.12.24 06:43:10;1,581;1,099;4,309;1,421;-5,332;800,204;31,491;94,780;-4,765;94,810;-4,660;-0,028;103,371;-0,101;-3,385;6376;637,6;;0,0;60;11,67;-6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513714;28.12.24 06:44:10;1,528;1,118;4,261;1,409;-5,278;800,204;31,482;94,775;-4,750;94,795;-4,650;-0,023;104,844;-0,098;-3,351;6376;637,6;;0,0;60;11,67;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513715;28.12.24 06:45:10;1,464;1,159;4,192;1,412;-5,237;800,204;31,377;94,775;-4,725;94,935;-4,640;-0,027;102,533;-0,098;-3,327;6376;637,6;;0,0;60;11,66;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513716;28.12.24 06:46:10;1,472;1,191;4,180;1,389;-5,198;800,204;31,506;94,825;-4,705;94,970;-4,590;-0,026;110,301;-0,098;-3,306;6376;637,6;;0,0;60;11,66;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513717;28.12.24 06:47:10;1,446;1,201;4,148;1,371;-5,142;800,204;31,488;94,865;-4,685;95,020;-4,570;-0,025;111,544;-0,098;-3,284;6376;637,6;;0,0;60;11,66;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513718;28.12.24 06:48:10;1,402;1,181;4,073;1,352;-5,095;800,204;31,596;94,910;-4,630;95,120;-4,520;-0,023;113,563;-0,098;-3,257;6376;637,6;;0,0;60;11,66;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513719;28.12.24 06:49:10;1,397;1,181;4,004;1,360;-5,052;800,204;31,509;94,960;-4,605;95,190;-4,480;-0,022;110,143;-0,104;-3,233;6376;637,6;;0,0;60;11,66;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513720;28.12.24 06:50:10;1,372;1,150;3,940;1,323;-5,002;800,204;31,530;94,930;-4,580;95,065;-4,470;-0,027;108,518;-0,095;-3,242;6376;637,6;;0,0;60;11,66;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513721;28.12.24 06:51:10;1,455;1,123;3,924;1,298;-4,957;800,204;31,203;94,950;-4,535;95,090;-4,425;-0,028;112,888;-0,104;-3,220;6376;637,6;;0,0;60;11,66;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513722;28.12.24 06:52:10;1,517;1,152;3,935;1,313;-4,918;800,204;31,434;94,970;-4,485;95,260;-4,375;-0,026;117,906;-0,098;-3,202;6376;637,6;;0,0;60;11,66;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513723;28.12.24 06:53:10;1,569;1,189;3,878;1,267;-4,895;800,204;31,284;94,985;-4,490;95,320;-4,335;-0,027;124,774;-0,107;-3,144;6376;637,6;;0,0;60;11,66;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513724;28.12.24 06:54:10;1,533;1,228;3,880;1,201;-4,860;800,204;31,080;95,025;-4,440;95,315;-4,295;-0,028;123,368;-0,101;-3,117;6376;637,6;;0,0;60;11,66;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513725;28.12.24 06:55:10;1,484;1,344;3,816;1,237;-4,800;800,204;31,470;95,105;-4,395;95,470;-4,230;-0,026;134,078;-0,098;-3,104;6376;637,6;;0,0;60;11,67;-5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513726;28.12.24 06:56:10;1,373;1,301;3,717;1,264;-4,767;800,204;31,242;95,135;-4,370;95,535;-4,180;-0,026;153,664;-0,101;-3,068;6376;637,6;;0,0;60;11,66;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513727;28.12.24 06:57:10;1,379;1,284;3,684;1,247;-4,720;800,204;30,984;95,150;-4,325;95,485;-4,140;-0,027;128,531;-0,098;-3,059;6376;637,6;;0,0;60;11,65;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513728;28.12.24 06:58:10;1,300;1,259;3,670;1,249;-4,685;800,204;31,245;95,170;-4,295;95,515;-4,090;-0,026;121,095;-0,104;-3,028;6376;637,6;;0,0;60;11,66;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513729;28.12.24 06:59:10;1,285;1,243;3,650;1,225;-4,645;800,204;31,071;95,180;-4,225;95,490;-4,040;-0,027;109,266;-0,101;-3,025;6376;637,6;;0,0;60;11,66;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513730;28.12.24 07:00:10;1,237;1,161;3,611;1,173;-4,620;800,204;30,957;95,170;-4,195;95,335;-4,020;-0,027;103,191;-0,095;-3,016;6376;637,6;;0,0;60;11,66;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513731;28.12.24 07:01:10;1,192;1,131;3,557;1,114;-4,585;800,204;31,092;95,165;-4,185;95,270;-4,000;-0,028;102,499;-0,098;-2,992;6376;637,6;;0,0;60;11,66;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513732;28.12.24 07:02:10;1,101;1,131;3,543;1,075;-4,555;800,204;30,915;95,210;-4,150;95,290;-3,990;-0,027;110,779;-0,095;-2,946;6376;637,6;;0,0;60;11,66;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513733;28.12.24 07:03:10;0,936;1,182;3,480;1,142;-4,517;800,204;30,882;95,220;-4,080;95,380;-3,940;-0,026;120,341;-0,098;-2,930;6376;637,6;;0,0;60;11,66;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513734;28.12.24 07:04:10;0,779;1,243;3,416;1,224;-4,477;800,204;30,855;95,270;-4,065;95,535;-3,895;-0,025;109,699;-0,095;-2,927;6376;637,6;;0,0;60;11,65;-5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513735;28.12.24 07:05:10;0,541;1,200;3,338;1,245;-4,440;800,204;30,849;95,300;-4,010;95,635;-3,835;-0,026;151,419;-0,098;-2,937;6376;637,6;;0,0;60;11,65;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513736;28.12.24 07:06:10;0,477;1,161;3,272;1,236;-4,405;800,204;30,906;95,360;-3,965;95,610;-3,800;-0,025;141,356;-0,101;-2,927;6376;637,6;;0,0;60;11,65;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
