Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782099;27.06.25 00:56:05;-42,025;-0,111;16,548;2,489;22,592;800,180;3,552;67,380;22,505;66,515;22,925;0,486;152,961;28,914;30,168;6377;637,7;;0,0;60;12,41;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782100;27.06.25 00:57:05;-43,370;-0,111;16,368;2,464;22,608;800,180;3,552;67,400;22,490;66,445;22,935;0,755;216,247;28,911;30,165;6377;637,7;;0,0;60;12,39;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782101;27.06.25 00:58:05;-43,703;-0,111;16,276;2,333;22,583;800,180;3,546;67,500;22,490;66,530;22,900;0,548;189,731;28,895;30,156;6377;637,7;;0,0;60;12,39;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782102;27.06.25 00:59:05;-43,291;-0,111;16,315;2,360;22,578;800,180;3,549;67,525;22,475;66,640;22,850;0,401;193,613;28,902;30,141;6377;637,7;;0,0;60;12,40;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782103;27.06.25 01:00:05;-42,489;-0,111;16,386;2,322;22,563;800,180;3,543;67,535;22,485;66,710;22,845;0,227;222,216;28,883;30,138;6377;637,7;;0,0;60;12,41;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782104;27.06.25 01:01:05;-41,506;-0,111;16,399;2,448;22,542;800,180;3,552;67,565;22,475;66,760;22,855;0,374;160,200;28,862;30,098;6377;637,7;;0,0;60;12,41;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782105;27.06.25 01:02:05;-40,408;-0,111;16,451;2,397;22,522;800,180;3,546;67,580;22,465;66,845;22,820;0,371;197,944;28,847;30,125;6377;637,7;;0,0;60;12,40;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782106;27.06.25 01:03:05;-39,532;-0,111;16,398;2,403;22,517;800,180;3,540;67,600;22,435;66,885;22,790;0,316;205,251;28,825;30,113;6377;637,7;;0,0;60;12,41;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782107;27.06.25 01:04:05;-38,548;-0,111;16,440;2,375;22,513;800,180;3,540;67,705;22,435;67,095;22,760;0,166;163,643;28,819;30,089;6377;637,7;;0,0;60;12,40;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782108;27.06.25 01:05:05;-37,484;-0,111;16,593;2,270;22,485;800,180;3,549;67,815;22,420;67,285;22,700;0,347;204,306;28,813;30,086;6377;637,7;;0,0;60;12,41;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782109;27.06.25 01:06:05;-36,584;-0,111;16,692;2,258;22,467;800,180;3,540;67,900;22,410;67,465;22,655;0,282;265,545;28,810;30,086;6377;637,7;;0,0;60;12,39;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782110;27.06.25 01:07:05;-35,838;-0,111;16,763;2,341;22,457;800,180;3,543;68,120;22,375;67,605;22,670;0,526;171,591;28,813;30,083;6377;637,7;;0,0;60;12,41;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782111;27.06.25 01:08:05;-35,338;-0,111;16,723;2,300;22,447;800,180;3,528;68,185;22,355;67,695;22,645;0,687;216,388;28,807;30,083;6377;637,7;;0,0;60;12,41;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782112;27.06.25 01:09:05;-35,112;-0,111;16,764;2,226;22,437;800,180;3,534;68,310;22,330;67,850;22,605;0,463;223,464;28,791;30,086;6377;637,7;;0,0;60;12,41;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782113;27.06.25 01:10:05;-34,934;-0,111;16,728;2,212;22,417;800,180;3,543;68,345;22,315;67,940;22,590;0,261;172,704;28,785;30,080;6377;637,7;;0,0;60;12,40;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782114;27.06.25 01:11:05;-34,619;-0,111;16,701;2,129;22,405;800,180;3,546;68,460;22,285;68,125;22,520;0,766;239,895;28,743;30,077;6377;637,7;;0,0;60;12,39;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782115;27.06.25 01:12:05;-34,267;-0,111;16,732;2,065;22,385;800,180;3,543;68,525;22,300;68,340;22,495;1,113;208,772;28,743;30,061;6377;637,7;;0,0;60;12,39;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782116;27.06.25 01:13:05;-34,043;-0,111;16,793;2,086;22,378;800,180;3,543;68,615;22,285;68,415;22,500;0,727;198,169;28,724;30,040;6377;637,7;;0,0;60;12,40;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782117;27.06.25 01:14:05;-34,100;-0,111;16,612;2,068;22,365;800,180;3,549;68,640;22,215;68,190;22,500;1,366;210,780;28,721;30,043;6377;637,7;;0,0;60;12,40;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782118;27.06.25 01:15:05;-34,292;-0,111;16,510;1,963;22,367;800,180;3,543;68,610;22,185;68,240;22,465;1,124;259,166;28,721;30,021;6377;637,7;;0,0;60;12,39;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782119;27.06.25 01:16:05;-34,819;-0,111;16,464;1,952;22,360;800,180;3,546;68,740;22,210;68,380;22,455;1,102;252,315;28,715;30,003;6377;637,7;;0,0;60;12,41;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782120;27.06.25 01:17:05;-35,586;-0,111;16,484;1,986;22,345;800,180;3,549;68,755;22,200;68,425;22,435;0,844;195,778;28,709;30,003;6377;637,7;;0,0;60;12,40;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782121;27.06.25 01:18:05;-36,609;-0,111;16,397;2,099;22,338;800,180;3,552;68,850;22,150;68,490;22,440;0,920;192,465;28,706;30,018;6377;637,7;;0,0;60;12,40;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782122;27.06.25 01:19:05;-37,528;-0,111;16,365;2,072;22,333;800,180;3,546;68,885;22,185;68,555;22,450;0,877;190,733;28,706;29,997;6377;637,7;;0,0;60;12,40;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782123;27.06.25 01:20:05;-38,814;-0,111;16,142;2,103;22,323;800,180;3,543;68,915;22,160;68,450;22,450;0,866;211,781;28,703;29,994;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782124;27.06.25 01:21:05;-40,246;-0,111;15,931;2,081;22,305;800,180;3,546;68,980;22,180;68,505;22,455;1,134;200,891;28,673;29,985;6377;637,7;;0,0;60;12,40;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782125;27.06.25 01:22:05;-41,602;-0,111;15,920;2,035;22,295;800,180;3,546;69,035;22,155;68,620;22,435;0,882;205,729;28,636;29,985;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782126;27.06.25 01:23:05;-42,288;-0,111;15,798;2,034;22,295;800,180;3,543;69,150;22,145;68,690;22,425;0,950;201,398;28,624;29,982;6377;637,7;;0,0;60;12,40;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782127;27.06.25 01:24:05;-42,042;-0,111;15,771;1,938;22,270;800,180;3,546;69,240;22,090;68,810;22,395;0,899;191,728;28,621;29,982;6377;637,7;;0,0;60;12,39;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782128;27.06.25 01:25:05;-41,130;-0,111;15,830;1,908;22,252;800,180;3,543;69,330;22,095;68,970;22,370;1,198;205,324;28,618;29,976;6377;637,7;;0,0;60;12,41;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782129;27.06.25 01:26:05;-40,119;-0,111;15,891;1,888;22,235;800,180;3,552;69,455;22,090;69,140;22,340;0,858;253,423;28,618;29,970;6377;637,7;;0,0;60;12,40;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782130;27.06.25 01:27:05;-39,440;-0,111;15,896;1,906;22,217;800,180;3,552;69,570;22,055;69,240;22,335;0,832;216,293;28,618;29,945;6377;637,7;;0,0;60;12,38;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782131;27.06.25 01:28:05;-39,006;-0,111;16,061;1,933;22,195;800,180;3,540;69,670;22,015;69,290;22,325;0,736;209,334;28,615;29,948;6377;637,7;;0,0;60;12,39;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782132;27.06.25 01:29:05;-38,860;-0,111;16,066;2,030;22,185;800,180;3,543;69,775;22,015;69,415;22,325;0,698;244,845;28,605;29,921;6377;637,7;;0,0;60;12,39;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782133;27.06.25 01:30:05;-38,740;-0,111;16,018;2,017;22,168;800,180;3,546;69,915;22,000;69,375;22,315;0,489;269,792;28,550;29,903;6377;637,7;;0,0;60;12,39;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782134;27.06.25 01:31:05;-38,668;-0,111;15,986;1,985;22,153;800,180;3,552;70,000;21,965;69,455;22,295;0,593;227,441;28,550;29,912;6377;637,7;;0,0;60;12,40;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782135;27.06.25 01:32:05;-38,815;-0,111;15,978;1,955;22,137;800,180;3,546;70,090;21,970;69,665;22,270;0,763;189,934;28,532;29,903;6377;637,7;;0,0;60;12,39;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782136;27.06.25 01:33:05;-38,677;-0,111;16,112;1,999;22,125;800,180;3,543;70,245;21,945;69,915;22,240;0,423;185,389;28,526;29,896;6377;637,7;;0,0;60;12,39;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782137;27.06.25 01:34:05;-38,686;-0,111;16,135;2,028;22,100;800,180;3,549;70,345;21,935;69,985;22,220;0,579;195,548;28,523;29,887;6377;637,7;;0,0;60;12,38;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782138;27.06.25 01:35:05;-39,095;-0,111;16,102;2,049;22,087;800,180;3,549;70,425;21,900;70,125;22,195;0,571;246,696;28,520;29,884;6377;637,7;;0,0;60;12,38;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782139;27.06.25 01:36:05;-40,138;-0,111;16,182;1,965;22,067;800,180;3,543;70,550;21,915;70,305;22,190;0,170;121,427;28,517;29,887;6377;637,7;;0,0;60;12,39;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782140;27.06.25 01:37:05;-41,916;-0,111;16,057;2,154;22,063;800,180;3,549;70,635;21,885;70,290;22,180;0,407;194,923;28,517;29,884;6377;637,7;;0,0;60;12,38;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782141;27.06.25 01:38:05;-44,001;-0,111;15,939;2,184;22,037;800,180;3,549;70,750;21,885;70,300;22,210;0,134;178,723;28,511;29,881;6377;637,7;;0,0;60;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782142;27.06.25 01:39:05;-46,012;-0,111;15,781;2,333;22,022;800,180;3,546;70,820;21,855;70,310;22,235;0,687;178,869;28,511;29,869;6377;637,7;;0,0;60;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782143;27.06.25 01:40:05;-47,646;-0,111;15,689;2,208;22,010;800,180;3,552;70,915;21,850;70,335;22,200;0,304;232,369;28,490;29,872;6377;637,7;;0,0;60;12,38;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782144;27.06.25 01:41:05;-48,706;-0,111;15,523;2,256;21,990;800,180;3,549;71,010;21,835;70,370;22,180;0,296;285,773;28,453;29,863;6377;637,7;;0,0;60;12,38;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782145;27.06.25 01:42:05;-49,080;-0,111;15,485;2,183;21,965;800,180;3,552;71,070;21,830;70,480;22,145;0,448;243,298;28,425;29,857;6377;637,7;;0,0;60;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782146;27.06.25 01:43:05;-49,224;-0,111;15,605;2,202;21,950;800,180;3,543;71,195;21,805;70,740;22,130;0,165;282,274;28,428;29,835;6377;637,7;;0,0;60;12,38;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782147;27.06.25 01:44:05;-49,921;-0,111;15,513;2,166;21,925;800,180;3,549;71,295;21,805;70,780;22,140;0,511;191,289;28,422;29,829;6377;637,7;;0,0;60;12,38;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782148;27.06.25 01:45:05;-50,895;-0,111;15,406;2,187;21,900;800,180;3,540;71,420;21,780;70,955;22,105;0,633;209,312;28,422;29,808;6377;637,7;;0,0;60;12,40;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782149;27.06.25 01:46:05;-51,761;-0,111;15,359;2,134;21,877;800,180;3,552;71,540;21,750;70,980;22,105;0,451;195,356;28,416;29,814;6377;637,7;;0,0;60;12,40;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782150;27.06.25 01:47:05;-52,771;-0,111;15,279;2,131;21,842;800,180;3,555;71,575;21,725;70,975;22,070;0,400;200,576;28,416;29,802;6377;637,7;;0,0;60;12,38;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782151;27.06.25 01:48:05;-53,812;-0,111;15,257;2,066;21,825;800,180;3,549;71,640;21,700;71,040;22,050;0,448;191,019;28,410;29,790;6377;637,7;;0,0;60;12,39;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782152;27.06.25 01:49:05;-54,538;-0,111;15,156;2,044;21,795;800,180;3,543;71,650;21,665;71,040;21,995;0,723;285,154;28,392;29,793;6377;637,7;;0,0;60;12,38;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782153;27.06.25 01:50:05;-53,895;-0,111;15,443;2,117;21,768;800,183;3,540;71,835;21,650;71,360;21,995;0,211;175,905;28,377;29,793;6377;637,7;;0,0;60;12,38;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782154;27.06.25 01:51:05;-52,158;-0,111;15,337;2,248;21,740;800,180;3,552;71,830;21,625;71,125;21,950;0,495;292,905;28,364;29,790;6377;637,7;;0,0;60;12,38;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782155;27.06.25 01:52:05;-49,207;-0,111;15,653;2,234;21,717;800,183;3,549;71,890;21,620;71,390;21,940;0,105;177,992;28,331;29,790;6377;637,7;;0,0;60;12,38;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782156;27.06.25 01:53:05;-46,649;-0,111;15,782;2,363;21,705;800,180;3,549;71,940;21,595;71,280;21,890;0,080;309,285;28,325;29,784;6377;637,7;;0,0;60;12,39;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782157;27.06.25 01:54:05;-44,439;-0,111;16,086;2,439;21,673;800,183;3,552;71,930;21,580;71,425;21,900;0,023;219,836;28,325;29,781;6377;637,7;;0,0;60;12,38;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782158;27.06.25 01:55:05;-43,329;-0,111;16,110;2,555;21,657;800,180;3,552;71,975;21,570;71,400;21,885;0,138;250,993;28,325;29,778;6377;637,7;;0,0;60;12,39;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782159;27.06.25 01:56:05;-43,719;-0,111;16,127;2,516;21,650;800,180;3,540;72,070;21,590;71,515;21,895;0,014;121,438;28,325;29,762;6377;637,7;;0,0;60;12,39;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782160;27.06.25 01:57:05;-45,554;-0,111;16,047;2,594;21,625;800,180;3,549;71,995;21,520;71,425;21,865;0,135;228,887;28,322;29,741;6377;637,7;;0,0;60;12,39;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782161;27.06.25 01:58:05;-47,964;-0,111;15,911;2,596;21,615;800,180;3,552;72,035;21,550;71,495;21,860;0,321;217,086;28,266;29,722;6377;637,7;;0,0;60;12,38;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782162;27.06.25 01:59:05;-50,083;-0,111;15,821;2,592;21,590;800,180;3,546;72,055;21,530;71,475;21,835;0,241;219,212;28,306;29,716;6377;637,7;;0,0;60;12,38;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782163;27.06.25 02:00:05;-50,938;-0,111;15,615;2,546;21,570;800,183;3,555;71,945;21,485;71,390;21,815;0,032;264,707;28,239;29,713;6377;637,7;;0,0;60;12,38;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782164;27.06.25 02:01:05;-50,551;-0,111;15,649;2,431;21,550;800,189;3,558;71,905;21,480;71,495;21,770;0,258;289,142;28,202;29,704;6377;637,7;;0,0;60;12,38;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782165;27.06.25 02:02:05;-51,459;-0,111;15,736;2,441;21,538;800,183;3,552;71,870;21,495;71,645;21,775;0,382;153,062;28,252;29,692;6377;637,7;;0,0;60;12,40;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782166;27.06.25 02:03:05;-53,355;-0,111;15,494;2,566;21,525;800,183;3,552;71,825;21,460;71,355;21,770;0,469;176,456;28,242;29,692;6377;637,7;;0,0;60;12,39;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782167;27.06.25 02:04:05;-53,752;-0,111;15,448;2,566;21,505;800,180;3,558;71,715;21,475;71,190;21,780;0,445;197,972;28,206;29,695;6377;637,7;;0,0;60;12,39;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782168;27.06.25 02:05:05;-53,131;-0,111;15,442;2,589;21,493;800,183;3,558;71,785;21,475;71,220;21,785;0,095;160,875;28,227;29,692;6377;637,7;;0,0;60;12,39;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782169;27.06.25 02:06:05;-54,179;-0,111;15,440;2,576;21,480;800,183;3,558;71,840;21,450;71,435;21,765;0,581;184,854;28,221;29,692;6377;637,7;;0,0;60;12,38;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2782170;27.06.25 02:07:05;-56,257;-0,111;15,302;2,569;21,465;800,180;3,555;71,785;21,450;71,220;21,760;0,391;189,799;28,212;29,692;6377;637,7;;0,0;60;12,39;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
