Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678464;16.04.25 10:31:15;-29,914;336,224;9,830;34,403;16,570;800,192;4,272;85,160;15,620;88,380;15,100;0,511;109,305;14,103;14,652;6377;637,7;;0,0;15;13,47;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678465;16.04.25 10:31:30;-29,399;332,316;9,825;34,056;16,570;800,180;4,284;85,140;15,560;88,440;15,120;0,427;202,410;14,090;14,640;6377;637,7;;0,0;15;13,48;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678466;16.04.25 10:32:00;-29,013;329,495;9,753;33,992;16,590;800,186;4,278;85,150;15,610;88,400;15,180;0,638;110,970;14,145;14,646;6377;637,7;;0,0;30;13,55;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678467;16.04.25 10:33:00;-28,333;333,078;9,801;34,542;16,595;800,186;4,278;84,815;15,645;88,150;15,250;0,691;131,844;14,155;14,646;6377;637,7;;0,0;60;13,71;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678468;16.04.25 10:34:00;-28,143;362,777;9,949;38,110;16,632;800,192;4,281;84,395;15,675;87,840;15,350;0,872;165,459;14,164;14,652;6377;637,7;;0,0;60;14,23;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678469;16.04.25 10:35:00;-28,370;413,434;10,430;44,036;16,642;800,183;4,293;84,590;15,770;87,480;15,500;1,512;124,324;14,164;14,655;6377;637,7;;0,0;60;14,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678470;16.04.25 10:36:00;-30,148;449,794;11,066;48,562;16,653;800,186;4,287;84,005;15,795;86,175;15,530;1,058;112,950;14,179;14,652;6377;637,7;;0,0;60;14,27;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678471;16.04.25 10:37:00;-31,698;490,884;12,004;53,754;16,688;800,183;4,293;83,090;15,760;85,340;15,515;0,450;157,894;14,197;14,652;6377;637,7;;0,0;60;14,27;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678472;16.04.25 10:38:00;-33,305;543,670;12,771;60,593;16,807;800,192;4,287;82,950;15,740;84,290;15,505;0,323;233,533;14,228;14,652;6377;637,7;;0,0;60;14,18;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678473;16.04.25 10:39:00;-33,859;641,573;14,710;73,228;16,942;800,189;4,284;83,295;15,825;85,540;15,575;0,516;287,072;14,261;14,652;6377;637,7;;0,0;60;14,22;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
