Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3017162;bis:;3019586
Ausgelesen am:;11.09.25 02:00:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015317;11.09.25 00:00:10;-49,143;-0,111;7,880;2,806;13,542;800,192;4,515;95,145;14,290;95,375;14,570;-0,002;86,861;18,363;19,688;6377;637,7;;0,0;60;12,28;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015318;11.09.25 00:01:10;-49,820;-0,111;7,730;2,706;13,545;800,192;4,521;95,055;14,260;94,760;14,490;-0,016;288,096;18,357;19,663;6377;637,7;;0,0;60;12,28;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015319;11.09.25 00:02:10;-50,489;-0,111;7,682;2,687;13,543;800,192;4,536;95,010;14,260;94,755;14,465;-0,005;231,784;18,348;19,621;6377;637,7;;0,0;60;12,29;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015320;11.09.25 00:03:10;-50,941;-0,111;7,690;2,605;13,530;800,192;4,527;94,950;14,250;94,855;14,450;-0,019;242,904;18,357;19,609;6377;637,7;;0,0;60;12,27;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015321;11.09.25 00:04:10;-51,926;-0,111;7,498;2,577;13,505;800,192;4,509;94,940;14,285;94,700;14,465;-0,005;84,398;18,308;19,590;6377;637,7;;0,0;60;12,29;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015322;11.09.25 00:05:10;-52,424;-0,111;7,468;2,521;13,512;800,192;4,533;94,750;14,215;94,360;14,345;0,011;272,031;18,320;19,626;6377;637,7;;0,0;60;12,28;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015323;11.09.25 00:06:10;-52,778;-0,111;7,420;2,513;13,487;800,192;4,536;94,725;14,195;94,120;14,285;-0,022;233,972;18,302;19,608;6377;637,7;;0,0;60;12,27;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015324;11.09.25 00:07:10;-53,216;-0,111;7,402;2,445;13,470;800,192;4,530;94,675;14,220;94,405;14,260;0,004;205,493;18,287;19,572;6377;637,7;;0,0;60;12,28;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015325;11.09.25 00:08:10;-53,396;-0,111;7,454;2,466;13,452;800,192;4,527;94,615;14,150;94,425;14,205;-0,021;219,848;18,265;19,578;6377;637,7;;0,0;60;12,28;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015326;11.09.25 00:09:10;-53,934;-0,111;7,462;2,441;13,438;800,192;4,509;94,650;14,150;94,830;14,200;-0,026;176,850;18,265;19,566;6377;637,7;;0,0;60;12,28;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015327;11.09.25 00:10:10;-54,253;-0,111;7,525;2,426;13,425;800,192;4,542;94,565;14,150;94,870;14,210;-0,025;104,591;18,265;19,560;6377;637,7;;0,0;60;12,29;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015328;11.09.25 00:11:10;-54,287;-0,111;7,624;2,373;13,403;800,192;4,530;94,590;14,135;94,925;14,190;-0,021;48,105;18,262;19,541;6377;637,7;;0,0;60;12,30;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015329;11.09.25 00:12:10;-54,086;-0,111;7,682;2,306;13,372;800,192;4,515;94,610;14,095;95,165;14,225;-0,021;52,628;18,259;19,541;6377;637,7;;0,0;60;12,29;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015330;11.09.25 00:13:10;-54,150;-0,111;7,567;2,354;13,357;800,192;4,509;94,605;14,040;94,560;14,125;-0,022;218,801;18,253;19,535;6377;637,7;;0,0;60;12,28;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015331;11.09.25 00:14:10;-54,293;-0,111;7,616;2,276;13,330;800,192;4,542;94,585;14,020;94,250;14,005;-0,025;164,301;18,256;19,535;6377;637,7;;0,0;60;12,29;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015332;11.09.25 00:15:10;-54,313;-0,111;7,749;2,268;13,312;800,192;4,527;94,550;14,000;95,065;14,045;-0,026;135,591;18,250;19,532;6377;637,7;;0,0;60;12,28;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015333;11.09.25 00:16:10;-53,969;-0,111;7,858;2,271;13,287;800,192;4,521;94,625;14,005;95,325;14,105;0,015;98,966;18,232;19,529;6377;637,7;;0,0;60;12,28;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015334;11.09.25 00:17:10;-53,884;-0,111;7,830;2,483;13,290;800,192;4,515;94,855;13,995;95,740;14,165;-0,007;98,471;18,217;19,523;6377;637,7;;0,0;60;12,28;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015335;11.09.25 00:18:10;-53,847;-0,111;7,747;2,636;13,300;800,192;4,542;94,990;14,005;95,735;14,200;0,000;144,833;18,192;19,532;6377;637,7;;0,0;60;12,28;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015336;11.09.25 00:19:10;-53,733;-0,111;7,583;2,736;13,317;800,192;4,527;95,065;14,085;95,750;14,240;0,223;73,721;18,174;19,514;6377;637,7;;0,0;60;12,29;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015337;11.09.25 00:20:10;-53,549;-0,111;7,406;2,754;13,340;800,192;4,530;95,185;14,055;95,695;14,275;0,166;90,833;18,171;19,508;6377;637,7;;0,0;60;12,28;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015338;11.09.25 00:21:10;-53,322;-0,111;7,321;2,683;13,338;800,192;4,524;95,180;14,090;95,590;14,275;-0,022;109,744;18,171;19,526;6377;637,7;;0,0;60;12,29;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015339;11.09.25 00:22:10;-53,205;-0,111;7,194;2,728;13,345;800,192;4,533;95,175;14,050;95,635;14,295;-0,023;95,254;18,168;19,514;6377;637,7;;0,0;60;12,29;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015340;11.09.25 00:23:10;-52,801;-0,111;7,129;2,692;13,340;800,192;4,530;95,180;14,100;95,555;14,325;-0,021;71,117;18,168;19,499;6377;637,7;;0,0;60;12,29;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015341;11.09.25 00:24:10;-52,712;-0,111;7,055;2,616;13,345;800,192;4,530;95,205;14,085;95,515;14,315;0,019;99,928;18,168;19,498;6377;637,7;;0,0;60;12,29;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015342;11.09.25 00:25:10;-52,539;-0,111;6,955;2,637;13,352;800,192;4,518;95,170;14,080;95,485;14,305;-0,020;126,377;18,153;19,489;6377;637,7;;0,0;60;12,29;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015343;11.09.25 00:26:10;-52,279;-0,111;6,899;2,584;13,370;800,192;4,521;95,135;14,050;95,385;14,300;0,001;240,008;18,153;19,459;6377;637,7;;0,0;60;12,27;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015344;11.09.25 00:27:10;-51,748;-0,111;6,844;2,659;13,370;800,192;4,548;95,090;14,015;95,305;14,290;-0,018;266,265;18,131;19,459;6377;637,7;;0,0;60;12,26;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015345;11.09.25 00:28:10;-51,176;-0,111;6,782;2,576;13,367;800,192;4,518;95,140;14,055;95,425;14,305;0,207;164,858;18,131;19,444;6377;637,7;;0,0;60;12,29;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015346;11.09.25 00:29:10;-50,457;-0,111;6,697;2,549;13,360;800,192;4,512;95,215;14,075;95,415;14,325;-0,016;104,760;18,131;19,462;6377;637,7;;0,0;60;12,28;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015347;11.09.25 00:30:10;-50,241;-0,111;6,646;2,523;13,352;800,192;4,515;95,200;14,065;95,190;14,295;-0,023;206,618;18,110;19,440;6377;637,7;;0,0;60;12,27;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015348;11.09.25 00:31:10;-49,481;-0,111;6,484;2,583;13,373;800,192;4,533;95,200;14,050;95,140;14,250;-0,015;294,261;18,088;19,434;6377;637,7;;0,0;60;12,26;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015349;11.09.25 00:32:10;-49,002;-0,111;6,417;2,572;13,377;800,192;4,536;95,280;14,050;95,025;14,245;-0,021;218,649;18,073;19,450;6377;637,7;;0,0;60;12,28;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015350;11.09.25 00:33:10;-48,630;-0,111;6,433;2,423;13,365;800,192;4,536;95,310;14,075;95,165;14,210;-0,001;253,474;18,073;19,437;6377;637,7;;0,0;60;12,27;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015351;11.09.25 00:34:10;-48,240;-0,111;6,267;2,495;13,363;800,192;4,518;95,375;14,105;95,075;14,200;0,000;261,664;18,070;19,447;6377;637,7;;0,0;60;12,27;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015352;11.09.25 00:35:10;-47,794;-0,111;6,344;2,484;13,367;800,192;4,551;95,395;14,105;95,160;14,150;-0,019;294,233;18,070;19,437;6377;637,7;;0,0;60;12,27;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015353;11.09.25 00:36:10;-47,502;-0,111;6,163;2,558;13,390;800,192;4,533;95,450;14,125;95,170;14,150;-0,008;259,717;18,064;19,440;6377;637,7;;0,0;60;12,26;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015354;11.09.25 00:37:10;-47,026;-0,111;6,097;2,500;13,390;800,192;4,533;95,500;14,120;95,550;14,175;-0,016;241,740;18,070;19,441;6377;637,7;;0,0;60;12,26;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015355;11.09.25 00:38:10;-46,946;-0,111;5,988;2,531;13,392;800,192;4,536;95,505;14,130;95,640;14,200;-0,022;240,750;18,058;19,434;6377;637,7;;0,0;60;12,26;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
