Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;17.08.25 01:55:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932911;17.08.25 00:00:03;-18,962;-0,111;21,955;1,813;20,760;800,204;3,612;64,740;20,420;64,360;20,640;3,178;344,588;28,520;30,461;6377;637,7;;0,0;13;12,28;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932912;17.08.25 00:00:26;-18,984;-0,111;21,799;1,708;20,760;800,204;3,612;64,760;20,380;64,340;20,620;2,461;294,278;28,520;30,461;6377;637,7;;0,0;11;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932913;17.08.25 00:01:07;-18,959;-0,111;21,731;1,563;20,750;800,192;3,612;64,700;20,480;64,460;20,620;1,486;308,768;28,520;30,461;6377;637,7;;0,0;12;12,27;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932914;17.08.25 00:01:49;-19,031;-0,111;21,966;1,653;20,740;800,192;3,624;64,720;20,420;64,640;20,640;0,352;257,760;28,520;30,400;6377;637,7;;0,0;14;12,29;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932915;17.08.25 00:02:00;-18,984;-0,111;21,881;1,699;20,744;800,192;3,612;64,757;20,465;64,433;20,647;1,654;201,977;28,514;30,450;6377;637,7;;0,0;170;12,28;25,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932916;17.08.25 00:02:12;-19,121;-0,111;21,790;1,831;20,720;800,204;3,600;64,680;20,440;64,440;20,660;3,544;330,210;28,520;30,412;6377;637,7;;0,0;12;12,26;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932917;17.08.25 00:02:54;-19,115;-0,111;21,612;1,655;20,720;800,204;3,624;64,600;20,460;64,240;20,660;1,073;41,670;28,508;30,449;6377;637,7;;0,0;14;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932918;17.08.25 00:03:05;-19,161;-0,111;21,622;1,634;20,720;800,192;3,612;64,633;20,413;64,220;20,620;1,634;233,940;28,500;30,441;6377;637,7;;0,0;65;12,28;25,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932919;17.08.25 00:03:17;-19,150;-0,111;21,659;1,564;20,700;800,204;3,612;64,540;20,420;64,280;20,580;1,697;341,483;28,471;30,424;6377;637,7;;0,0;12;12,26;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932920;17.08.25 00:03:58;-19,132;-0,111;21,856;1,690;20,730;800,192;3,624;64,680;20,460;64,400;20,600;1,186;332,550;28,471;30,412;6377;637,7;;0,0;13;12,30;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
