Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2279999;bis:;2290000
Ausgelesen am:;06.01.1980 22:42:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285531;07.08.24 00:00:00;-24,736;-0,111;29,980;3,727;20,169;800,180;39,629;84,612;19,802;84,080;20,100;0,046;190,583;23,098;25,656;6374;637,4;;0,0;170;12,37;24,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285532;07.08.24 00:00:28;-20,656;-0,111;29,811;3,695;20,190;800,204;36,888;84,420;19,880;83,600;20,200;0,431;101,295;23,112;25,798;6374;637,4;;0,0;13;12,37;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285533;07.08.24 00:00:51;-20,216;-0,111;29,891;3,532;20,190;800,204;38,160;84,300;19,900;83,580;20,200;0,300;97,245;23,136;25,846;6374;637,4;;0,0;11;12,36;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285534;07.08.24 00:01:05;-20,393;-0,111;29,874;3,516;20,187;800,180;39,524;84,320;19,873;83,387;20,193;0,292;111,675;23,112;25,830;6374;637,4;;0,0;65;12,36;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285535;07.08.24 00:01:32;-19,339;-0,111;29,831;2,972;20,180;800,204;38,304;83,980;19,840;83,080;20,140;0,061;81,405;23,112;25,785;6374;637,4;;0,0;12;12,37;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285536;07.08.24 00:02:00;-19,281;-0,111;29,736;2,904;20,197;800,180;39,560;83,960;19,853;82,860;20,140;0,041;94,890;23,104;25,668;6374;637,4;;0,0;55;12,37;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285537;07.08.24 00:02:13;-18,421;-0,111;29,838;2,640;20,160;800,204;39,816;83,920;19,800;82,900;20,060;0,033;126,675;23,112;25,578;6374;637,4;;0,0;13;12,38;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285538;07.08.24 00:02:36;-17,334;-0,111;30,127;2,589;20,200;800,204;40,488;83,940;19,740;83,320;20,020;0,131;208,845;23,063;25,639;6374;637,4;;0,0;11;12,36;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285539;07.08.24 00:03:05;-16,917;-0,111;30,166;2,756;20,210;800,180;38,684;84,133;19,813;83,733;20,047;0,013;203,153;23,100;25,635;6374;637,4;;0,0;65;12,36;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285540;07.08.24 00:03:17;-15,830;-0,111;30,053;2,931;20,220;800,180;37,896;84,380;19,760;83,900;20,040;-0,019;306,203;23,112;25,590;6374;637,4;;0,0;12;12,35;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285541;07.08.24 00:03:58;-14,322;-0,111;30,332;3,159;20,200;800,204;38,364;84,520;19,800;84,240;20,080;-0,014;189,293;23,087;25,480;6374;637,4;;0,0;13;12,37;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
