Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571675;09.02.25 00:00:10;-56,879;-0,111;5,615;1,954;-2,080;800,198;24,024;87,680;-1,250;89,330;-1,270;-0,026;169,706;-1,557;-1,172;6377;637,7;;0,0;60;12,32;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571676;09.02.25 00:01:10;-56,706;-0,111;5,666;1,981;-2,117;800,192;24,030;87,775;-1,260;89,155;-1,280;-0,023;225,068;-1,560;-1,218;6377;637,7;;0,0;60;12,31;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571677;09.02.25 00:02:10;-56,562;-0,111;5,684;1,898;-2,145;800,192;24,012;87,750;-1,275;89,005;-1,335;-0,019;229,753;-1,563;-1,237;6377;637,7;;0,0;60;12,32;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571678;09.02.25 00:03:10;-56,642;-0,111;5,773;1,862;-2,182;800,198;24,030;87,805;-1,280;89,215;-1,350;-0,023;155,183;-1,560;-1,267;6377;637,7;;0,0;60;12,31;-2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571679;09.02.25 00:04:10;-56,944;-0,111;5,741;1,932;-2,203;800,204;23,979;87,815;-1,300;88,905;-1,380;0,083;106,931;-1,569;-1,279;6377;637,7;;0,0;60;12,32;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571680;09.02.25 00:05:10;-56,834;-0,111;5,789;1,737;-2,227;800,204;23,970;87,750;-1,375;88,675;-1,470;0,192;122,102;-1,560;-1,273;6377;637,7;;0,0;60;12,33;-2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571681;09.02.25 00:06:10;-56,809;-0,111;5,849;1,890;-2,235;800,204;23,979;88,040;-1,360;89,420;-1,465;0,142;104,951;-1,575;-1,276;6377;637,7;;0,0;60;12,33;-2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571682;09.02.25 00:07:10;-56,562;-0,111;5,873;2,115;-2,263;800,204;24,003;88,335;-1,360;89,840;-1,440;-0,001;115,836;-1,612;-1,298;6377;637,7;;0,0;60;12,33;-2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571683;09.02.25 00:08:10;-56,557;-0,111;5,866;2,209;-2,270;800,204;23,991;88,360;-1,375;89,735;-1,440;-0,023;132,722;-1,655;-1,313;6377;637,7;;0,0;60;12,33;-2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571684;09.02.25 00:09:10;-56,420;-0,111;5,879;2,155;-2,290;800,204;23,970;88,280;-1,410;89,495;-1,490;-0,026;148,365;-1,639;-1,343;6377;637,7;;0,0;60;12,33;-2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571685;09.02.25 00:10:10;-56,417;-0,111;5,869;2,117;-2,317;800,204;23,997;88,240;-1,440;89,435;-1,515;-0,026;104,968;-1,636;-1,359;6377;637,7;;0,0;60;12,32;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
