Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503383;20.12.24 00:00:05;-64,587;-0,111;-1,863;1,846;3,630;800,201;35,814;81,135;4,370;82,120;4,435;0,305;185,456;7,416;3,067;6375;637,5;;0,0;60;11,22;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503384;20.12.24 00:01:05;-66,587;-0,111;-2,006;1,846;3,612;800,192;35,817;81,170;4,380;82,005;4,410;0,395;205,571;7,397;3,036;6375;637,5;;0,0;60;11,23;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503385;20.12.24 00:02:05;-67,611;-0,111;-2,023;1,812;3,582;800,192;35,820;81,235;4,385;82,200;4,375;0,540;178,583;7,379;3,021;6375;637,5;;0,0;60;11,24;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503386;20.12.24 00:03:05;-69,034;-0,111;-2,198;1,986;3,565;800,198;35,898;81,315;4,385;82,260;4,370;0,550;160,909;7,376;3,030;6375;637,5;;0,0;60;11,23;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503387;20.12.24 00:04:05;-68,342;-0,111;-2,187;1,965;3,552;800,192;35,856;81,390;4,345;82,355;4,350;0,643;187,588;7,352;2,997;6375;637,5;;0,0;60;11,23;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503388;20.12.24 00:05:05;-65,766;-0,111;-2,198;1,964;3,557;800,192;35,877;81,390;4,315;82,435;4,335;1,148;201,499;7,352;3,027;6375;637,5;;0,0;60;11,22;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503389;20.12.24 00:06:05;-65,893;-0,111;-2,239;2,123;3,562;800,192;35,880;81,375;4,295;82,260;4,330;0,516;212,349;7,336;2,993;6375;637,5;;0,0;60;11,22;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503390;20.12.24 00:07:05;-67,276;-0,111;-2,268;1,954;3,533;800,192;35,898;81,425;4,260;82,180;4,315;0,384;220,185;7,349;2,893;6375;637,5;;0,0;60;11,22;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503391;20.12.24 00:08:05;-68,760;-0,111;-2,224;1,863;3,495;800,192;35,907;81,465;4,310;82,510;4,300;0,375;149,333;7,330;2,844;6375;637,5;;0,0;60;11,23;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2503392;20.12.24 00:09:05;-68,770;-0,111;-2,199;1,984;3,480;800,195;36,123;81,490;4,265;82,660;4,260;0,410;190,710;7,333;2,832;6375;637,5;;0,0;60;11,23;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
