Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440001;03.11.24 12:41:10;-92,790;426,522;5,881;55,228;15,305;800,180;37,716;71,370;11,835;71,745;11,970;0,650;96,075;10,373;13,394;6374;637,4;;0,0;60;13,85;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440002;03.11.24 12:42:10;-93,509;427,275;5,760;55,908;15,410;800,180;37,218;71,310;11,895;71,580;12,005;0,195;142,830;10,404;13,385;6374;637,4;;0,0;60;13,85;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440003;03.11.24 12:43:10;-93,491;432,877;5,643;56,247;15,502;800,183;37,179;71,155;11,995;71,605;12,070;0,766;33,497;10,391;13,590;6374;637,4;;0,0;60;13,87;29,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440004;03.11.24 12:44:10;-93,821;436,510;5,660;56,128;15,590;800,183;37,095;70,755;11,985;71,125;12,025;0,107;158,884;10,379;13,758;6374;637,4;;0,0;60;13,88;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440005;03.11.24 12:45:10;-93,672;408,456;5,196;52,636;15,637;800,180;37,197;70,935;12,010;71,585;12,065;0,485;97,476;10,398;13,932;6374;637,4;;0,0;60;13,81;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440006;03.11.24 12:46:10;-93,378;427,280;5,531;54,490;15,632;800,180;37,509;70,885;12,000;71,490;12,025;0,645;52,110;10,401;13,889;6374;637,4;;0,0;60;13,85;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440007;03.11.24 12:47:10;-93,752;374,697;4,892;45,779;15,660;800,180;37,866;70,770;12,020;71,500;11,980;0,489;49,804;10,434;13,736;6374;637,4;;0,0;60;13,70;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440008;03.11.24 12:48:10;-93,975;405,178;4,963;51,622;15,687;800,180;37,305;70,860;11,985;72,085;11,945;0,264;135,360;10,419;13,782;6374;637,4;;0,0;60;13,69;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440009;03.11.24 12:49:10;-93,328;432,315;5,658;54,459;15,725;800,183;36,621;71,080;12,030;72,425;11,980;0,496;97,363;10,437;13,950;6374;637,4;;0,0;60;13,79;29,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440010;03.11.24 12:50:10;-93,814;370,778;4,958;46,143;15,760;800,180;36,585;71,720;12,050;73,055;12,060;0,293;170,286;10,446;14,026;6374;637,4;;0,0;60;13,70;29,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
