Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542875;20.01.25 00:00:10;-46,498;-0,111;5,703;1,980;-4,920;800,204;19,866;93,730;-3,910;93,415;-3,975;0,313;109,119;-0,232;-3,495;6377;637,7;;0,0;60;12,29;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542876;20.01.25 00:01:10;-46,636;-0,111;5,712;1,659;-4,932;800,204;19,863;93,390;-3,945;92,995;-4,115;0,363;107,736;-0,223;-3,535;6377;637,7;;0,0;60;12,30;-5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542877;20.01.25 00:02:10;-46,744;-0,111;5,823;1,343;-4,950;800,204;19,860;93,020;-4,080;92,900;-4,200;0,257;106,729;-0,233;-3,538;6377;637,7;;0,0;60;12,31;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542878;20.01.25 00:03:10;-46,858;-0,111;5,878;1,238;-4,970;800,204;19,866;92,930;-4,180;93,010;-4,300;0,095;109,344;-0,254;-3,593;6377;637,7;;0,0;60;12,30;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542879;20.01.25 00:04:10;-46,863;-0,111;5,983;1,294;-5,000;800,204;19,851;92,945;-4,225;93,235;-4,355;-0,027;94,089;-0,217;-3,584;6377;637,7;;0,0;60;12,29;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542880;20.01.25 00:05:10;-46,629;-0,111;6,111;1,508;-4,997;800,204;19,836;93,100;-4,265;93,690;-4,370;-0,022;288,124;-0,220;-3,571;6377;637,7;;0,0;60;12,29;-5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542881;20.01.25 00:06:10;-46,441;-0,111;6,195;1,818;-5,035;800,204;19,833;93,475;-4,225;94,445;-4,275;-0,023;99,051;-0,254;-3,550;6377;637,7;;0,0;60;12,31;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542882;20.01.25 00:07:10;-46,399;-0,111;6,216;1,908;-5,045;800,204;19,815;93,660;-4,250;94,465;-4,265;0,005;206,899;-0,205;-3,544;6377;637,7;;0,0;60;12,29;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542883;20.01.25 00:08:10;-46,287;-0,111;6,176;1,967;-5,050;800,204;19,797;93,725;-4,255;94,410;-4,270;0,002;257,574;-0,242;-3,602;6377;637,7;;0,0;60;12,28;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2542884;20.01.25 00:09:10;-46,121;-0,111;6,277;2,015;-5,060;800,204;19,794;93,980;-4,200;94,570;-4,230;-0,027;168,958;-0,214;-3,593;6377;637,7;;0,0;60;12,30;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
