Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685034;21.04.25 00:00:00;-24,531;-0,111;17,269;3,217;5,900;800,192;4,146;93,055;6,560;92,375;6,895;0,488;108,523;14,554;16,407;6377;637,7;;0,0;60;12,35;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685035;21.04.25 00:01:00;-24,373;-0,111;17,268;2,757;5,855;800,192;4,149;92,475;6,450;91,795;6,750;0,656;111,814;14,533;16,404;6377;637,7;;0,0;60;12,34;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685036;21.04.25 00:02:00;-24,392;-0,111;17,293;2,290;5,805;800,192;4,158;92,030;6,340;91,475;6,610;0,677;115,982;14,496;16,391;6377;637,7;;0,0;60;12,34;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685037;21.04.25 00:03:00;-24,415;-0,111;17,326;2,045;5,750;800,192;4,149;92,015;6,255;91,830;6,515;0,483;118,457;14,484;16,364;6377;637,7;;0,0;60;12,34;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685038;21.04.25 00:04:00;-24,425;-0,111;17,414;1,919;5,698;800,192;4,152;92,010;6,165;91,750;6,390;0,376;105,649;14,460;16,370;6377;637,7;;0,0;60;12,34;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685039;21.04.25 00:05:00;-24,456;-0,111;17,514;1,960;5,665;800,192;4,158;92,015;6,080;92,020;6,295;0,279;113,968;14,457;16,358;6377;637,7;;0,0;60;12,34;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685040;21.04.25 00:06:00;-24,460;-0,111;17,559;2,098;5,615;800,192;4,152;92,140;6,005;92,555;6,255;0,129;103,641;14,457;16,352;6377;637,7;;0,0;60;12,34;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685041;21.04.25 00:07:00;-24,375;-0,111;17,620;2,247;5,580;800,192;4,146;92,310;5,935;92,375;6,185;0,089;89,038;14,414;16,324;6377;637,7;;0,0;60;12,34;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685042;21.04.25 00:08:00;-24,306;-0,111;17,730;2,272;5,530;800,192;4,155;92,370;5,870;92,275;6,080;0,076;106,464;14,383;16,315;6377;637,7;;0,0;60;12,34;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685043;21.04.25 00:09:00;-24,282;-0,111;17,867;2,370;5,490;800,192;4,152;92,525;5,835;92,580;6,015;0,040;102,071;14,334;16,312;6377;637,7;;0,0;60;12,34;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685044;21.04.25 00:10:00;-24,224;-0,111;17,985;2,580;5,467;800,192;4,152;92,705;5,790;93,165;6,000;-0,001;66,139;14,267;16,312;6377;637,7;;0,0;60;12,34;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685045;21.04.25 00:11:00;-24,192;-0,111;18,108;2,766;5,438;800,192;4,155;92,920;5,775;93,480;6,025;-0,019;91,254;14,261;16,312;6377;637,7;;0,0;60;12,33;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685046;21.04.25 00:12:00;-24,232;-0,111;18,124;2,977;5,418;800,192;4,155;93,100;5,770;93,865;6,055;0,032;114,823;14,261;16,297;6377;637,7;;0,0;60;12,34;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
