Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149768;02.06.24 00:00:10;-20,696;-0,111;-0,255;0,971;18,272;800,192;41,391;84,640;18,375;85,640;18,350;0,567;257,119;17,594;18,116;6374;637,4;;0,0;60;12,34;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149769;02.06.24 00:01:10;-20,713;-0,111;-0,315;0,877;18,272;800,192;42,414;84,675;18,375;85,650;18,340;0,923;307,997;17,594;18,113;6374;637,4;;0,0;60;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149770;02.06.24 00:02:10;-20,399;-0,111;-0,357;0,861;18,250;800,192;40,566;84,725;18,370;85,690;18,340;1,279;238,039;17,582;18,098;6374;637,4;;0,0;60;12,34;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149771;02.06.24 00:03:10;-21,604;-0,111;-0,405;0,855;18,247;800,192;41,394;84,795;18,355;85,815;18,335;1,121;262,103;17,551;18,088;6374;637,4;;0,0;60;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149772;02.06.24 00:04:10;-22,092;-0,111;-0,459;0,821;18,225;800,192;41,130;84,840;18,325;85,920;18,315;2,013;281,284;17,612;18,085;6374;637,4;;0,0;60;12,33;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149773;02.06.24 00:05:10;-22,662;-0,111;-0,486;0,871;18,227;800,192;41,130;84,930;18,350;85,995;18,310;1,241;283,838;17,570;18,091;6374;637,4;;0,0;60;12,35;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149774;02.06.24 00:06:10;-22,803;-0,111;-0,504;0,843;18,212;800,192;41,085;85,005;18,275;86,045;18,280;1,003;295,431;17,576;18,079;6374;637,4;;0,0;60;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149775;02.06.24 00:07:10;-23,318;-0,111;-0,496;0,795;18,182;800,192;42,051;85,110;18,295;86,185;18,260;1,187;264,459;17,576;18,079;6374;637,4;;0,0;60;12,34;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149776;02.06.24 00:08:10;-24,042;-0,111;-0,470;0,753;18,177;800,192;41,844;85,205;18,285;86,360;18,245;0,798;232,088;17,545;18,070;6374;637,4;;0,0;60;12,35;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149777;02.06.24 00:09:10;-24,469;-0,111;-0,404;0,751;18,147;800,192;40,956;85,365;18,260;86,580;18,230;1,200;282,296;17,545;18,076;6374;637,4;;0,0;60;12,33;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149778;02.06.24 00:10:10;-24,524;-0,111;-0,402;0,825;18,150;800,192;41,691;85,420;18,240;86,600;18,210;1,290;253,901;17,588;18,070;6374;637,4;;0,0;60;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149779;02.06.24 00:11:10;-25,378;-0,111;-0,516;0,897;18,127;800,192;40,143;85,470;18,220;86,640;18,200;1,339;258,413;17,546;18,073;6374;637,4;;0,0;60;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2149780;02.06.24 00:12:10;-25,668;-0,111;-0,616;0,802;18,112;800,192;41,805;85,555;18,240;86,665;18,180;1,621;201,696;17,527;18,070;6374;637,4;;0,0;60;12,34;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
