Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2840217;bis:;2843764
Ausgelesen am:;21.07.25 23:59:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839928;21.07.25 00:00:07;-3,343;-0,111;15,671;2,639;19,050;800,204;4,836;95,000;19,240;95,280;19,500;-0,005;43,020;25,590;27,531;6377;637,7;;0,0;12;12,28;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839929;21.07.25 00:00:49;-3,469;-0,111;15,515;2,578;19,060;800,180;4,860;94,960;19,240;95,380;19,480;0,197;96,728;25,590;27,531;6377;637,7;;0,0;14;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839930;21.07.25 00:01:00;-3,382;-0,111;15,692;2,637;19,056;800,187;4,849;94,990;19,227;95,490;19,497;0,102;138,428;25,590;27,540;6377;637,7;;0,0;170;12,28;23,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839931;21.07.25 00:01:12;-3,387;-0,111;15,498;2,572;19,090;800,204;4,836;94,920;19,200;95,340;19,460;0,000;71,483;25,590;27,519;6377;637,7;;0,0;12;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839932;21.07.25 00:01:54;-3,331;-0,111;15,532;2,628;19,060;800,204;4,872;94,960;19,280;95,460;19,460;-0,014;8,438;25,590;27,531;6377;637,7;;0,0;14;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839933;21.07.25 00:02:05;-3,368;-0,111;15,513;2,608;19,060;800,188;4,848;94,967;19,240;95,367;19,460;-0,017;142,710;25,590;27,527;6377;637,7;;0,0;65;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839934;21.07.25 00:02:17;-3,382;-0,111;15,413;2,655;19,050;800,204;4,836;94,900;19,220;95,420;19,420;-0,023;303,705;25,590;27,494;6377;637,7;;0,0;12;12,24;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839935;21.07.25 00:02:58;-3,339;-0,111;15,394;2,524;19,070;800,204;4,860;94,960;19,220;95,160;19,380;-0,009;275,805;25,578;27,519;6377;637,7;;0,0;13;12,26;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839936;21.07.25 00:03:10;-3,374;-0,111;15,392;2,578;19,063;800,180;4,852;94,913;19,180;95,240;19,400;-0,016;291,300;25,582;27,519;6377;637,7;;0,0;65;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839937;21.07.25 00:03:21;-3,386;-0,111;15,357;2,537;19,070;800,204;4,848;94,860;19,160;95,240;19,340;-0,014;262,035;25,590;27,507;6377;637,7;;0,0;11;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
