Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721458;16.05.25 00:00:05;-77,889;-0,111;26,996;5,044;9,727;800,192;3,660;55,705;11,015;56,225;11,075;0,045;168,874;21,784;23,771;6377;637,7;;0,0;60;12,43;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721459;16.05.25 00:01:05;-77,939;-0,111;27,007;4,619;9,717;800,192;3,657;56,240;10,970;56,780;11,010;0,066;149,625;21,778;23,698;6377;637,7;;0,0;60;12,45;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721460;16.05.25 00:02:05;-77,241;-0,111;27,125;4,568;9,695;800,192;3,666;55,800;10,925;56,440;10,925;0,165;115,363;21,763;23,673;6377;637,7;;0,0;60;12,44;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721461;16.05.25 00:03:05;-77,472;-0,111;27,052;4,531;9,675;800,192;3,654;56,510;10,825;57,360;10,890;-0,006;97,560;21,705;23,637;6377;637,7;;0,0;60;12,44;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721462;16.05.25 00:04:05;-77,244;-0,111;27,146;4,604;9,663;800,192;3,645;56,330;10,785;57,295;10,815;0,323;281,768;21,699;23,637;6377;637,7;;0,0;60;12,43;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721463;16.05.25 00:05:05;-76,955;-0,111;27,188;5,216;9,680;800,192;3,645;54,625;10,740;55,005;10,850;0,264;274,005;21,678;23,646;6377;637,7;;0,0;60;12,42;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721464;16.05.25 00:06:05;-77,113;-0,111;27,058;5,620;9,695;800,192;3,660;55,115;10,785;54,575;10,995;0,116;157,331;21,665;23,634;6377;637,7;;0,0;60;12,43;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721465;16.05.25 00:07:05;-77,013;-0,111;26,795;5,605;9,712;800,192;3,651;54,660;10,765;54,255;11,010;0,752;327,004;21,611;23,634;6377;637,7;;0,0;60;12,43;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721466;16.05.25 00:08:05;-77,363;-0,111;26,504;5,966;9,760;800,192;3,648;53,965;10,805;53,165;11,125;0,696;312,176;21,595;23,612;6377;637,7;;0,0;60;12,43;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721467;16.05.25 00:09:05;-77,803;-0,111;26,129;6,099;9,820;800,192;3,651;54,225;10,880;53,190;11,260;0,445;250,228;21,589;23,603;6377;637,7;;0,0;60;12,43;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721468;16.05.25 00:10:05;-77,802;-0,111;25,851;5,846;9,845;800,192;3,651;54,400;10,930;53,560;11,330;0,306;309,842;21,586;23,582;6377;637,7;;0,0;60;12,43;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721469;16.05.25 00:11:05;-77,872;-0,111;25,625;5,768;9,885;800,192;3,654;53,765;10,965;53,065;11,365;0,572;220,005;21,583;23,560;6377;637,7;;0,0;60;12,43;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721470;16.05.25 00:12:05;-77,949;-0,111;25,286;5,895;9,937;800,192;3,660;53,745;11,030;53,095;11,410;0,293;258,193;21,552;23,573;6377;637,7;;0,0;60;12,43;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721471;16.05.25 00:13:05;-78,183;-0,111;25,081;5,560;9,952;800,192;3,654;53,875;11,055;53,850;11,355;0,454;268,470;21,510;23,539;6377;637,7;;0,0;60;12,43;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721472;16.05.25 00:14:05;-78,223;-0,111;24,863;5,323;9,965;800,192;3,663;53,775;11,070;54,085;11,290;0,356;279,146;21,488;23,539;6377;637,7;;0,0;60;12,42;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721473;16.05.25 00:15:05;-78,191;-0,111;24,823;5,223;9,980;800,192;3,660;53,555;11,110;54,210;11,215;0,266;260,601;21,488;23,536;6377;637,7;;0,0;60;12,43;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721474;16.05.25 00:16:05;-78,284;-0,111;24,530;5,012;9,972;800,192;3,663;54,195;11,080;54,745;11,160;0,415;288,709;21,488;23,536;6377;637,7;;0,0;60;12,43;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721475;16.05.25 00:17:05;-78,269;-0,111;24,513;4,850;9,975;800,192;3,660;53,740;11,090;54,875;11,120;0,275;219,690;21,461;23,527;6377;637,7;;0,0;60;12,43;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721476;16.05.25 00:18:05;-78,186;-0,111;24,355;4,675;9,975;800,192;3,660;54,230;11,095;55,760;11,005;0,327;217,271;21,418;23,521;6377;637,7;;0,0;60;12,42;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721477;16.05.25 00:19:05;-78,097;-0,111;24,220;4,589;9,960;800,192;3,666;54,210;11,060;55,945;10,945;0,224;245,441;21,397;23,506;6377;637,7;;0,0;60;12,42;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721478;16.05.25 00:20:05;-78,276;-0,111;24,019;4,427;9,927;800,192;3,669;55,140;11,030;56,905;10,825;0,291;224,393;21,391;23,475;6377;637,7;;0,0;60;12,42;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721479;16.05.25 00:21:05;-78,320;-0,111;23,923;4,065;9,907;800,192;3,663;55,435;11,010;57,820;10,680;0,268;213,908;21,388;23,463;6377;637,7;;0,0;60;12,42;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721480;16.05.25 00:22:05;-78,130;-0,111;23,992;3,783;9,885;800,192;3,663;55,215;10,925;58,135;10,505;0,357;242,764;21,366;23,466;6377;637,7;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721481;16.05.25 00:23:05;-78,322;-0,111;24,090;3,876;9,863;800,192;3,663;55,500;10,895;57,920;10,515;0,069;138,600;21,330;23,441;6377;637,7;;0,0;60;12,43;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721482;16.05.25 00:24:05;-78,344;-0,111;24,280;4,086;9,835;800,192;3,654;56,390;10,825;58,205;10,545;-0,020;187,284;21,308;23,444;6377;637,7;;0,0;60;12,43;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721483;16.05.25 00:25:05;-78,059;-0,111;24,264;4,089;9,818;800,192;3,657;56,680;10,825;58,150;10,640;-0,011;89,629;21,293;23,441;6377;637,7;;0,0;60;12,42;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721484;16.05.25 00:26:05;-78,018;-0,111;24,375;4,112;9,797;800,192;3,657;56,635;10,730;58,260;10,590;0,019;180,247;21,290;23,441;6377;637,7;;0,0;60;12,43;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721485;16.05.25 00:27:05;-77,817;-0,111;24,317;4,364;9,777;800,192;3,666;56,535;10,650;57,600;10,560;0,001;282,679;21,268;23,435;6377;637,7;;0,0;60;12,43;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721486;16.05.25 00:28:05;-77,568;-0,111;24,188;4,286;9,740;800,192;3,669;56,155;10,620;57,980;10,510;0,141;220,663;21,238;23,405;6377;637,7;;0,0;60;12,44;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721487;16.05.25 00:29:05;-77,901;-0,111;24,229;4,392;9,740;800,192;3,675;56,790;10,630;57,960;10,505;0,182;178,988;21,223;23,393;6377;637,7;;0,0;60;12,41;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721488;16.05.25 00:30:05;-77,678;-0,111;24,102;4,302;9,710;800,192;3,663;57,010;10,560;58,135;10,465;0,069;204,998;21,195;23,402;6377;637,7;;0,0;60;12,44;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721489;16.05.25 00:31:05;-77,761;-0,111;24,092;4,069;9,688;800,192;3,660;57,025;10,515;58,350;10,410;0,082;207,512;21,195;23,365;6377;637,7;;0,0;60;12,42;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721490;16.05.25 00:32:05;-77,838;-0,111;24,185;3,951;9,645;800,192;3,666;57,620;10,460;58,745;10,390;0,079;193,449;21,186;23,347;6377;637,7;;0,0;60;12,42;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721491;16.05.25 00:33:05;-77,776;-0,111;24,054;3,871;9,608;800,192;3,666;57,620;10,430;58,560;10,375;0,155;153,208;21,165;23,350;6377;637,7;;0,0;60;12,43;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721492;16.05.25 00:34:05;-77,840;-0,111;23,819;3,181;9,568;800,192;3,660;57,750;10,345;58,920;10,210;0,134;119,402;21,116;23,344;6377;637,7;;0,0;60;12,43;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721493;16.05.25 00:35:05;-77,272;-0,111;24,003;2,282;9,487;800,192;3,669;57,625;10,235;59,480;9,940;0,060;117,135;21,119;23,341;6377;637,7;;0,0;60;12,43;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721494;16.05.25 00:36:05;-77,104;-0,111;24,207;2,221;9,420;800,192;3,669;58,070;10,150;60,365;9,780;0,168;109,553;21,098;23,332;6377;637,7;;0,0;60;12,44;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721495;16.05.25 00:37:05;-76,944;-0,111;24,434;2,227;9,360;800,192;3,669;58,300;10,000;60,905;9,680;0,130;148,129;21,095;23,323;6377;637,7;;0,0;60;12,42;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721496;16.05.25 00:38:05;-76,870;-0,111;24,578;2,684;9,337;800,192;3,663;58,555;9,935;60,650;9,695;0,052;171,360;21,064;23,298;6377;637,7;;0,0;60;12,42;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721497;16.05.25 00:39:05;-76,705;-0,111;24,660;2,768;9,270;800,192;3,663;59,175;9,865;60,670;9,700;0,063;171,045;21,021;23,274;6377;637,7;;0,0;60;12,42;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2721498;16.05.25 00:40:05;-76,680;-0,111;24,665;2,768;9,233;800,192;3,675;59,690;9,775;61,155;9,660;0,071;143,719;21,003;23,277;6377;637,7;;0,0;60;12,42;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
