Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580315;15.02.25 00:00:10;-15,835;-0,111;1,875;0,733;1,280;800,204;25,215;77,610;1,595;78,685;1,640;0,009;117,737;-0,007;1,577;6377;637,7;;0,0;60;12,08;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580316;15.02.25 00:01:10;-15,870;-0,111;1,841;0,685;1,257;800,201;25,233;77,820;1,580;78,870;1,615;0,047;140,423;0,003;1,571;6377;637,7;;0,0;60;12,06;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580317;15.02.25 00:02:10;-15,894;-0,111;1,862;0,619;1,263;800,201;25,221;77,920;1,540;78,990;1,580;0,016;137,599;-0,007;1,565;6377;637,7;;0,0;60;12,06;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580318;15.02.25 00:03:10;-15,922;-0,111;1,884;0,597;1,253;800,204;25,248;78,065;1,530;79,215;1,530;-0,020;154,682;-0,013;1,565;6377;637,7;;0,0;60;12,06;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580319;15.02.25 00:04:10;-15,981;-0,111;1,923;0,575;1,245;800,204;25,236;78,215;1,495;79,490;1,515;-0,009;172,159;-0,043;1,562;6377;637,7;;0,0;60;12,06;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580320;15.02.25 00:05:10;-15,988;-0,111;1,932;0,560;1,237;800,204;25,266;78,300;1,505;79,625;1,505;-0,020;133,043;-0,052;1,559;6377;637,7;;0,0;60;12,07;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580321;15.02.25 00:06:10;-15,986;-0,111;1,943;0,581;1,243;800,204;25,230;78,415;1,495;79,780;1,485;0,005;108,506;-0,074;1,544;6377;637,7;;0,0;60;12,08;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580322;15.02.25 00:07:10;-15,947;-0,111;1,969;0,607;1,225;800,204;25,209;78,460;1,440;79,775;1,470;-0,022;119,633;-0,095;1,541;6377;637,7;;0,0;60;12,07;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580323;15.02.25 00:08:10;-15,997;-0,111;1,963;0,640;1,220;800,201;25,209;78,545;1,450;79,825;1,480;-0,012;159,278;-0,095;1,538;6377;637,7;;0,0;60;12,07;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580324;15.02.25 00:09:10;-15,981;-0,111;1,988;0,576;1,212;800,204;25,161;78,585;1,455;79,755;1,460;0,002;130,511;-0,095;1,544;6377;637,7;;0,0;60;12,06;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580325;15.02.25 00:10:10;-15,965;-0,111;2,003;0,594;1,195;800,204;25,170;78,695;1,410;79,900;1,460;-0,011;143,623;-0,101;1,526;6377;637,7;;0,0;60;12,06;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580326;15.02.25 00:11:10;-15,970;-0,111;1,978;0,578;1,202;800,204;25,179;78,760;1,440;79,865;1,440;0,046;119,053;-0,095;1,550;6377;637,7;;0,0;60;12,07;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580327;15.02.25 00:12:10;-15,942;-0,111;2,008;0,520;1,197;800,204;25,230;78,790;1,390;80,035;1,405;-0,021;155,363;-0,092;1,526;6377;637,7;;0,0;60;12,07;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2580328;15.02.25 00:13:10;-15,895;-0,111;2,056;0,537;1,180;800,195;25,200;78,865;1,375;80,205;1,380;-0,026;165,544;-0,098;1,526;6377;637,7;;0,0;60;12,06;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
