Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076480;13.04.24 00:00:10;-49,466;-0,111;14,051;2,637;10,537;800,189;23,472;90,115;10,795;89,690;10,925;-0,028;170,286;14,158;14,069;6374;637,4;;0,0;60;12,51;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076481;13.04.24 00:01:10;-49,383;-0,111;14,080;2,601;10,512;800,192;23,460;90,180;10,765;89,900;10,865;-0,021;303,311;14,161;14,048;6374;637,4;;0,0;60;12,50;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076482;13.04.24 00:02:10;-49,234;-0,111;14,053;2,542;10,503;800,192;23,472;90,220;10,735;89,740;10,845;0,020;299,059;14,145;13,993;6374;637,4;;0,0;60;12,49;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076483;13.04.24 00:03:10;-48,800;-0,111;14,019;2,424;10,472;800,192;23,466;90,230;10,740;89,735;10,775;0,095;314,781;14,142;13,983;6374;637,4;;0,0;60;12,48;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076484;13.04.24 00:04:10;-48,411;-0,111;14,070;2,362;10,460;800,192;23,469;90,305;10,705;89,885;10,720;0,109;328,151;14,097;13,971;6374;637,4;;0,0;60;12,49;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076485;13.04.24 00:05:10;-47,923;-0,111;14,157;2,394;10,432;800,189;23,475;90,375;10,725;90,305;10,750;0,004;181,665;14,112;13,965;6374;637,4;;0,0;60;12,49;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076486;13.04.24 00:06:10;-47,739;-0,111;14,191;2,491;10,425;800,192;23,478;90,520;10,740;90,665;10,780;-0,026;88,307;14,084;13,953;6374;637,4;;0,0;60;12,51;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076487;13.04.24 00:07:10;-47,518;-0,111;14,248;2,516;10,412;800,192;23,472;90,535;10,720;90,765;10,770;-0,021;179,364;14,078;13,941;6374;637,4;;0,0;60;12,49;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076488;13.04.24 00:08:10;-47,219;-0,111;14,360;2,648;10,403;800,192;23,463;90,595;10,690;90,920;10,795;-0,020;210,690;14,072;13,877;6374;637,4;;0,0;60;12,49;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2076489;13.04.24 00:09:10;-46,756;-0,111;14,394;2,756;10,392;800,192;23,469;90,635;10,695;90,890;10,820;-0,023;196,296;14,069;13,883;6374;637,4;;0,0;60;12,49;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
