Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229102;18.07.24 00:00:05;-62,720;-0,111;20,925;3,520;19,205;800,189;22,995;74,135;19,350;74,200;19,505;0,057;293,389;21,586;22,395;6374;637,4;;0,0;60;12,36;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229103;18.07.24 00:01:05;-62,610;-0,111;21,097;3,512;19,182;800,192;23,226;74,355;19,340;74,750;19,475;0,128;265,984;21,586;22,392;6374;637,4;;0,0;60;12,37;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229104;18.07.24 00:02:05;-62,512;-0,111;21,097;3,614;19,165;800,189;23,127;74,645;19,325;74,920;19,485;0,190;275,918;21,586;22,435;6374;637,4;;0,0;60;12,36;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229105;18.07.24 00:03:05;-62,576;-0,111;20,806;3,566;19,147;800,189;23,013;74,575;19,280;74,580;19,445;0,132;311,383;21,586;22,355;6374;637,4;;0,0;60;12,36;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229106;18.07.24 00:04:05;-62,403;-0,111;20,999;3,537;19,135;800,183;24,018;74,850;19,295;74,890;19,445;0,251;151,813;21,583;22,306;6374;637,4;;0,0;60;12,38;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229107;18.07.24 00:05:05;-62,449;-0,111;20,817;3,563;19,112;800,186;25,308;74,720;19,240;74,770;19,390;0,199;291,313;21,571;22,297;6374;637,4;;0,0;60;12,36;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229108;18.07.24 00:06:05;-62,260;-0,111;20,870;3,531;19,097;800,186;25,467;74,850;19,260;75,165;19,375;0,400;255,437;21,562;22,352;6374;637,4;;0,0;60;12,37;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229109;18.07.24 00:07:05;-62,153;-0,111;20,719;3,468;19,078;800,186;26,094;74,780;19,200;74,850;19,360;0,203;339,283;21,562;22,233;6374;637,4;;0,0;60;12,36;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229110;18.07.24 00:08:05;-62,001;-0,111;20,884;3,451;19,065;800,189;24,846;75,070;19,220;75,310;19,380;0,144;193,950;21,537;22,255;6374;637,4;;0,0;60;12,37;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229111;18.07.24 00:09:05;-62,084;-0,111;20,710;3,616;19,068;800,186;24,657;75,190;19,175;75,145;19,370;0,211;300,724;21,519;22,270;6374;637,4;;0,0;60;12,37;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229112;18.07.24 00:10:05;-61,879;-0,111;20,847;3,671;19,050;800,186;24,324;75,385;19,210;75,290;19,425;0,059;203,580;21,500;22,422;6374;637,4;;0,0;60;12,36;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229113;18.07.24 00:11:05;-62,010;-0,111;20,651;3,746;19,042;800,183;26,196;75,230;19,200;75,095;19,465;0,409;212,141;21,500;22,431;6374;637,4;;0,0;60;12,37;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229114;18.07.24 00:12:05;-62,053;-0,111;20,682;3,700;19,057;800,186;25,524;75,000;19,200;74,780;19,475;0,414;208,502;21,497;22,450;6374;637,4;;0,0;60;12,37;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229115;18.07.24 00:13:05;-61,999;-0,111;20,686;3,858;19,037;800,189;26,625;75,055;19,200;74,885;19,510;0,131;256,219;21,488;22,471;6374;637,4;;0,0;60;12,36;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229116;18.07.24 00:14:05;-62,015;-0,111;20,597;3,991;19,040;800,180;24,339;74,910;19,180;74,580;19,530;0,285;307,361;21,488;22,563;6374;637,4;;0,0;60;12,37;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229117;18.07.24 00:15:05;-61,920;-0,111;20,602;4,015;19,037;800,189;22,998;74,900;19,205;74,535;19,580;0,173;263,048;21,488;22,599;6374;637,4;;0,0;60;12,38;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229118;18.07.24 00:16:05;-61,985;-0,111;20,512;3,954;19,022;800,192;22,809;74,785;19,190;74,305;19,585;0,200;261,855;21,391;22,645;6374;637,4;;0,0;60;12,36;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229119;18.07.24 00:17:05;-61,736;-0,111;20,375;3,860;19,018;800,189;22,419;74,715;19,160;73,935;19,555;0,251;240,789;21,488;22,535;6374;637,4;;0,0;60;12,36;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229120;18.07.24 00:18:05;-61,723;-0,111;20,416;3,926;19,013;800,192;23,373;74,795;19,160;74,300;19,535;0,080;261,000;21,488;22,529;6374;637,4;;0,0;60;12,38;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229121;18.07.24 00:19:05;-61,678;-0,111;20,096;3,853;18,983;800,192;22,476;74,890;19,175;74,030;19,540;0,237;197,336;21,479;22,389;6374;637,4;;0,0;60;12,38;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229122;18.07.24 00:20:05;-61,642;-0,111;20,137;3,691;18,985;800,189;23,175;74,805;19,125;74,205;19,480;0,083;331,605;21,476;22,322;6374;637,4;;0,0;60;12,36;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229123;18.07.24 00:21:05;-61,592;-0,111;20,100;3,622;18,960;800,183;23,628;74,900;19,145;74,380;19,415;0,265;303,834;21,467;22,300;6374;637,4;;0,0;60;12,36;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229124;18.07.24 00:22:05;-61,571;-0,111;20,144;3,614;18,945;800,180;26,412;74,915;19,160;74,645;19,435;-0,013;166,652;21,464;22,346;6374;637,4;;0,0;60;12,37;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
