Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491867;12.12.24 00:00:00;-9,708;-0,111;2,213;0,582;2,432;800,201;34,752;83,340;2,540;84,170;2,600;0,288;278,876;3,222;2,948;6375;637,5;;0,0;60;11,66;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491868;12.12.24 00:01:00;-9,731;-0,111;2,200;0,581;2,447;800,198;34,779;83,325;2,535;84,055;2,580;0,407;236,706;3,225;2,938;6375;637,5;;0,0;60;11,66;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491869;12.12.24 00:02:00;-9,728;-0,111;2,134;0,584;2,432;800,204;34,704;83,275;2,500;83,900;2,585;0,357;252,281;3,219;2,938;6375;637,5;;0,0;60;11,66;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491870;12.12.24 00:03:00;-9,729;-0,111;2,142;0,582;2,430;800,204;34,737;83,215;2,550;83,775;2,590;0,180;200,874;3,219;2,935;6375;637,5;;0,0;60;11,67;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491871;12.12.24 00:04:00;-9,728;-0,111;2,187;0,557;2,438;800,204;34,740;83,125;2,535;83,740;2,570;0,040;253,806;3,222;2,932;6375;637,5;;0,0;60;11,66;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491872;12.12.24 00:05:00;-9,708;-0,111;2,217;0,578;2,440;800,201;34,746;83,090;2,500;83,610;2,575;0,036;251,314;3,222;2,932;6375;637,5;;0,0;60;11,68;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491873;12.12.24 00:06:00;-9,670;-0,111;2,201;0,574;2,425;800,198;34,770;82,995;2,500;83,480;2,575;0,088;305,758;3,222;2,935;6375;637,5;;0,0;60;11,67;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491874;12.12.24 00:07:00;-9,668;-0,111;2,219;0,577;2,440;800,192;34,725;82,930;2,520;83,440;2,565;-0,009;294,981;3,216;2,960;6375;637,5;;0,0;60;11,67;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491875;12.12.24 00:08:00;-9,684;-0,111;2,221;0,599;2,428;800,192;34,761;82,905;2,535;83,425;2,585;-0,026;278,280;3,225;2,935;6375;637,5;;0,0;60;11,67;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2491876;12.12.24 00:09:00;-9,684;-0,111;2,221;0,589;2,432;800,195;34,749;82,875;2,510;83,510;2,595;0,038;337,191;3,216;2,948;6375;637,5;;0,0;60;11,66;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
