Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692238;26.04.25 00:00:05;-27,392;-0,111;9,131;1,170;11,932;800,192;4,485;0,340;-29,540;84,915;12,125;0,196;67,838;15,339;15,375;6377;637,7;;0,0;60;12,33;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692239;26.04.25 00:01:05;-29,554;-0,111;9,113;1,261;11,927;800,192;4,497;0,340;-29,540;85,235;12,050;0,223;197,826;15,339;15,394;6377;637,7;;0,0;60;12,32;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692240;26.04.25 00:02:05;-32,260;-0,111;8,981;1,286;11,910;800,192;4,482;0,340;-29,540;85,185;12,015;0,146;258,131;15,330;15,372;6377;637,7;;0,0;60;12,31;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692241;26.04.25 00:03:05;-34,562;-0,111;8,979;1,347;11,900;800,192;4,491;0,340;-29,540;85,570;12,065;0,109;113,198;15,327;15,372;6377;637,7;;0,0;60;12,33;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692242;26.04.25 00:04:05;-35,118;-0,111;8,961;1,437;11,885;800,195;4,488;0,340;-29,540;85,820;12,080;0,277;56,183;15,327;15,357;6377;637,7;;0,0;60;12,34;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692243;26.04.25 00:05:05;-33,055;-0,111;9,060;1,540;11,882;800,195;4,488;0,340;-29,540;85,750;12,080;0,143;39,043;15,314;15,348;6377;637,7;;0,0;60;12,33;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692244;26.04.25 00:06:05;-29,736;-0,111;9,195;1,648;11,860;800,192;4,491;0,340;-29,540;85,850;12,120;0,146;72,309;15,287;15,351;6377;637,7;;0,0;60;12,34;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692245;26.04.25 00:07:05;-27,399;-0,111;9,297;1,600;11,855;800,192;4,491;0,340;-29,540;85,885;12,115;0,205;115,003;15,277;15,360;6377;637,7;;0,0;60;12,33;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692246;26.04.25 00:08:05;-25,513;-0,111;9,404;1,609;11,852;800,192;4,488;0,340;-29,540;85,905;12,165;0,176;39,909;15,277;15,351;6377;637,7;;0,0;60;12,34;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692247;26.04.25 00:09:05;-23,659;-0,111;9,416;1,629;11,850;800,192;4,494;0,340;-29,540;85,300;12,080;0,506;238,871;15,250;15,354;6377;637,7;;0,0;60;12,31;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692248;26.04.25 00:10:05;-21,762;-0,111;9,464;1,553;11,845;800,192;4,494;0,340;-29,540;85,110;12,040;0,243;245,048;15,241;15,342;6377;637,7;;0,0;60;12,31;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
