Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462280;19.11.24 00:00:10;-1,577;-0,111;2,114;0,612;5,923;800,204;31,707;97,000;6,120;98,025;6,115;0,052;179,792;6,262;5,997;6374;637,4;;0,0;60;11,15;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462281;19.11.24 00:01:10;-1,616;-0,111;2,119;0,620;5,930;800,204;31,809;97,015;6,115;98,010;6,110;0,014;133,718;6,256;5,982;6374;637,4;;0,0;60;11,15;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462282;19.11.24 00:02:10;-1,595;-0,111;2,112;0,683;5,920;800,201;31,698;97,010;6,110;98,110;6,125;-0,029;103,748;6,256;6,012;6374;637,4;;0,0;60;11,15;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462283;19.11.24 00:03:10;-1,580;-0,111;2,135;0,670;5,923;800,204;31,788;97,035;6,110;98,110;6,115;-0,009;116,235;6,262;6,015;6374;637,4;;0,0;60;11,15;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462284;19.11.24 00:04:10;-1,571;-0,111;2,145;0,658;5,915;800,204;31,779;97,025;6,085;98,085;6,105;-0,020;138,009;6,256;6,058;6374;637,4;;0,0;60;11,14;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462285;19.11.24 00:05:10;-1,518;-0,111;2,147;0,676;5,912;800,204;31,710;97,015;6,130;98,110;6,105;-0,028;102,819;6,262;6,043;6374;637,4;;0,0;60;11,16;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462286;19.11.24 00:06:10;-1,484;-0,111;2,156;0,636;5,912;800,204;31,698;97,035;6,095;98,045;6,110;-0,033;96,317;6,253;6,021;6374;637,4;;0,0;60;11,15;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462287;19.11.24 00:07:10;-1,466;-0,111;2,170;0,661;5,912;800,204;31,734;97,035;6,115;98,095;6,095;0,007;97,746;6,253;6,000;6374;637,4;;0,0;60;11,15;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462288;19.11.24 00:08:10;-1,442;-0,111;2,160;0,648;5,900;800,204;31,788;97,020;6,055;98,045;6,090;-0,023;157,331;6,256;6,021;6374;637,4;;0,0;60;11,15;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2462289;19.11.24 00:09:10;-1,359;-0,111;2,183;0,628;5,895;800,201;31,821;97,000;6,060;98,075;6,075;-0,020;132,311;6,259;6,021;6374;637,4;;0,0;60;11,15;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
