Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460840;18.11.24 00:00:10;-2,312;-0,111;3,483;1,848;3,003;800,192;29,019;95,130;3,745;96,730;3,775;0,200;148,303;5,429;3,924;6374;637,4;;0,0;60;11,28;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460841;18.11.24 00:01:10;-2,344;-0,111;3,214;1,822;3,030;800,192;29,046;95,105;3,750;96,490;3,745;0,185;148,067;5,444;3,958;6374;637,4;;0,0;60;11,29;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460842;18.11.24 00:02:10;-2,059;-0,111;3,151;1,684;3,047;800,192;29,103;95,015;3,765;96,365;3,720;0,068;120,842;5,450;3,912;6374;637,4;;0,0;60;11,28;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460843;18.11.24 00:03:10;-1,596;-0,111;3,313;1,477;3,033;800,192;29,085;94,895;3,760;96,210;3,685;-0,019;143,213;5,429;3,903;6374;637,4;;0,0;60;11,28;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460844;18.11.24 00:04:10;-1,287;-0,111;3,584;1,338;3,030;800,192;29,139;94,795;3,720;96,130;3,645;-0,018;144,450;5,435;3,848;6374;637,4;;0,0;60;11,28;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460845;18.11.24 00:05:10;-1,091;-0,111;3,803;1,238;3,027;800,192;29,097;94,740;3,700;96,240;3,625;-0,016;105,424;5,423;3,818;6374;637,4;;0,0;60;11,27;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460846;18.11.24 00:06:10;-1,053;-0,111;3,968;1,175;3,032;800,192;29,088;94,745;3,660;96,285;3,620;-0,021;82,232;5,408;3,805;6374;637,4;;0,0;60;11,28;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460847;18.11.24 00:07:10;-1,095;-0,111;4,030;1,250;3,040;800,192;29,073;94,810;3,670;96,470;3,640;-0,028;99,596;5,414;3,909;6374;637,4;;0,0;60;11,28;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460848;18.11.24 00:08:10;-1,254;-0,111;4,027;1,214;3,037;800,192;29,055;94,805;3,635;96,455;3,580;0,029;262,434;5,426;3,906;6374;637,4;;0,0;60;11,26;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460849;18.11.24 00:09:10;-1,292;-0,111;3,937;1,217;3,053;800,192;29,094;94,850;3,615;96,525;3,595;-0,019;279,602;5,405;3,879;6374;637,4;;0,0;60;11,26;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460850;18.11.24 00:10:10;-1,285;-0,111;3,915;1,248;3,072;800,192;28,983;94,985;3,680;96,770;3,640;0,016;119,104;5,423;3,949;6374;637,4;;0,0;60;11,27;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460851;18.11.24 00:11:10;-1,119;-0,111;4,027;1,288;3,090;800,192;29,076;95,015;3,675;96,850;3,685;-0,026;96,722;5,410;4,022;6374;637,4;;0,0;60;11,28;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460852;18.11.24 00:12:10;-1,187;-0,111;4,038;1,272;3,090;800,192;28,983;95,030;3,640;96,840;3,670;0,011;230,321;5,395;4,025;6374;637,4;;0,0;60;11,28;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460853;18.11.24 00:13:10;-1,251;-0,111;3,942;1,252;3,110;800,192;29,202;95,110;3,655;96,875;3,660;0,195;270,225;5,389;4,028;6374;637,4;;0,0;60;11,26;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460854;18.11.24 00:14:10;-1,168;0,140;3,950;1,411;3,137;800,192;29,136;95,270;3,690;96,995;3,710;0,016;251,629;5,386;4,035;6374;637,4;;0,0;60;11,27;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460855;18.11.24 00:15:10;-1,020;0,317;3,999;1,613;3,172;800,192;29,130;95,425;3,730;97,305;3,780;0,009;143,893;5,389;4,064;6374;637,4;;0,0;60;11,27;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460856;18.11.24 00:16:10;-0,999;0,270;4,025;1,655;3,195;800,192;29,148;95,505;3,790;97,430;3,875;-0,029;13,804;5,392;4,104;6374;637,4;;0,0;60;11,29;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460857;18.11.24 00:17:10;-1,169;0,230;3,937;1,647;3,225;800,192;29,052;95,520;3,825;97,400;3,925;-0,023;32,754;5,386;4,156;6374;637,4;;0,0;60;11,28;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
