Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3055501;bis:;3056909
Ausgelesen am:;27.09.25 23:59:31;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056699;27.09.25 00:10:00;-3,774;-0,111;5,043;0,754;11,862;800,192;4,872;95,200;11,905;96,920;12,025;-0,002;146,582;13,874;14,820;6377;637,7;;0,0;60;12,13;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056700;27.09.25 00:11:00;-3,802;-0,111;5,007;0,763;11,872;800,192;4,875;95,185;11,920;96,740;12,020;0,127;120,606;13,871;14,805;6377;637,7;;0,0;60;12,13;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056701;27.09.25 00:12:00;-3,842;-0,111;5,028;0,734;11,852;800,192;4,881;95,180;11,900;96,730;12,010;-0,019;114,879;13,871;14,796;6377;637,7;;0,0;60;12,14;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056702;27.09.25 00:13:00;-3,852;-0,111;5,035;0,725;11,852;800,192;4,881;95,175;11,895;96,740;12,005;0,038;106,673;13,871;14,801;6377;637,7;;0,0;60;12,13;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056703;27.09.25 00:14:00;-3,819;-0,111;5,031;0,703;11,837;800,192;4,875;95,135;11,880;96,705;11,975;0,075;124,937;13,871;14,793;6377;637,7;;0,0;60;12,14;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056704;27.09.25 00:15:00;-3,833;-0,111;5,062;0,729;11,847;800,192;4,881;95,190;11,910;96,920;12,005;0,022;100,913;13,868;14,768;6377;637,7;;0,0;60;12,14;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056705;27.09.25 00:16:00;-3,898;-0,111;5,011;0,747;11,840;800,192;4,884;95,225;11,895;96,835;11,995;-0,023;109,412;13,868;14,802;6377;637,7;;0,0;60;12,14;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056706;27.09.25 00:17:00;-3,890;-0,111;5,009;0,754;11,837;800,192;4,878;95,200;11,855;96,725;11,970;-0,020;137,503;13,868;14,811;6377;637,7;;0,0;60;12,13;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056707;27.09.25 00:18:00;-3,857;-0,111;5,014;0,784;11,837;800,192;4,872;95,265;11,860;96,905;11,975;-0,022;132,041;13,871;14,811;6377;637,7;;0,0;60;12,13;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056708;27.09.25 00:19:00;-3,889;-0,111;4,993;0,782;11,845;800,192;4,872;95,315;11,870;96,845;11,965;-0,022;122,338;13,868;14,805;6377;637,7;;0,0;60;12,13;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056709;27.09.25 00:20:00;-3,909;-0,111;5,001;0,800;11,842;800,192;4,878;95,330;11,870;96,715;11,940;-0,004;121,674;13,871;14,798;6377;637,7;;0,0;60;12,13;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056710;27.09.25 00:21:00;-3,916;-0,111;4,995;0,781;11,838;800,192;4,875;95,315;11,870;96,805;11,930;-0,014;127,041;13,871;14,777;6377;637,7;;0,0;60;12,12;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056711;27.09.25 00:22:00;-3,872;-0,111;5,004;0,775;11,833;800,192;4,884;95,350;11,875;96,855;11,930;-0,020;134,983;13,862;14,774;6377;637,7;;0,0;60;12,13;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056712;27.09.25 00:23:00;-3,864;-0,111;4,943;0,829;11,830;800,192;4,881;95,380;11,830;97,030;11,940;-0,022;219,628;13,859;14,774;6377;637,7;;0,0;60;12,13;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056713;27.09.25 00:24:00;-3,911;-0,111;4,908;0,813;11,830;800,192;4,878;95,385;11,855;96,725;11,905;-0,021;253,119;13,859;14,768;6377;637,7;;0,0;60;12,11;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056714;27.09.25 00:25:00;-3,885;-0,111;4,911;0,797;11,817;800,192;4,872;95,360;11,830;96,670;11,875;-0,018;253,221;13,852;14,774;6377;637,7;;0,0;60;12,12;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056715;27.09.25 00:25:30;-3,824;-0,111;4,882;0,782;11,820;800,192;4,860;95,420;11,860;96,820;11,920;-0,023;64,148;13,871;14,750;6377;637,7;;0,0;15;12,12;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056716;27.09.25 00:26:00;-3,827;-0,111;4,880;0,780;11,835;800,192;4,866;95,380;11,850;96,840;11,870;-0,019;198,259;13,840;14,750;6377;637,7;;0,0;30;12,12;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056717;27.09.25 00:27:00;-3,824;-0,111;4,930;0,799;11,835;800,192;4,866;95,390;11,870;96,885;11,895;-0,020;99,540;13,846;14,762;6377;637,7;;0,0;60;12,14;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056718;27.09.25 00:28:00;-3,858;-0,111;4,947;0,830;11,813;800,192;4,872;95,405;11,875;96,895;11,905;-0,004;126,512;13,852;14,759;6377;637,7;;0,0;60;12,13;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056719;27.09.25 00:29:00;-3,802;-0,111;4,940;0,849;11,815;800,192;4,866;95,415;11,845;97,075;11,935;0,212;111,561;13,831;14,753;6377;637,7;;0,0;60;12,13;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056720;27.09.25 00:30:00;-3,798;-0,111;4,906;0,804;11,830;800,192;4,875;95,405;11,845;96,990;11,920;0,166;121,551;13,840;14,753;6377;637,7;;0,0;56;12,12;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056721;27.09.25 00:31:00;-3,740;-0,111;4,959;0,769;11,823;800,195;4,872;95,425;11,860;97,015;11,920;0,190;124,611;13,846;14,753;6377;637,7;;0,0;60;12,12;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056722;27.09.25 00:32:00;-3,724;-0,111;4,943;0,733;11,827;800,201;4,848;95,380;11,855;96,995;11,915;0,209;127,153;13,840;14,771;6377;637,7;;0,0;48;12,06;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056723;27.09.25 00:33:00;-3,694;-0,111;4,940;0,743;11,830;800,195;4,851;95,465;11,855;97,100;11,935;0,012;125,798;13,810;14,759;6377;637,7;;0,0;56;12,12;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056724;27.09.25 00:34:00;-3,696;-0,111;4,938;0,767;11,830;800,192;4,857;95,490;11,860;97,000;11,930;-0,008;116,089;13,807;14,750;6377;637,7;;0,0;60;12,13;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056725;27.09.25 00:35:00;-3,668;-0,111;4,928;0,742;11,815;800,192;4,869;95,465;11,865;97,060;11,940;0,134;121,286;13,813;14,753;6377;637,7;;0,0;60;12,12;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056726;27.09.25 00:36:00;-3,660;-0,111;4,935;0,760;11,827;800,192;4,872;95,450;11,850;97,160;11,965;0,016;129,690;13,816;14,756;6377;637,7;;0,0;60;12,12;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056727;27.09.25 00:37:00;-3,697;-0,111;4,909;0,780;11,825;800,192;4,872;95,520;11,875;97,150;11,985;0,057;111,645;13,797;14,750;6377;637,7;;0,0;54;12,11;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056728;27.09.25 00:38:00;-3,710;-0,111;4,892;0,763;11,825;800,192;4,857;95,535;11,875;97,170;11,970;0,075;97,313;13,804;14,756;6377;637,7;;0,0;58;12,12;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056729;27.09.25 00:39:00;-3,700;-0,111;4,916;0,776;11,822;800,192;4,866;95,580;11,880;97,130;11,990;-0,022;90,028;13,822;14,753;6377;637,7;;0,0;60;12,12;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056730;27.09.25 00:40:00;-3,708;-0,111;4,848;0,784;11,815;800,192;4,860;95,625;11,915;97,015;11,975;-0,021;84,285;13,804;14,753;6377;637,7;;0,0;60;12,13;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056731;27.09.25 00:41:00;-3,679;-0,111;4,842;0,790;11,835;800,192;4,863;95,595;11,890;97,060;11,970;-0,020;79,802;13,788;14,750;6377;637,7;;0,0;60;12,12;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056732;27.09.25 00:42:00;-3,677;-0,111;4,887;0,801;11,837;800,195;4,863;95,560;11,860;97,105;11,960;-0,019;114,801;13,797;14,750;6377;637,7;;0,0;60;12,11;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056733;27.09.25 00:43:00;-3,669;-0,111;4,845;0,858;11,830;800,192;4,860;95,615;11,905;97,145;11,970;-0,019;113,057;13,794;14,750;6377;637,7;;0,0;58;12,13;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056734;27.09.25 00:44:00;-3,637;-0,111;4,839;0,863;11,830;800,192;4,857;95,650;11,905;97,165;11,980;-0,021;70,543;13,779;14,750;6377;637,7;;0,0;54;12,10;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056735;27.09.25 00:45:00;-3,674;-0,111;4,811;0,866;11,840;800,192;4,848;95,645;11,920;97,020;11,970;-0,014;32,631;13,782;14,747;6377;637,7;;0,0;60;12,12;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056736;27.09.25 00:46:00;-3,702;-0,111;4,797;0,860;11,820;800,192;4,857;95,610;11,865;96,960;11,925;-0,019;172,761;13,779;14,750;6377;637,7;;0,0;60;12,11;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056737;27.09.25 00:47:00;-3,690;-0,111;4,810;0,844;11,840;800,198;4,860;95,555;11,835;97,030;11,890;-0,016;317,087;13,779;14,753;6377;637,7;;0,0;56;12,07;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056738;27.09.25 00:48:00;-3,705;-0,111;4,765;0,868;11,835;800,192;4,830;95,580;11,835;97,060;11,910;0,019;302,934;13,776;14,750;6377;637,7;;0,0;54;12,09;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056739;27.09.25 00:49:00;-3,783;-0,111;4,726;0,849;11,837;800,192;4,851;95,605;11,830;97,050;11,915;0,093;295,796;13,779;14,753;6377;637,7;;0,0;60;12,11;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056740;27.09.25 00:50:00;-3,797;-0,111;4,752;0,839;11,847;800,195;4,860;95,610;11,840;97,150;11,935;0,202;291,426;13,773;14,747;6377;637,7;;0,0;60;12,08;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056741;27.09.25 00:51:00;-3,832;-0,111;4,722;0,857;11,847;800,198;4,860;95,640;11,845;97,140;11,940;0,332;275,462;13,776;14,753;6377;637,7;;0,0;56;12,08;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056742;27.09.25 00:52:00;-3,842;-0,111;4,699;0,875;11,847;800,192;4,863;95,665;11,850;97,195;11,965;0,289;273,364;13,773;14,741;6377;637,7;;0,0;60;12,10;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056743;27.09.25 00:53:00;-3,880;-0,111;4,698;0,924;11,850;800,195;4,869;95,720;11,880;97,355;12,005;0,148;275,889;13,773;14,744;6377;637,7;;0,0;60;12,10;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056744;27.09.25 00:54:00;-3,948;-0,111;4,692;0,967;11,852;800,195;4,857;95,725;11,860;97,310;12,005;0,028;300,189;13,779;14,750;6377;637,7;;0,0;56;12,09;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056745;27.09.25 00:55:00;-4,030;-0,111;4,656;0,966;11,867;800,192;4,854;95,750;11,900;97,240;12,015;-0,022;258,908;13,773;14,741;6377;637,7;;0,0;60;12,11;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056746;27.09.25 00:56:00;-4,115;-0,111;4,675;0,987;11,867;800,192;4,863;95,785;11,890;97,275;12,010;-0,022;338,012;13,779;14,747;6377;637,7;;0,0;60;12,10;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056747;27.09.25 00:56:29;-4,243;-0,111;4,656;1,048;11,890;800,192;4,872;95,840;11,920;97,320;12,040;-0,023;345,960;13,773;14,750;6377;637,7;;0,0;14;12,09;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056748;27.09.25 00:56:52;-4,423;-0,111;4,647;1,036;11,880;800,204;4,860;95,760;11,880;97,420;12,040;0,047;345,893;13,785;14,750;6377;637,7;;0,0;12;12,09;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056749;27.09.25 00:57:05;-4,325;-0,111;4,607;0,997;11,873;800,192;4,848;95,827;11,933;97,320;12,053;0,094;233,078;13,773;14,750;6377;637,7;;0,0;65;12,11;16,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056750;27.09.25 00:57:34;-4,623;-0,111;4,575;0,984;11,880;800,204;4,848;95,780;11,960;97,180;12,020;0,173;337,928;13,773;14,750;6377;637,7;;0,0;14;12,10;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056751;27.09.25 00:57:57;-4,712;-0,111;4,493;0,970;11,880;800,204;4,836;95,720;11,900;97,080;11,980;-0,019;358,403;13,773;14,737;6377;637,7;;0,0;12;12,07;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056752;27.09.25 00:58:10;-4,662;-0,111;4,523;1,022;11,877;800,192;4,832;95,820;11,967;97,153;12,073;0,242;107,850;13,773;14,746;6377;637,7;;0,0;65;12,13;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056753;27.09.25 00:58:38;-4,961;-0,111;4,469;0,962;11,870;800,180;4,872;95,760;11,960;96,960;12,000;0,216;265,050;13,773;14,750;6377;637,7;;0,0;13;12,10;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3056754;27.09.25 00:59:01;-5,000;-0,111;4,482;0,990;11,870;800,204;4,824;95,700;11,900;97,020;12,000;0,169;307,125;13,773;14,750;6377;637,7;;0,0;11;12,10;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
