Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548676;24.01.25 00:41:10;-0,632;-0,111;-4,606;0,754;4,220;800,192;30,237;89,720;4,725;90,900;4,680;0,107;83,880;-0,098;3,171;6377;637,7;;0,0;60;11,83;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548677;24.01.25 00:42:10;-0,682;-0,111;-4,592;0,704;4,220;800,192;30,270;89,785;4,735;90,835;4,645;0,456;146,408;-0,104;3,153;6377;637,7;;0,0;60;11,83;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548678;24.01.25 00:43:10;-0,686;-0,111;-4,523;0,716;4,217;800,192;30,300;89,805;4,710;90,935;4,615;0,176;214,014;-0,095;3,244;6377;637,7;;0,0;60;11,81;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548679;24.01.25 00:44:10;-0,689;-0,111;-4,509;0,645;4,215;800,192;30,381;89,830;4,695;90,990;4,620;0,192;132,188;-0,098;3,189;6377;637,7;;0,0;60;11,82;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548680;24.01.25 00:45:10;-0,682;-0,111;-4,459;0,659;4,205;800,192;30,339;89,900;4,695;91,170;4,610;0,138;206,893;-0,104;3,268;6377;637,7;;0,0;60;11,81;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548681;24.01.25 00:46:10;-0,671;-0,111;-4,452;0,677;4,207;800,192;30,177;89,980;4,675;91,235;4,605;0,237;234,816;-0,123;3,158;6377;637,7;;0,0;60;11,81;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548682;24.01.25 00:47:10;-0,782;-0,111;-4,426;0,736;4,188;800,195;30,264;90,055;4,660;91,285;4,620;0,489;242,753;-0,095;3,244;6377;637,7;;0,0;60;11,82;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548683;24.01.25 00:48:10;-0,739;-0,111;-4,435;0,951;4,205;800,192;30,483;90,105;4,675;91,325;4,620;0,389;227,593;-0,095;3,317;6377;637,7;;0,0;60;11,82;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548684;24.01.25 00:49:10;-0,657;-0,111;-4,411;0,871;4,207;800,192;30,582;90,175;4,670;91,390;4,635;0,079;207,703;-0,098;3,232;6377;637,7;;0,0;60;11,81;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548685;24.01.25 00:50:10;-0,788;-0,111;-4,427;0,809;4,215;800,192;29,988;90,240;4,690;91,420;4,650;0,472;197,241;-0,095;3,305;6377;637,7;;0,0;60;11,80;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548686;24.01.25 00:51:10;-0,688;-0,111;-4,461;0,855;4,215;800,192;29,916;90,270;4,725;91,420;4,675;0,064;181,581;-0,095;3,286;6377;637,7;;0,0;60;11,81;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548687;24.01.25 00:52:10;-0,770;-0,111;-4,490;0,756;4,222;800,192;29,889;90,235;4,690;91,225;4,655;0,598;246,229;-0,114;3,232;6377;637,7;;0,0;60;11,80;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548688;24.01.25 00:53:10;-0,742;-0,111;-4,486;0,783;4,215;800,192;29,955;90,245;4,695;91,280;4,655;0,511;201,319;-0,117;3,305;6377;637,7;;0,0;60;11,81;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548689;24.01.25 00:54:10;-0,745;-0,111;-4,463;0,790;4,225;800,192;29,895;90,245;4,750;91,240;4,660;0,255;139,815;-0,098;3,311;6377;637,7;;0,0;60;11,81;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548690;24.01.25 00:55:10;-0,817;-0,111;-4,490;0,954;4,220;800,192;30,075;90,270;4,720;91,380;4,665;0,400;172,502;-0,123;3,311;6377;637,7;;0,0;60;11,80;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548691;24.01.25 00:56:10;-0,744;-0,111;-4,566;1,009;4,222;800,192;30,024;90,260;4,760;91,260;4,680;0,388;156,009;-0,104;3,323;6377;637,7;;0,0;60;11,81;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548692;24.01.25 00:57:10;-0,802;-0,111;-4,496;0,975;4,232;800,192;29,910;90,250;4,730;91,195;4,695;0,339;133,273;-0,101;3,311;6377;637,7;;0,0;60;11,81;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548693;24.01.25 00:58:10;-0,719;-0,111;-4,463;1,111;4,240;800,192;30,045;90,230;4,720;91,355;4,710;0,204;173,295;-0,104;3,323;6377;637,7;;0,0;60;11,81;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548694;24.01.25 00:59:10;-0,726;-0,111;-4,558;1,036;4,237;800,192;30,168;90,200;4,735;91,090;4,715;0,149;190,564;-0,098;3,293;6377;637,7;;0,0;60;11,80;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548695;24.01.25 01:00:10;-0,744;-0,111;-4,558;0,858;4,237;800,192;30,003;90,150;4,740;90,920;4,715;0,407;167,141;-0,095;3,274;6377;637,7;;0,0;60;11,81;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548696;24.01.25 01:01:10;-0,767;-0,111;-4,476;0,899;4,245;800,192;30,060;90,185;4,710;91,075;4,715;0,261;170,128;-0,095;3,305;6377;637,7;;0,0;60;11,81;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548697;24.01.25 01:02:10;-0,759;-0,111;-4,562;0,990;4,253;800,192;30,072;90,160;4,730;91,030;4,735;0,209;127,806;-0,098;3,311;6377;637,7;;0,0;60;11,82;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548698;24.01.25 01:03:10;-0,732;-0,111;-4,637;0,903;4,250;800,192;30,102;90,075;4,730;90,730;4,730;0,267;193,348;-0,095;3,281;6377;637,7;;0,0;60;11,82;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548699;24.01.25 01:04:10;-0,698;-0,111;-4,576;0,711;4,242;800,192;30,168;90,045;4,725;90,675;4,700;0,186;176,951;-0,095;3,262;6377;637,7;;0,0;60;11,81;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2548700;24.01.25 01:05:10;-0,772;-0,111;-4,547;0,730;4,247;800,192;30,117;89,995;4,715;90,745;4,670;0,234;283,371;-0,098;3,299;6377;637,7;;0,0;60;11,80;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
