Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2180000;bis:;2190001
Ausgelesen am:;11.07.2024 09:17:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181348;22.06.24 00:38:05;-24,204;-0,111;8,598;1,060;16,970;800,189;29,613;70,910;16,720;71,285;16,885;0,552;265,478;19,633;18,387;6374;637,4;;0,0;60;12,34;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181349;22.06.24 00:39:05;-24,111;-0,111;8,779;1,104;16,955;800,180;30,282;71,190;16,715;72,425;16,885;0,507;213,908;19,633;18,363;6374;637,4;;0,0;60;12,34;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181350;22.06.24 00:40:05;-24,142;-0,111;8,750;1,172;16,948;800,186;29,367;71,180;16,690;71,765;16,900;0,362;206,837;19,630;18,369;6374;637,4;;0,0;60;12,34;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181351;22.06.24 00:41:05;-24,218;-0,111;8,686;1,213;16,927;800,192;30,405;71,245;16,690;71,840;16,895;0,246;233,207;19,617;18,363;6374;637,4;;0,0;60;12,34;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181352;22.06.24 00:42:05;-24,255;-0,111;8,675;1,197;16,920;800,192;30,318;71,270;16,685;71,475;16,855;0,197;232,509;19,581;18,366;6374;637,4;;0,0;60;12,33;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181353;22.06.24 00:43:05;-24,323;-0,111;8,716;1,184;16,903;800,186;29,934;71,370;16,660;71,760;16,810;0,307;204,604;19,593;18,363;6374;637,4;;0,0;60;12,35;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181354;22.06.24 00:44:05;-24,455;-0,111;8,671;1,157;16,895;800,186;29,892;71,210;16,650;72,155;16,815;0,448;238,798;19,575;18,345;6374;637,4;;0,0;60;12,34;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181355;22.06.24 00:45:05;-24,664;-0,111;8,729;1,160;16,880;800,189;30,012;71,095;16,635;71,815;16,805;0,219;208,862;19,563;18,341;6374;637,4;;0,0;60;12,35;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181356;22.06.24 00:46:05;-24,856;-0,111;8,807;1,264;16,882;800,183;29,874;71,535;16,650;72,490;16,840;0,224;159,120;19,544;18,342;6374;637,4;;0,0;60;12,35;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181357;22.06.24 00:46:16;-25,129;-0,111;8,773;1,321;16,890;800,180;32,580;71,340;16,640;72,060;16,820;0,314;181,913;19,535;18,351;6374;637,4;;0,0;11;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181358;22.06.24 00:47:00;-25,377;-0,111;8,690;1,333;16,860;800,192;30,388;71,173;16,627;71,940;16,827;0,408;211,740;19,539;18,331;6374;637,4;;0,0;55;12,33;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181359;22.06.24 00:48:00;-26,043;-0,111;8,460;1,241;16,862;800,192;30,078;71,095;16,640;71,760;16,830;0,788;206,876;19,538;18,339;6374;637,4;;0,0;60;12,34;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181360;22.06.24 00:49:00;-26,948;-0,111;8,279;1,099;16,827;800,189;30,069;71,115;16,635;71,340;16,800;0,431;195,497;19,538;18,299;6374;637,4;;0,0;60;12,33;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181361;22.06.24 00:50:00;-27,806;-0,111;8,465;1,138;16,827;800,189;28,662;71,405;16,575;72,230;16,770;0,354;284,963;19,535;18,271;6374;637,4;;0,0;60;12,33;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181362;22.06.24 00:51:00;-28,548;-0,111;8,386;1,077;16,807;800,192;31,122;71,105;16,590;71,780;16,775;0,593;216,821;19,532;18,268;6374;637,4;;0,0;60;12,33;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181363;22.06.24 00:52:00;-29,667;-0,111;8,118;1,111;16,780;800,186;30,099;70,950;16,580;71,385;16,750;0,997;208,440;19,535;18,265;6374;637,4;;0,0;60;12,34;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181364;22.06.24 00:53:00;-31,215;-0,111;7,868;0,980;16,760;800,189;30,750;70,590;16,555;70,910;16,730;1,307;221,423;19,523;18,265;6374;637,4;;0,0;60;12,34;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181365;22.06.24 00:54:00;-33,336;-0,111;7,847;0,932;16,753;800,189;30,318;71,010;16,525;71,350;16,705;0,570;194,406;19,486;18,262;6374;637,4;;0,0;60;12,34;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181366;22.06.24 00:55:00;-36,319;-0,111;7,802;1,012;16,735;800,192;30,516;71,085;16,530;71,555;16,675;0,465;196,408;19,490;18,229;6374;637,4;;0,0;60;12,35;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181367;22.06.24 00:56:00;-39,740;-0,111;7,585;1,068;16,702;800,186;30,462;71,070;16,525;71,465;16,660;0,632;218,711;19,477;18,208;6374;637,4;;0,0;60;12,34;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181368;22.06.24 00:57:00;-43,344;-0,111;7,406;1,041;16,675;800,186;30,786;70,830;16,495;71,245;16,635;0,668;238,236;19,456;18,192;6374;637,4;;0,0;60;12,34;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181369;22.06.24 00:58:00;-47,516;-0,111;7,130;1,053;16,635;800,189;31,167;70,620;16,475;71,045;16,615;0,449;215,066;19,446;18,168;6374;637,4;;0,0;60;12,34;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181370;22.06.24 00:59:00;-52,175;-0,111;6,965;1,163;16,612;800,186;30,381;70,645;16,485;70,920;16,625;0,435;141,159;19,440;18,168;6374;637,4;;0,0;60;12,34;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181371;22.06.24 01:00:00;-56,615;-0,111;6,782;1,186;16,583;800,183;29,748;70,745;16,460;71,230;16,585;1,038;207,658;19,437;18,168;6374;637,4;;0,0;60;12,34;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181372;22.06.24 01:01:00;-60,459;-0,111;6,586;1,131;16,557;800,186;29,781;70,795;16,440;71,410;16,560;0,629;190,946;19,437;18,159;6374;637,4;;0,0;60;12,34;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181373;22.06.24 01:02:00;-63,470;-0,111;6,390;1,116;16,512;800,183;30,900;71,260;16,390;71,970;16,535;0,806;200,936;19,434;18,140;6374;637,4;;0,0;60;12,33;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181374;22.06.24 01:03:00;-65,502;-0,111;6,167;1,138;16,475;800,186;29,661;71,340;16,345;72,165;16,500;1,335;218,897;19,416;18,107;6374;637,4;;0,0;60;12,33;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2181375;22.06.24 01:04:00;-66,580;-0,111;5,984;1,080;16,417;800,180;30,228;71,240;16,330;71,815;16,465;0,927;210,527;19,395;18,079;6374;637,4;;0,0;60;12,33;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
