Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364383;12.09.24 00:23:10;-68,854;-0,111;12,298;2,862;8,207;800,192;36,339;85,460;8,905;86,135;8,995;-0,023;270,461;13,385;9,729;6374;637,4;;0,0;60;12,35;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364384;12.09.24 00:24:10;-68,776;-0,111;12,424;2,912;8,175;800,192;38,709;85,565;8,845;86,470;8,945;-0,015;290,672;13,388;9,674;6374;637,4;;0,0;60;12,34;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364385;12.09.24 00:25:10;-68,769;-0,111;12,520;2,938;8,157;800,192;38,388;85,640;8,825;86,775;8,925;0,001;329,783;13,382;9,671;6374;637,4;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364386;12.09.24 00:26:10;-68,713;-0,111;12,565;2,969;8,120;800,192;38,451;85,795;8,775;86,680;8,905;-0,020;315,889;13,382;9,683;6374;637,4;;0,0;60;12,34;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364387;12.09.24 00:27:10;-68,650;-0,111;12,662;2,966;8,083;800,192;37,290;85,935;8,725;87,110;8,890;-0,028;301,854;13,382;9,751;6374;637,4;;0,0;60;12,35;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364388;12.09.24 00:28:10;-68,657;-0,111;12,766;2,994;8,060;800,192;37,698;86,015;8,720;87,280;8,890;-0,015;295,583;13,382;9,757;6374;637,4;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364389;12.09.24 00:29:10;-68,759;-0,111;12,844;3,095;8,032;800,192;37,206;86,415;8,735;87,510;8,945;-0,021;78,525;13,364;9,760;6374;637,4;;0,0;60;12,36;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364390;12.09.24 00:30:10;-68,866;-0,111;12,801;3,080;8,002;800,192;37,449;86,580;8,710;87,165;8,895;-0,021;96,998;13,373;9,882;6374;637,4;;0,0;60;12,36;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364391;12.09.24 00:31:10;-68,788;-0,111;12,820;2,939;7,987;800,192;37,143;86,670;8,675;87,225;8,840;-0,021;90,529;13,349;9,915;6374;637,4;;0,0;60;12,37;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364392;12.09.24 00:32:10;-68,737;-0,111;12,789;2,815;7,943;800,192;37,740;86,800;8,665;87,335;8,790;-0,009;91,418;13,346;9,921;6374;637,4;;0,0;60;12,36;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364393;12.09.24 00:33:10;-68,669;-0,111;12,889;2,769;7,927;800,192;37,071;86,945;8,600;87,760;8,720;-0,022;139,646;13,334;9,934;6374;637,4;;0,0;60;12,36;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364394;12.09.24 00:34:10;-68,614;-0,111;12,916;2,868;7,900;800,192;37,668;87,185;8,540;87,845;8,675;-0,009;210,836;13,328;9,851;6374;637,4;;0,0;60;12,35;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364395;12.09.24 00:35:10;-68,691;-0,111;12,914;2,831;7,875;800,192;37,773;87,355;8,530;88,180;8,650;0,084;96,818;13,285;9,872;6374;637,4;;0,0;60;12,35;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364396;12.09.24 00:36:10;-68,655;-0,111;12,872;2,684;7,858;800,192;37,803;87,470;8,495;88,190;8,610;0,185;108,158;13,291;9,961;6374;637,4;;0,0;60;12,36;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364397;12.09.24 00:37:10;-68,708;-0,111;12,802;2,551;7,822;800,192;38,289;87,520;8,455;88,320;8,545;0,305;111,313;13,285;10,028;6374;637,4;;0,0;60;12,37;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364398;12.09.24 00:38:10;-68,958;-0,111;12,740;2,219;7,800;800,192;36,789;87,430;8,390;88,155;8,455;0,521;106,448;13,288;10,059;6374;637,4;;0,0;60;12,37;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364399;12.09.24 00:39:10;-69,342;-0,111;12,761;2,031;7,757;800,192;37,389;87,520;8,305;88,380;8,385;0,488;116,241;13,285;10,043;6374;637,4;;0,0;60;12,36;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364400;12.09.24 00:40:10;-69,414;-0,111;12,847;2,098;7,732;800,192;37,218;87,800;8,230;88,785;8,315;0,263;108,000;13,282;10,035;6374;637,4;;0,0;60;12,36;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364401;12.09.24 00:41:10;-69,214;-0,111;12,876;2,083;7,702;800,192;38,532;87,910;8,170;88,805;8,235;0,214;123,413;13,257;9,872;6374;637,4;;0,0;60;12,35;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364402;12.09.24 00:42:10;-68,977;-0,111;12,964;2,036;7,667;800,192;38,085;88,045;8,085;88,930;8,160;0,210;119,931;13,266;9,919;6374;637,4;;0,0;60;12,36;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364403;12.09.24 00:43:10;-68,684;-0,111;13,095;2,060;7,630;800,192;37,872;88,225;8,020;89,200;8,090;0,042;132,812;13,233;9,949;6374;637,4;;0,0;60;12,35;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364404;12.09.24 00:44:10;-68,391;-0,111;13,302;2,234;7,610;800,192;38,013;88,500;7,980;89,730;8,065;0,049;137,723;13,263;9,875;6374;637,4;;0,0;60;12,35;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364405;12.09.24 00:45:10;-68,315;-0,111;13,349;2,503;7,580;800,192;37,203;88,760;7,970;90,125;8,075;0,083;108,878;13,224;9,940;6374;637,4;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364406;12.09.24 00:46:10;-68,326;-0,111;13,360;2,604;7,567;800,192;36,930;88,910;7,955;90,070;8,065;0,039;138,549;13,218;10,004;6374;637,4;;0,0;60;12,35;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364407;12.09.24 00:47:10;-68,352;-0,111;13,456;2,680;7,533;800,192;37,167;89,020;7,910;90,160;8,040;0,052;190,581;13,196;9,964;6374;637,4;;0,0;60;12,34;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364408;12.09.24 00:48:10;-68,432;-0,111;13,430;2,860;7,535;800,192;37,539;89,180;7,870;90,505;8,065;0,135;193,208;13,193;9,934;6374;637,4;;0,0;60;12,35;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364409;12.09.24 00:49:10;-68,381;-0,111;13,458;2,876;7,502;800,192;37,560;89,285;7,885;90,515;8,100;0,096;194,631;13,187;9,915;6374;637,4;;0,0;60;12,35;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364410;12.09.24 00:50:10;-68,172;-0,111;13,502;2,955;7,490;800,192;37,497;89,360;7,845;90,285;8,100;0,005;180,298;13,187;9,921;6374;637,4;;0,0;60;12,35;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364411;12.09.24 00:51:10;-67,759;-0,111;13,555;2,927;7,467;800,192;37,203;89,295;7,815;90,075;8,065;-0,007;283,989;13,190;9,793;6374;637,4;;0,0;60;12,34;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364412;12.09.24 00:52:10;-67,848;-0,111;13,477;2,945;7,432;800,192;38,148;89,330;7,820;90,020;8,070;0,137;288,501;13,187;9,476;6374;637,4;;0,0;60;12,34;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364413;12.09.24 00:53:10;-67,991;-0,111;13,360;2,804;7,410;800,192;36,705;89,235;7,790;89,375;8,000;0,104;330,564;13,187;9,107;6374;637,4;;0,0;60;12,34;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364414;12.09.24 00:54:10;-67,767;-0,111;13,376;2,698;7,372;800,192;38,874;89,095;7,760;89,085;7,915;0,161;236,948;13,181;8,890;6374;637,4;;0,0;60;12,34;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364415;12.09.24 00:55:10;-67,595;-0,111;13,478;2,645;7,342;800,192;38,055;89,150;7,705;89,425;7,855;0,117;340,830;13,175;8,755;6374;637,4;;0,0;60;12,34;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364416;12.09.24 00:56:10;-67,481;-0,111;13,617;2,742;7,307;800,192;38,475;89,255;7,675;89,785;7,845;0,007;282,088;13,147;8,820;6374;637,4;;0,0;60;12,33;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364417;12.09.24 00:57:10;-67,384;-0,111;13,666;2,781;7,277;800,192;37,320;89,425;7,695;89,740;7,845;-0,019;159,919;13,135;8,948;6374;637,4;;0,0;60;12,36;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364418;12.09.24 00:58:10;-67,178;-0,111;13,736;2,790;7,253;800,192;39,015;89,475;7,670;89,795;7,805;-0,021;272,936;13,123;8,990;6374;637,4;;0,0;60;12,34;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364419;12.09.24 00:59:10;-66,944;-0,111;13,849;2,855;7,233;800,192;37,275;89,555;7,630;90,055;7,795;0,018;275,591;13,108;9,064;6374;637,4;;0,0;60;12,35;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364420;12.09.24 01:00:10;-66,648;-0,111;13,967;3,001;7,190;800,192;37,194;89,835;7,635;90,425;7,805;0,088;256,511;13,101;9,122;6374;637,4;;0,0;60;12,34;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364421;12.09.24 01:01:10;-66,522;-0,111;14,134;3,173;7,182;800,192;37,803;90,200;7,690;91,110;7,880;-0,022;160,223;13,089;9,174;6374;637,4;;0,0;60;12,34;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364422;12.09.24 01:02:10;-67,049;-0,111;13,935;3,319;7,177;800,192;38,319;90,240;7,720;90,805;7,955;0,110;97,875;13,089;9,302;6374;637,4;;0,0;60;12,35;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364423;12.09.24 01:03:10;-67,414;-0,111;13,721;2,934;7,162;800,192;37,341;89,875;7,705;89,960;7,900;0,381;101,019;13,089;9,384;6374;637,4;;0,0;60;12,35;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364424;12.09.24 01:04:10;-67,734;-0,111;13,754;2,757;7,150;800,192;36,936;89,755;7,640;90,030;7,840;0,107;107,904;13,089;9,326;6374;637,4;;0,0;60;12,35;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2364425;12.09.24 01:05:10;-67,524;-0,111;13,893;2,717;7,137;800,192;37,713;89,820;7,640;90,160;7,820;0,008;103,224;13,086;9,381;6374;637,4;;0,0;60;12,35;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
