Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551515;26.01.25 00:00:10;-1,845;0,235;-2,731;0,260;8,910;800,192;30,018;98,830;9,050;100,005;8,990;0,060;40,629;2,450;8,179;6377;637,7;;0,0;60;11,87;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551516;26.01.25 00:01:10;-1,820;0,315;-2,774;0,296;8,903;800,192;30,015;98,795;9,010;100,005;9,000;0,053;171,383;2,447;8,170;6377;637,7;;0,0;60;11,86;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551517;26.01.25 00:02:10;-1,877;0,362;-2,844;0,343;8,930;800,192;30,030;98,810;9,025;99,985;8,990;0,186;331,093;2,444;8,157;6377;637,7;;0,0;60;11,86;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551518;26.01.25 00:03:10;-1,843;0,356;-2,801;0,342;8,940;800,192;30,009;98,855;9,050;100,035;9,015;0,159;271,896;2,450;8,206;6377;637,7;;0,0;60;11,85;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551519;26.01.25 00:04:10;-1,632;0,352;-2,864;0,300;8,960;800,192;30,036;98,825;9,055;100,020;9,025;0,234;247,461;2,450;8,215;6377;637,7;;0,0;60;11,86;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551520;26.01.25 00:05:10;-1,515;0,323;-2,942;0,217;8,957;800,192;30,024;98,785;9,060;99,930;9,015;0,550;257,794;2,460;8,225;6377;637,7;;0,0;60;11,86;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551521;26.01.25 00:06:10;-1,762;0,246;-2,983;0,154;8,965;800,192;30,030;98,785;9,075;99,870;8,990;0,400;307,828;2,460;8,228;6377;637,7;;0,0;60;11,85;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551522;26.01.25 00:07:10;-1,812;0,255;-2,975;0,152;8,985;800,192;30,036;98,790;9,075;99,950;9,015;0,418;302,124;2,459;8,261;6377;637,7;;0,0;60;11,86;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551523;26.01.25 00:08:10;-1,846;0,232;-2,959;0,163;8,993;800,192;30,003;98,825;9,090;100,000;9,050;0,154;151,611;2,478;8,298;6377;637,7;;0,0;60;11,87;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551524;26.01.25 00:09:10;-1,745;0,181;-3,050;0,140;8,990;800,192;30,006;98,790;9,115;99,935;9,045;0,011;187,909;2,475;8,255;6377;637,7;;0,0;60;11,85;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
