Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135368;23.05.24 00:00:10;-58,733;-0,111;16,181;3,382;11,667;800,192;31,743;89,315;12,145;89,090;12,355;0,042;203,394;15,672;16,117;6374;637,4;;0,0;60;12,37;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135369;23.05.24 00:01:10;-58,620;-0,111;16,167;3,396;11,655;800,192;32,349;89,335;12,135;89,280;12,350;-0,001;226,417;15,665;16,095;6374;637,4;;0,0;60;12,37;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135370;23.05.24 00:02:10;-58,493;-0,111;16,194;3,468;11,650;800,192;31,404;89,430;12,120;89,220;12,335;-0,022;232,830;15,641;16,083;6374;637,4;;0,0;60;12,37;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135371;23.05.24 00:03:10;-58,788;-0,111;16,122;3,407;11,640;800,192;31,482;89,495;12,160;89,240;12,380;0,039;42,559;15,644;16,031;6374;637,4;;0,0;60;12,38;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135372;23.05.24 00:04:10;-58,987;-0,111;15,978;3,298;11,607;800,192;29,793;89,370;12,135;89,030;12,355;0,039;82,502;15,632;16,019;6374;637,4;;0,0;60;12,37;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135373;23.05.24 00:05:10;-58,955;-0,111;15,907;3,095;11,605;800,192;31,752;89,205;12,100;88,870;12,290;0,023;95,389;15,629;16,022;6374;637,4;;0,0;60;12,37;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135374;23.05.24 00:06:10;-59,023;-0,111;15,884;2,843;11,565;800,192;32,025;89,135;12,060;88,910;12,230;0,069;103,157;15,629;16,019;6374;637,4;;0,0;60;12,38;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135375;23.05.24 00:07:10;-58,991;-0,111;15,836;2,750;11,565;800,192;31,293;89,140;12,010;88,900;12,185;0,076;97,301;15,632;16,001;6374;637,4;;0,0;60;12,37;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135376;23.05.24 00:08:10;-58,946;-0,111;15,843;2,650;11,532;800,192;31,506;89,205;11,985;89,020;12,130;0,001;91,530;15,629;16,004;6374;637,4;;0,0;60;12,38;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2135377;23.05.24 00:09:10;-58,744;-0,111;15,879;2,686;11,525;800,192;30,996;89,380;11,945;89,460;12,100;0,032;98,769;15,626;15,946;6374;637,4;;0,0;60;12,38;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
