Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761881;13.06.25 00:00:05;-69,060;-0,111;21,854;2,716;21,215;800,180;3,894;59,045;21,290;60,300;21,335;0,009;175,483;28,428;28,236;6377;637,7;;0,0;60;12,44;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761882;13.06.25 00:01:05;-68,732;-0,111;21,957;2,861;21,170;800,180;3,891;58,745;21,205;60,195;21,235;0,005;319,961;28,422;28,236;6377;637,7;;0,0;60;12,42;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761883;13.06.25 00:02:05;-68,708;-0,111;21,902;3,127;21,135;800,180;3,900;58,870;21,230;61,105;21,135;-0,014;195,114;28,419;28,230;6377;637,7;;0,0;60;12,43;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761884;13.06.25 00:03:05;-68,941;-0,111;21,952;2,968;21,095;800,180;3,894;59,470;21,175;60,785;21,090;0,125;109,862;28,407;28,224;6377;637,7;;0,0;60;12,44;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761885;13.06.25 00:04:05;-68,981;-0,111;21,944;2,719;21,030;800,180;3,897;59,675;21,125;60,650;21,070;0,057;103,646;28,367;28,227;6377;637,7;;0,0;60;12,42;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761886;13.06.25 00:05:05;-68,536;-0,111;22,179;2,820;21,007;800,180;3,900;59,735;21,030;60,995;21,020;-0,015;108,996;28,334;28,209;6377;637,7;;0,0;60;12,42;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761887;13.06.25 00:06:05;-68,432;-0,111;22,077;3,040;20,952;800,180;3,900;60,130;21,005;61,745;20,995;-0,012;124,746;28,337;28,218;6377;637,7;;0,0;60;12,43;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761888;13.06.25 00:07:05;-68,287;-0,111;22,111;3,059;20,913;800,180;3,900;60,375;20,965;62,285;20,835;0,043;159,834;28,325;28,200;6377;637,7;;0,0;60;12,43;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761889;13.06.25 00:08:05;-68,090;-0,111;22,487;2,957;20,858;800,180;3,909;60,475;20,905;61,695;20,840;0,012;128,239;28,322;28,182;6377;637,7;;0,0;60;12,42;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761890;13.06.25 00:09:05;-67,870;-0,111;22,321;3,102;20,835;800,180;3,906;60,660;20,860;61,790;20,860;0,000;155,857;28,309;28,169;6377;637,7;;0,0;60;12,44;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
