Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2919673;bis:;2922606
Ausgelesen am:;14.08.25 01:56:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922338;14.08.25 00:07:43;-55,904;-0,111;28,973;3,947;23,470;800,180;3,660;70,400;23,360;68,960;23,960;0,216;192,623;32,548;32,817;6377;637,7;;0,0;13;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922339;14.08.25 00:08:06;-56,030;-0,111;29,058;3,978;23,460;800,204;3,660;70,420;23,380;69,040;23,940;0,150;187,628;32,524;32,817;6377;637,7;;0,0;11;12,28;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922340;14.08.25 00:08:48;-56,150;-0,111;28,720;3,928;23,450;800,204;3,660;70,640;23,380;69,260;23,960;0,216;215,393;32,524;32,817;6377;637,7;;0,0;13;12,30;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922341;14.08.25 00:09:00;-56,074;-0,111;28,974;4,000;23,475;800,182;3,661;70,548;23,377;69,005;23,977;0,155;181,617;32,542;32,820;6377;637,7;;0,0;170;12,30;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922342;14.08.25 00:09:11;-56,104;-0,111;28,859;3,936;23,480;800,204;3,660;70,780;23,380;69,400;24,020;0,253;97,808;32,524;32,817;6377;637,7;;0,0;11;12,33;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922343;14.08.25 00:09:52;-56,164;-0,111;28,577;3,937;23,440;800,204;3,636;70,740;23,400;68,860;24,020;0,356;111,690;32,524;32,817;6377;637,7;;0,0;12;12,30;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922344;14.08.25 00:10:05;-56,047;-0,111;28,799;3,878;23,457;800,180;3,664;70,727;23,400;68,967;24,027;0,270;148,500;32,524;32,813;6377;637,7;;0,0;65;12,31;27,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922345;14.08.25 00:10:33;-56,085;-0,111;28,640;3,509;23,450;800,204;3,660;70,480;23,400;68,780;23,940;0,267;133,650;32,524;32,817;6377;637,7;;0,0;13;12,30;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922346;14.08.25 00:10:56;-56,171;-0,111;28,329;3,390;23,410;800,192;3,648;70,500;23,360;68,680;23,920;0,356;126,090;32,475;32,817;6377;637,7;;0,0;11;12,28;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922347;14.08.25 00:11:10;-56,082;-0,111;28,606;3,451;23,423;800,180;3,668;70,527;23,380;68,753;23,940;0,277;133,230;32,524;32,813;6377;637,7;;0,0;65;12,31;27,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922348;14.08.25 00:11:37;-55,959;-0,111;28,560;3,159;23,400;800,204;3,636;70,580;23,380;69,100;23,780;0,244;147,420;32,487;32,768;6377;637,7;;0,0;12;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922349;14.08.25 00:12:05;-55,946;-0,111;28,666;3,191;23,403;800,184;3,668;70,507;23,327;69,247;23,820;0,223;131,055;32,475;32,793;6377;637,7;;0,0;55;12,31;27,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922350;14.08.25 00:12:18;-55,814;-0,111;28,708;3,278;23,390;800,192;3,672;70,560;23,360;69,520;23,760;0,178;121,860;32,500;32,780;6377;637,7;;0,0;13;12,30;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922351;14.08.25 00:12:41;-56,256;-0,111;28,199;3,405;23,410;800,204;3,648;70,600;23,340;69,580;23,740;-0,019;113,535;32,426;32,805;6377;637,7;;0,0;11;12,30;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922352;14.08.25 00:13:10;-56,156;-0,111;28,368;3,301;23,390;800,180;3,664;70,647;23,307;69,573;23,727;0,045;118,118;32,451;32,760;6377;637,7;;0,0;65;12,31;27,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922353;14.08.25 00:13:22;-56,179;-0,111;28,186;3,321;23,380;800,192;3,648;70,680;23,340;69,720;23,640;-0,019;91,170;32,426;32,805;6377;637,7;;0,0;12;12,28;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922354;14.08.25 00:14:03;-55,934;-0,111;28,398;3,313;23,360;800,192;3,672;70,700;23,300;70,020;23,600;-0,019;107,055;32,439;32,768;6377;637,7;;0,0;13;12,29;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922355;14.08.25 00:14:26;-55,857;-0,111;28,412;3,332;23,360;800,204;3,660;70,700;23,280;70,220;23,600;-0,014;78,908;32,426;32,719;6377;637,7;;0,0;11;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922356;14.08.25 00:15:08;-56,067;-0,111;28,388;3,206;23,310;800,204;3,672;70,780;23,300;70,280;23,560;0,080;104,760;32,426;32,768;6377;637,7;;0,0;13;12,27;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922357;14.08.25 00:15:31;-56,058;-0,111;28,302;3,059;23,330;800,204;3,648;70,740;23,280;70,060;23,560;0,206;115,830;32,426;32,719;6377;637,7;;0,0;11;12,29;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922358;14.08.25 00:16:00;-56,025;-0,111;28,315;3,236;23,340;800,180;3,661;70,757;23,292;70,105;23,597;0,088;104,535;32,428;32,741;6377;637,7;;0,0;170;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922359;14.08.25 00:16:12;-55,993;-0,111;28,332;3,035;23,310;800,204;3,672;70,840;23,240;70,320;23,500;0,295;121,860;32,426;32,719;6377;637,7;;0,0;12;12,27;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922360;14.08.25 00:16:54;-56,083;-0,111;28,228;2,754;23,290;800,180;3,672;71,000;23,180;70,460;23,460;0,277;117,248;32,365;32,732;6377;637,7;;0,0;14;12,32;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922361;14.08.25 00:17:05;-56,091;-0,111;28,301;2,892;23,287;800,180;3,664;70,933;23,207;70,467;23,467;0,291;107,895;32,390;32,723;6377;637,7;;0,0;65;12,31;27,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922362;14.08.25 00:17:17;-56,092;-0,111;28,278;2,829;23,270;800,204;3,636;71,040;23,220;70,740;23,420;0,267;104,783;32,365;32,719;6377;637,7;;0,0;12;12,30;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922363;14.08.25 00:17:58;-55,796;-0,111;28,243;2,852;23,260;800,192;3,648;71,160;23,140;70,840;23,320;0,000;127,080;32,341;32,707;6377;637,7;;0,0;13;12,30;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922364;14.08.25 00:18:10;-55,807;-0,111;28,284;2,818;23,250;800,184;3,656;71,087;23,167;70,847;23,393;0,145;116,655;32,361;32,719;6377;637,7;;0,0;65;12,31;27,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922365;14.08.25 00:18:21;-55,594;-0,111;28,349;2,843;23,240;800,204;3,636;71,220;23,140;71,020;23,340;-0,014;116,685;32,329;32,719;6377;637,7;;0,0;11;12,27;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922366;14.08.25 00:19:02;-55,458;-0,111;28,427;2,921;23,230;800,192;3,648;71,280;23,060;71,000;23,280;-0,009;111,780;32,353;32,719;6377;637,7;;0,0;12;12,30;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922367;14.08.25 00:19:44;-55,370;-0,111;28,491;3,139;23,190;800,204;3,672;71,420;23,080;71,320;23,280;0,066;101,250;32,329;32,719;6377;637,7;;0,0;14;12,30;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922368;14.08.25 00:20:07;-55,386;-0,111;28,508;3,219;23,210;800,204;3,660;71,460;23,060;71,320;23,300;-0,014;104,333;32,329;32,719;6377;637,7;;0,0;12;12,28;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922369;14.08.25 00:20:49;-55,606;-0,111;28,218;3,215;23,180;800,204;3,672;71,560;23,100;71,380;23,260;-0,019;107,010;32,329;32,695;6377;637,7;;0,0;14;12,30;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922370;14.08.25 00:21:00;-55,483;-0,111;28,380;3,085;23,215;800,180;3,663;71,395;23,083;71,253;23,300;-0,016;106,000;32,332;32,713;6377;637,7;;0,0;170;12,31;27,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922371;14.08.25 00:21:12;-55,633;-0,111;28,235;3,141;23,180;800,204;3,648;71,500;22,940;71,340;23,300;0,263;124,133;32,317;32,707;6377;637,7;;0,0;12;12,29;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922372;14.08.25 00:21:53;-55,845;-0,111;28,292;2,874;23,160;800,192;3,660;71,600;23,060;71,340;23,220;0,445;123,278;32,317;32,683;6377;637,7;;0,0;13;12,30;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922373;14.08.25 00:22:05;-55,799;-0,111;28,149;2,924;23,163;800,184;3,660;71,547;23,027;71,393;23,253;0,433;118,905;32,301;32,695;6377;637,7;;0,0;65;12,31;27,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922374;14.08.25 00:22:16;-55,895;-0,111;28,148;2,730;23,150;800,204;3,636;71,620;23,020;71,600;23,220;0,431;112,185;32,317;32,671;6377;637,7;;0,0;11;12,28;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922375;14.08.25 00:22:58;NaN;-0,111;28,257;2,482;23,120;800,180;3,660;71,760;22,960;71,660;23,160;0,511;110,813;32,268;32,646;6377;637,7;;0,0;13;12,28;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922376;14.08.25 00:23:10;-55,985;-0,111;28,135;2,520;23,117;800,180;3,664;71,720;22,973;71,633;23,200;0,417;109,103;32,271;32,683;6377;637,7;;0,0;65;12,32;27,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922377;14.08.25 00:23:21;-56,056;-0,111;28,224;2,437;23,110;800,204;3,660;71,820;22,940;71,840;23,140;0,469;116,753;32,231;32,671;6377;637,7;;0,0;11;12,30;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922378;14.08.25 00:24:03;-55,799;-0,111;28,361;2,408;23,070;800,204;3,660;72,000;22,920;72,160;23,100;0,267;113,040;32,255;32,671;6377;637,7;;0,0;13;12,30;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922379;14.08.25 00:24:26;-55,658;-0,111;28,365;2,601;23,070;800,204;3,648;72,160;22,920;71,960;23,140;0,225;111,195;32,243;32,646;6377;637,7;;0,0;11;12,29;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922380;14.08.25 00:25:08;-55,874;-0,111;28,058;2,639;23,030;800,192;3,660;72,240;22,920;71,940;23,100;0,263;100,800;32,231;32,658;6377;637,7;;0,0;13;12,30;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922381;14.08.25 00:25:31;-56,031;-0,111;27,951;2,565;23,040;800,204;3,624;72,280;22,900;72,000;23,040;0,253;105,165;32,231;32,646;6377;637,7;;0,0;11;12,31;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922382;14.08.25 00:26:00;-55,829;-0,111;28,102;2,559;23,054;800,189;3,654;72,177;22,877;72,033;23,102;0,287;107,362;32,240;32,649;6377;637,7;;0,0;170;12,30;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922383;14.08.25 00:26:12;-55,509;-0,111;28,395;2,563;23,000;800,192;3,660;72,560;22,800;72,420;23,000;0,075;94,793;32,231;32,634;6377;637,7;;0,0;12;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922384;14.08.25 00:26:53;-55,118;-0,111;28,656;2,926;22,970;800,204;3,648;72,720;22,820;73,060;22,980;-0,009;212,378;32,231;32,634;6377;637,7;;0,0;13;12,28;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2922385;14.08.25 00:27:05;-55,244;-0,111;28,626;2,806;23,003;800,192;3,652;72,680;22,780;72,873;23,000;0,000;147,795;32,227;32,622;6377;637,7;;0,0;65;12,29;27,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
