Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457960;16.11.24 00:00:10;-15,162;-0,111;2,276;0,436;7,395;800,192;30,810;86,465;7,585;88,440;7,545;0,053;124,746;8,209;7,636;6374;637,4;;0,0;60;11,45;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457961;16.11.24 00:01:10;-15,090;-0,111;2,287;0,401;7,382;800,192;30,708;86,665;7,565;88,660;7,510;-0,027;117,326;8,206;7,584;6374;637,4;;0,0;60;11,45;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457962;16.11.24 00:02:10;-15,068;-0,111;2,318;0,408;7,385;800,192;30,747;87,105;7,570;89,170;7,470;-0,025;172,744;8,203;7,538;6374;637,4;;0,0;60;11,44;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457963;16.11.24 00:03:10;-15,075;-0,111;2,361;0,465;7,370;800,192;30,654;87,505;7,540;89,655;7,450;-0,021;204,941;8,203;7,526;6374;637,4;;0,0;60;11,44;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457964;16.11.24 00:04:10;-15,051;-0,111;2,419;0,531;7,352;800,192;30,630;87,725;7,515;89,845;7,430;-0,025;312,666;8,203;7,523;6374;637,4;;0,0;60;11,43;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457965;16.11.24 00:05:10;-15,110;-0,111;2,455;0,583;7,338;800,192;30,684;87,820;7,520;90,085;7,430;-0,019;286,571;8,206;7,520;6374;637,4;;0,0;60;11,43;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457966;16.11.24 00:06:10;-15,111;-0,111;2,457;0,614;7,332;800,192;30,549;87,855;7,495;89,980;7,425;-0,023;217,108;8,206;7,520;6374;637,4;;0,0;60;11,44;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457967;16.11.24 00:07:10;-15,162;-0,111;2,515;0,659;7,332;800,192;30,645;88,015;7,475;90,125;7,440;-0,025;113,743;8,203;7,517;6374;637,4;;0,0;60;11,45;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457968;16.11.24 00:08:10;-15,327;-0,111;2,476;0,655;7,317;800,192;30,648;88,000;7,500;90,010;7,450;0,005;87,891;8,206;7,523;6374;637,4;;0,0;60;11,45;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457969;16.11.24 00:09:10;-15,388;-0,111;2,483;0,619;7,312;800,192;30,738;88,070;7,490;89,970;7,450;-0,030;56,739;8,206;7,486;6374;637,4;;0,0;60;11,46;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2457970;16.11.24 00:10:10;-15,342;-0,111;2,497;0,603;7,297;800,192;30,750;88,145;7,435;90,040;7,405;-0,030;164,874;8,206;7,517;6374;637,4;;0,0;60;11,44;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
