Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450808;11.11.24 00:48:10;-2,070;-0,111;5,035;0,716;5,762;800,192;23,043;98,065;5,720;99,125;5,750;0,075;189,602;6,943;6,473;6374;637,4;;0,0;60;11,74;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450809;11.11.24 00:49:10;-2,055;-0,111;4,995;0,705;5,742;800,198;23,052;98,050;5,690;99,055;5,725;0,004;213,103;6,937;6,442;6374;637,4;;0,0;60;11,73;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450810;11.11.24 00:50:10;-2,076;-0,111;5,003;0,719;5,758;800,192;23,034;98,040;5,680;99,035;5,720;0,091;205,363;6,934;6,442;6374;637,4;;0,0;60;11,75;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450811;11.11.24 00:51:10;-2,064;-0,111;5,007;0,665;5,750;800,198;23,067;98,025;5,695;99,005;5,710;0,012;181,553;6,940;6,445;6374;637,4;;0,0;60;11,73;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450812;11.11.24 00:52:10;-2,095;-0,111;5,003;0,651;5,747;800,198;23,082;98,005;5,690;99,010;5,700;0,000;182,171;6,937;6,460;6374;637,4;;0,0;60;11,73;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450813;11.11.24 00:53:10;-2,103;-0,111;4,983;0,662;5,740;800,198;23,061;98,015;5,695;99,020;5,700;0,069;212,693;6,934;6,436;6374;637,4;;0,0;60;11,73;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450814;11.11.24 00:54:10;-2,090;-0,111;4,981;0,669;5,747;800,195;23,076;97,990;5,685;99,025;5,685;0,170;188,387;6,934;6,400;6374;637,4;;0,0;60;11,73;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450815;11.11.24 00:55:10;-2,102;-0,111;5,001;0,650;5,735;800,201;23,079;98,000;5,685;99,045;5,700;0,061;158,355;6,937;6,445;6374;637,4;;0,0;60;11,73;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450816;11.11.24 00:56:10;-2,104;-0,111;4,987;0,668;5,745;800,204;23,073;98,005;5,650;99,080;5,700;0,146;200,306;6,934;6,442;6374;637,4;;0,0;60;11,71;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450817;11.11.24 00:57:10;-2,130;-0,111;4,928;0,630;5,745;800,198;23,106;97,995;5,685;99,030;5,700;0,191;191,244;6,937;6,430;6374;637,4;;0,0;60;11,74;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450818;11.11.24 00:58:10;-2,113;-0,111;4,930;0,607;5,745;800,195;23,103;97,970;5,665;99,045;5,705;0,141;164,188;6,931;6,430;6374;637,4;;0,0;60;11,73;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450819;11.11.24 00:59:10;-2,094;-0,111;4,947;0,637;5,740;800,204;23,073;98,020;5,690;99,105;5,720;0,103;182,233;6,931;6,442;6374;637,4;;0,0;60;11,74;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450820;11.11.24 01:00:10;-2,086;-0,111;4,953;0,638;5,747;800,201;23,067;98,055;5,685;99,180;5,740;0,015;157,894;6,937;6,448;6374;637,4;;0,0;60;11,73;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450821;11.11.24 01:01:10;-2,100;-0,111;4,951;0,674;5,735;800,201;23,055;98,070;5,710;99,215;5,775;-0,004;135,591;6,922;6,445;6374;637,4;;0,0;60;11,73;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450822;11.11.24 01:02:10;-2,078;-0,111;4,981;0,681;5,742;800,198;23,067;98,075;5,725;99,210;5,760;-0,013;146,891;6,925;6,445;6374;637,4;;0,0;60;11,73;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450823;11.11.24 01:03:10;-2,082;-0,111;4,959;0,666;5,740;800,201;23,064;98,060;5,705;99,200;5,770;0,043;171,889;6,937;6,461;6374;637,4;;0,0;60;11,74;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450824;11.11.24 01:04:10;-2,072;-0,111;4,914;0,672;5,753;800,198;23,058;98,055;5,720;99,200;5,770;0,185;214,616;6,937;6,479;6374;637,4;;0,0;60;11,72;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450825;11.11.24 01:05:10;-2,085;-0,111;4,881;0,637;5,758;800,201;23,067;98,040;5,730;99,105;5,785;0,054;156,212;6,937;6,448;6374;637,4;;0,0;60;11,73;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
