Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3021539;bis:;3025117
Ausgelesen am:;14.09.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021263;14.09.25 00:08:44;-4,772;-0,111;10,966;1,603;14,420;800,204;5,220;90,820;14,700;93,520;14,820;0,389;114,525;19,340;20,475;6377;637,7;;0,0;14;12,30;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021264;14.09.25 00:09:07;-4,794;-0,111;10,995;1,680;14,400;800,204;5,220;90,820;14,660;93,620;14,800;0,511;180,113;19,340;20,414;6377;637,7;;0,0;12;12,30;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021265;14.09.25 00:09:49;-4,272;-0,111;10,930;1,678;14,380;800,204;5,328;90,920;14,680;93,400;14,740;0,178;90,675;19,340;20,512;6377;637,7;;0,0;14;12,31;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021266;14.09.25 00:10:00;-4,593;-0,111;10,958;1,625;14,405;800,192;5,215;90,832;14,712;93,570;14,812;0,282;128,514;19,335;20,455;6377;637,7;;0,0;170;12,31;18,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021267;14.09.25 00:10:12;-4,080;-0,111;10,964;1,654;14,370;800,204;5,328;90,960;14,660;93,420;14,700;0,192;140,220;19,340;20,426;6377;637,7;;0,0;12;12,30;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021268;14.09.25 00:10:53;-3,774;-0,111;11,028;1,680;14,360;800,204;5,424;91,080;14,620;93,820;14,680;0,291;116,010;19,340;20,426;6377;637,7;;0,0;13;12,32;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021269;14.09.25 00:11:05;-3,946;-0,111;11,014;1,651;14,367;800,192;5,384;91,087;14,667;93,667;14,713;0,128;115,703;19,303;20,442;6377;637,7;;0,0;65;12,31;18,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021270;14.09.25 00:11:16;-3,880;-0,111;10,970;1,655;14,370;800,204;5,460;91,160;14,580;93,660;14,700;-0,005;86,040;19,266;20,438;6377;637,7;;0,0;11;12,33;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021271;14.09.25 00:11:58;-3,501;-0,111;11,162;1,662;14,360;800,192;5,544;91,260;14,640;94,020;14,660;0,183;115,538;19,254;20,426;6377;637,7;;0,0;13;12,31;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021272;14.09.25 00:12:10;-3,586;-0,111;11,150;1,671;14,367;800,192;5,512;91,260;14,620;93,973;14,667;0,145;115,815;19,287;20,422;6377;637,7;;0,0;65;12,31;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021273;14.09.25 00:12:21;-3,294;-0,111;11,216;1,704;14,350;800,204;5,568;91,220;14,560;94,020;14,660;0,202;137,408;19,279;20,438;6377;637,7;;0,0;11;12,33;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021274;14.09.25 00:13:03;-2,718;-0,111;11,241;1,722;14,340;800,204;5,652;91,440;14,560;94,600;14,680;0,000;188,888;19,242;20,451;6377;637,7;;0,0;13;12,30;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021275;14.09.25 00:13:26;-2,569;-0,111;11,268;1,774;14,330;800,204;5,688;91,600;14,540;94,860;14,680;0,263;104,918;19,242;20,438;6377;637,7;;0,0;11;12,30;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021276;14.09.25 00:14:08;-2,605;-0,111;11,180;1,722;14,350;800,180;5,772;91,580;14,580;94,280;14,680;0,422;125,753;19,242;20,414;6377;637,7;;0,0;13;12,31;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021277;14.09.25 00:14:31;-2,557;-0,111;11,199;1,759;14,320;800,192;5,784;91,640;14,540;94,440;14,660;0,464;135,608;19,242;20,438;6377;637,7;;0,0;11;12,31;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021278;14.09.25 00:15:00;-2,792;-0,111;11,255;1,688;14,330;800,190;5,701;91,585;14,577;94,440;14,680;0,382;134,994;19,241;20,431;6377;637,7;;0,0;170;12,31;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021279;14.09.25 00:15:13;-2,829;-0,111;11,246;1,680;14,320;800,204;5,844;91,700;14,540;94,280;14,660;0,450;132,683;19,242;20,426;6377;637,7;;0,0;13;12,30;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021280;14.09.25 00:15:36;-2,990;-0,111;11,267;1,701;14,290;800,204;5,820;91,720;14,560;94,200;14,620;0,548;85,995;19,242;20,438;6377;637,7;;0,0;11;12,31;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021281;14.09.25 00:16:05;-2,823;-0,111;11,255;1,676;14,323;800,188;5,836;91,800;14,527;94,287;14,620;0,286;111,975;19,242;20,414;6377;637,7;;0,0;65;12,31;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021282;14.09.25 00:16:18;-2,299;-0,111;11,324;1,654;14,300;800,180;5,856;91,840;14,500;94,480;14,600;-0,019;187,088;19,205;20,414;6377;637,7;;0,0;13;12,30;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021283;14.09.25 00:16:41;-2,322;-0,111;11,263;1,720;14,320;800,204;5,856;91,900;14,520;94,920;14,640;-0,019;166,365;19,230;20,426;6377;637,7;;0,0;11;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021284;14.09.25 00:17:10;-2,355;-0,111;11,305;1,683;14,290;800,184;5,900;91,980;14,487;94,713;14,627;0,119;152,880;19,214;20,414;6377;637,7;;0,0;65;12,30;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021285;14.09.25 00:17:23;-2,456;-0,111;11,274;1,845;14,300;800,192;5,904;92,060;14,500;94,640;14,640;0,675;94,388;19,169;20,414;6377;637,7;;0,0;13;12,32;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021286;14.09.25 00:17:46;-2,378;-0,111;11,284;1,777;14,300;800,204;5,904;92,020;14,460;94,380;14,600;0,450;144,383;19,193;20,414;6377;637,7;;0,0;11;12,30;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021287;14.09.25 00:18:00;-2,467;-0,111;11,244;1,763;14,290;800,192;5,928;92,100;14,510;94,480;14,600;0,380;141,998;19,200;20,414;6377;637,7;;0,0;50;12,31;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021288;14.09.25 00:18:28;-2,491;-0,111;11,244;1,682;14,280;800,204;5,940;92,100;14,480;94,640;14,560;0,417;104,445;19,193;20,414;6377;637,7;;0,0;13;12,31;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021289;14.09.25 00:18:51;-2,402;-0,111;11,196;1,784;14,270;800,204;5,964;92,160;14,460;94,860;14,600;0,684;150,975;19,193;20,402;6377;637,7;;0,0;11;12,30;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021290;14.09.25 00:19:05;-2,445;-0,111;11,253;1,729;14,280;800,192;5,964;92,187;14,500;94,713;14,600;0,466;121,875;19,177;20,406;6377;637,7;;0,0;65;12,31;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021291;14.09.25 00:19:32;-2,531;-0,111;11,238;1,703;14,250;800,204;5,976;92,240;14,520;94,640;14,540;0,300;74,520;19,144;20,414;6377;637,7;;0,0;12;12,30;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021292;14.09.25 00:20:00;-2,595;-0,111;11,210;1,717;14,267;800,192;5,972;92,253;14,500;94,627;14,580;0,308;114,390;19,157;20,406;6377;637,7;;0,0;55;12,32;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021293;14.09.25 00:20:14;-2,585;-0,111;11,221;1,773;14,270;800,204;6,000;92,280;14,460;94,740;14,520;0,356;104,490;19,144;20,426;6377;637,7;;0,0;14;12,30;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021294;14.09.25 00:20:37;-2,668;-0,111;11,207;1,720;14,250;800,204;6,012;92,300;14,440;94,900;14,580;0,319;26,033;19,144;20,390;6377;637,7;;0,0;12;12,31;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021295;14.09.25 00:21:05;-2,676;-0,111;11,242;1,715;14,260;800,192;5,968;92,353;14,453;94,847;14,573;0,252;80,955;19,157;20,406;6377;637,7;;0,0;65;12,33;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021296;14.09.25 00:21:18;-2,655;-0,111;11,140;1,786;14,240;800,180;5,964;92,360;14,460;94,800;14,540;0,173;162,000;19,144;20,377;6377;637,7;;0,0;13;12,31;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021297;14.09.25 00:21:41;-2,707;-0,111;11,221;1,819;14,230;800,204;5,976;92,320;14,400;94,920;14,540;-0,023;101,858;19,144;20,377;6377;637,7;;0,0;11;12,29;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021298;14.09.25 00:22:10;-2,692;-0,111;11,188;1,825;14,240;800,192;5,960;92,427;14,407;94,813;14,540;0,109;157,560;19,144;20,377;6377;637,7;;0,0;65;12,31;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021299;14.09.25 00:22:22;-2,667;-0,111;11,306;1,833;14,230;800,192;5,964;92,480;14,420;94,900;14,500;0,188;193,770;19,144;20,414;6377;637,7;;0,0;12;12,31;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021300;14.09.25 00:23:04;-2,548;-0,111;11,270;1,923;14,220;800,192;5,964;92,520;14,420;95,180;14,560;0,455;135,090;19,144;20,402;6377;637,7;;0,0;14;12,33;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021301;14.09.25 00:23:27;-2,466;-0,111;11,267;1,870;14,230;800,204;5,904;92,520;14,420;95,100;14,540;0,206;131,243;19,144;20,377;6377;637,7;;0,0;12;12,30;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021302;14.09.25 00:24:09;-2,266;-0,111;11,427;1,863;14,220;800,192;5,940;92,580;14,380;94,660;14,440;-0,023;286,268;19,132;20,328;6377;637,7;;0,0;14;12,29;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021303;14.09.25 00:24:32;-2,105;-0,111;11,495;1,890;14,220;800,204;5,928;92,640;14,400;95,100;14,460;0,164;205,695;19,120;20,316;6377;637,7;;0,0;12;12,30;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021304;14.09.25 00:25:00;-2,323;-0,111;11,324;1,878;14,227;800,192;5,950;92,577;14,400;95,007;14,522;0,370;142,777;19,134;20,357;6377;637,7;;0,0;170;12,30;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021305;14.09.25 00:25:14;-1,899;-0,111;11,449;1,931;14,210;800,204;5,952;92,720;14,420;94,900;14,500;0,178;201,668;19,120;20,316;6377;637,7;;0,0;14;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021306;14.09.25 00:25:37;-1,765;-0,111;11,466;2,018;14,230;800,204;5,928;92,760;14,380;95,020;14,460;0,052;203,873;19,120;20,365;6377;637,7;;0,0;12;12,29;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021307;14.09.25 00:26:05;-1,756;-0,111;11,538;2,009;14,213;800,192;5,920;92,793;14,373;95,027;14,480;0,050;218,715;19,079;20,337;6377;637,7;;0,0;65;12,32;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3021308;14.09.25 00:26:18;-1,652;-0,111;11,589;2,012;14,220;800,192;5,904;92,840;14,380;94,900;14,460;0,066;225,113;18,754;20,316;6377;637,7;;0,0;13;12,30;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
