Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784923;29.06.25 00:00:05;-69,116;-0,111;23,734;3,583;24,700;800,192;3,498;62,375;24,800;61,790;25,120;0,612;231,452;32,261;32,423;6377;637,7;;0,0;60;12,42;25,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784924;29.06.25 00:01:05;-69,043;-0,111;23,761;3,512;24,673;800,192;3,498;62,475;24,770;61,950;25,095;0,340;221,057;32,243;32,417;6377;637,7;;0,0;60;12,42;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784925;29.06.25 00:02:05;-69,080;-0,111;23,654;3,698;24,647;800,192;3,498;62,635;24,745;62,065;25,080;0,598;283,703;32,231;32,408;6377;637,7;;0,0;60;12,40;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784926;29.06.25 00:03:05;-69,038;-0,111;23,577;3,580;24,620;800,192;3,495;62,770;24,750;62,175;25,060;0,770;228,600;32,228;32,372;6377;637,7;;0,0;60;12,41;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784927;29.06.25 00:04:05;-68,973;-0,111;23,586;3,544;24,605;800,192;3,498;62,865;24,720;62,230;25,040;0,581;98,072;32,213;32,384;6377;637,7;;0,0;60;12,43;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784928;29.06.25 00:05:05;-69,027;-0,111;23,585;3,707;24,583;800,192;3,498;62,920;24,675;62,255;25,040;0,361;158,237;32,164;32,365;6377;637,7;;0,0;60;12,42;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784929;29.06.25 00:06:05;-68,911;-0,111;23,590;3,712;24,575;800,192;3,495;63,045;24,675;62,335;25,005;0,190;271,896;32,139;32,338;6377;637,7;;0,0;60;12,41;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784930;29.06.25 00:07:05;-68,916;-0,111;23,536;3,847;24,550;800,192;3,498;63,095;24,675;62,425;25,005;0,224;166,607;32,143;32,335;6377;637,7;;0,0;60;12,43;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784931;29.06.25 00:08:05;-68,875;-0,111;23,611;3,858;24,530;800,192;3,504;63,135;24,625;62,535;24,965;0,438;192,206;32,130;32,329;6377;637,7;;0,0;60;12,41;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784932;29.06.25 00:09:05;-69,096;-0,111;23,365;3,798;24,503;800,192;3,498;63,130;24,590;62,485;24,935;0,456;263,076;32,100;32,329;6377;637,7;;0,0;60;12,40;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
