Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093750;25.04.24 00:00:10;-23,237;-0,111;8,449;1,673;4,595;800,192;30,792;85,160;4,740;85,660;4,920;0,377;195,801;7,614;6,644;6374;637,4;;0,0;60;12,47;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093751;25.04.24 00:01:10;-24,515;-0,111;8,339;1,700;4,595;800,192;30,795;85,355;4,750;85,945;4,950;0,045;101,498;7,617;6,644;6374;637,4;;0,0;60;12,45;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093752;25.04.24 00:02:10;-25,684;-0,111;8,240;1,667;4,595;800,192;30,789;85,410;4,760;85,620;4,925;0,023;123,857;7,617;6,644;6374;637,4;;0,0;60;12,45;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093753;25.04.24 00:03:10;-25,147;-0,111;8,125;1,625;4,570;800,192;30,807;85,325;4,710;85,540;4,875;0,295;246,004;7,611;6,641;6374;637,4;;0,0;60;12,45;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093754;25.04.24 00:04:10;-24,304;-0,111;8,204;1,676;4,580;800,192;30,801;85,245;4,710;85,715;4,850;0,432;239,709;7,602;6,644;6374;637,4;;0,0;60;12,45;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093755;25.04.24 00:05:10;-23,728;-0,111;8,186;1,705;4,565;800,192;30,786;85,220;4,705;85,675;4,850;0,336;208,266;7,605;6,647;6374;637,4;;0,0;60;12,45;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093756;25.04.24 00:06:10;-23,285;-0,111;8,138;1,763;4,565;800,192;30,786;85,350;4,710;85,965;4,880;0,506;202,191;7,581;6,647;6374;637,4;;0,0;60;12,45;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093757;25.04.24 00:07:10;-22,061;-0,111;8,175;1,726;4,557;800,192;30,774;85,185;4,725;85,535;4,865;0,302;203,535;7,556;6,638;6374;637,4;;0,0;60;12,44;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093758;25.04.24 00:08:10;-19,682;-0,111;8,362;1,740;4,557;800,192;30,774;85,090;4,700;85,515;4,860;0,329;223,954;7,538;6,641;6374;637,4;;0,0;60;12,44;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2093759;25.04.24 00:09:10;-17,130;-0,111;8,456;1,657;4,548;800,192;30,780;85,065;4,685;85,335;4,835;0,402;178,268;7,547;6,638;6374;637,4;;0,0;60;12,47;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
