Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573115;10.02.25 00:00:10;-31,444;-0,111;5,679;1,064;-0,592;800,192;23,679;90,155;-0,135;91,335;-0,310;0,005;140,153;-0,773;0,378;6377;637,7;;0,0;60;12,23;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573116;10.02.25 00:01:10;-31,103;-0,111;5,739;1,112;-0,608;800,192;23,685;90,200;-0,120;91,505;-0,305;0,002;120,178;-0,751;0,390;6377;637,7;;0,0;60;12,24;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573117;10.02.25 00:02:10;-30,922;-0,111;5,754;1,081;-0,615;800,192;23,676;90,140;-0,145;91,595;-0,305;-0,021;110,644;-0,755;0,381;6377;637,7;;0,0;60;12,24;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573118;10.02.25 00:03:10;-31,003;-0,111;5,778;1,142;-0,637;800,192;23,652;90,280;-0,170;91,675;-0,340;-0,027;116,145;-0,751;0,387;6377;637,7;;0,0;60;12,23;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573119;10.02.25 00:04:10;-31,472;-0,111;5,806;1,226;-0,637;800,192;23,658;90,300;-0,165;91,900;-0,305;-0,029;143,106;-0,739;0,387;6377;637,7;;0,0;60;12,24;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573120;10.02.25 00:05:10;-32,617;-0,111;5,806;1,266;-0,645;800,192;23,661;90,345;-0,195;91,940;-0,300;-0,014;101,869;-0,754;0,390;6377;637,7;;0,0;60;12,24;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573121;10.02.25 00:06:10;-34,245;-0,111;5,664;1,284;-0,660;800,192;23,670;90,425;-0,195;91,730;-0,300;0,145;103,944;-0,770;0,378;6377;637,7;;0,0;60;12,24;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573122;10.02.25 00:07:10;-36,269;-0,111;5,555;1,091;-0,665;800,192;23,679;90,310;-0,235;91,485;-0,340;0,294;102,488;-0,773;0,305;6377;637,7;;0,0;60;12,24;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573123;10.02.25 00:08:10;-38,200;-0,111;5,485;0,982;-0,695;800,192;23,655;90,020;-0,265;91,505;-0,380;0,428;108,686;-0,749;0,290;6377;637,7;;0,0;60;12,24;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573124;10.02.25 00:09:10;-39,933;-0,111;5,372;0,889;-0,720;800,192;23,664;89,955;-0,330;91,465;-0,410;0,585;110,846;-0,721;0,253;6377;637,7;;0,0;60;12,24;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
