Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687914;23.04.25 00:00:00;-60,594;-0,111;13,498;3,048;7,387;800,192;4,233;93,610;7,810;94,445;8,230;0,148;197,584;14,164;15,186;6377;637,7;;0,0;60;12,35;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687915;23.04.25 00:01:00;-60,514;-0,111;13,411;3,072;7,370;800,192;4,233;93,585;7,815;93,675;8,165;0,025;179,134;14,164;15,180;6377;637,7;;0,0;60;12,34;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687916;23.04.25 00:02:00;-60,704;-0,111;13,393;3,068;7,340;800,192;4,230;93,505;7,810;93,515;8,120;0,075;213,632;14,164;15,149;6377;637,7;;0,0;60;12,35;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687917;23.04.25 00:03:00;-60,610;-0,111;13,319;2,974;7,327;800,192;4,245;93,420;7,785;93,440;8,075;0,060;253,463;14,136;15,149;6377;637,7;;0,0;60;12,35;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687918;23.04.25 00:04:00;-60,570;-0,111;13,361;2,921;7,300;800,192;4,239;93,435;7,775;93,700;8,035;0,027;310,781;14,112;15,149;6377;637,7;;0,0;60;12,34;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687919;23.04.25 00:05:00;-60,326;-0,111;13,311;2,970;7,307;800,192;4,230;93,560;7,790;94,135;8,070;0,040;307,074;14,075;15,140;6377;637,7;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687920;23.04.25 00:06:00;-60,207;-0,111;13,295;2,972;7,297;800,192;4,245;93,605;7,765;93,865;8,060;0,008;321,463;14,069;15,143;6377;637,7;;0,0;60;12,34;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687921;23.04.25 00:07:00;-60,103;-0,111;13,294;2,868;7,273;800,192;4,236;93,560;7,785;93,665;8,020;0,041;340,436;14,066;15,140;6377;637,7;;0,0;60;12,33;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687922;23.04.25 00:08:00;-59,920;-0,111;13,312;2,838;7,270;800,192;4,236;93,590;7,795;93,890;8,025;0,124;255,189;14,066;15,137;6377;637,7;;0,0;60;12,34;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687923;23.04.25 00:09:00;-59,584;-0,111;13,313;2,820;7,247;800,192;4,236;93,660;7,775;94,050;8,030;0,079;323,038;14,057;15,140;6377;637,7;;0,0;60;12,34;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687924;23.04.25 00:10:00;-59,296;-0,111;13,351;2,953;7,247;800,192;4,242;93,845;7,795;94,520;8,080;0,027;321,986;14,035;15,137;6377;637,7;;0,0;60;12,34;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
