Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552955;27.01.25 00:00:10;-6,338;-0,028;-2,008;0,486;4,992;800,192;31,008;81,185;5,330;82,270;5,320;0,424;19,963;4,120;4,593;6377;637,7;;0,0;60;11,95;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552956;27.01.25 00:01:10;-6,260;0,017;-2,056;0,554;5,005;800,192;30,990;81,100;5,310;82,195;5,320;0,272;40,056;4,107;4,584;6377;637,7;;0,0;60;11,96;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552957;27.01.25 00:02:10;-6,274;0,049;-2,118;0,600;5,013;800,192;31,044;81,030;5,335;82,050;5,350;0,294;42,413;4,111;4,590;6377;637,7;;0,0;60;11,95;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552958;27.01.25 00:03:10;-6,228;0,168;-2,142;0,678;5,025;800,192;31,032;80,875;5,295;81,780;5,340;0,234;190,913;4,107;4,596;6377;637,7;;0,0;60;11,95;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552959;27.01.25 00:04:10;-6,270;0,167;-2,179;0,625;5,048;800,192;30,999;80,790;5,320;81,590;5,355;0,277;104,372;4,120;4,596;6377;637,7;;0,0;60;11,94;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552960;27.01.25 00:05:10;-6,317;0,172;-2,157;0,585;5,052;800,192;31,008;80,750;5,345;81,510;5,360;0,205;158,034;4,111;4,593;6377;637,7;;0,0;60;11,94;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552961;27.01.25 00:06:10;-6,314;0,031;-2,214;0,520;5,057;800,192;30,981;80,755;5,350;81,590;5,385;0,554;106,982;4,107;4,596;6377;637,7;;0,0;60;11,95;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552962;27.01.25 00:07:10;-6,309;0,043;-2,319;0,561;5,063;800,192;30,987;80,740;5,370;81,670;5,400;0,540;42,986;4,117;4,593;6377;637,7;;0,0;60;11,96;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552963;27.01.25 00:08:10;-6,230;0,106;-2,290;0,621;5,085;800,192;30,981;80,630;5,375;81,595;5,410;0,688;28,204;4,111;4,602;6377;637,7;;0,0;60;11,95;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552964;27.01.25 00:09:10;-6,295;0,168;-2,330;0,608;5,097;800,192;30,954;80,510;5,345;81,335;5,385;0,472;264,150;4,111;4,602;6377;637,7;;0,0;60;11,94;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
