Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545755;22.01.25 00:00:10;-3,419;-0,111;5,853;0,562;-2,117;800,204;19,563;95,995;-2,140;96,945;-2,090;0,041;233,252;-0,196;-0,770;6377;637,7;;0,0;60;11,93;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545756;22.01.25 00:01:10;-3,433;-0,111;5,854;0,592;-2,112;800,204;19,569;95,960;-2,140;97,005;-2,095;0,272;216,276;-0,196;-0,773;6377;637,7;;0,0;60;11,92;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545757;22.01.25 00:02:10;-3,365;-0,111;5,857;0,590;-2,115;800,204;19,569;95,920;-2,150;96,970;-2,075;0,054;192,825;-0,190;-0,785;6377;637,7;;0,0;60;11,94;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545758;22.01.25 00:03:10;-3,344;-0,111;5,840;0,590;-2,120;800,204;19,569;95,940;-2,160;96,925;-2,080;0,238;143,449;-0,193;-0,919;6377;637,7;;0,0;60;11,93;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545759;22.01.25 00:04:10;-3,298;-0,111;5,835;0,543;-2,117;800,204;19,563;95,905;-2,160;96,845;-2,100;0,493;148,669;-0,193;-0,956;6377;637,7;;0,0;60;11,93;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545760;22.01.25 00:05:10;-3,255;-0,111;5,865;0,490;-2,125;800,204;19,557;95,885;-2,165;96,860;-2,090;0,159;117,045;-0,202;-0,944;6377;637,7;;0,0;60;11,93;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545761;22.01.25 00:06:10;-3,195;-0,111;5,904;0,509;-2,120;800,204;19,560;95,930;-2,160;96,890;-2,105;0,015;129,713;-0,193;-0,889;6377;637,7;;0,0;60;11,93;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545762;22.01.25 00:07:10;-3,220;-0,111;5,867;0,572;-2,122;800,204;19,554;95,975;-2,140;97,010;-2,100;0,074;206,589;-0,193;-0,919;6377;637,7;;0,0;60;11,93;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545763;22.01.25 00:08:10;-3,269;-0,111;5,815;0,606;-2,122;800,204;19,557;96,000;-2,155;96,995;-2,100;0,057;185,991;-0,193;-0,870;6377;637,7;;0,0;60;11,93;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2545764;22.01.25 00:09:10;-3,256;-0,111;5,864;0,580;-2,105;800,204;19,557;95,955;-2,165;96,985;-2,110;0,053;194,946;-0,193;-0,804;6377;637,7;;0,0;60;11,92;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
