Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496207;15.12.24 00:20:00;-7,132;-0,111;-0,667;0,604;2,637;800,204;30,021;85,010;2,910;86,085;2,920;0,062;211,629;1,547;2,438;6375;637,5;;0,0;60;11,42;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496208;15.12.24 00:21:00;-7,155;-0,111;-0,631;0,563;2,635;800,204;30,015;85,020;2,905;86,085;2,950;0,019;141,699;1,565;2,438;6375;637,5;;0,0;60;11,43;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496209;15.12.24 00:22:00;-7,210;-0,111;-0,640;0,582;2,610;800,204;30,030;85,010;2,930;86,135;2,920;0,084;196,763;1,553;2,441;6375;637,5;;0,0;60;11,42;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496210;15.12.24 00:23:00;-7,286;-0,111;-0,650;0,564;2,625;800,204;30,012;85,055;2,910;86,075;2,920;0,273;209,036;1,553;2,447;6375;637,5;;0,0;60;11,43;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496211;15.12.24 00:24:00;-7,332;-0,111;-0,658;0,599;2,630;800,204;30,012;85,020;2,915;86,065;2,930;0,254;199,890;1,559;2,441;6375;637,5;;0,0;60;11,42;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496212;15.12.24 00:25:00;-7,410;-0,111;-0,694;0,635;2,622;800,204;30,006;84,985;2,905;85,970;2,925;0,240;213,024;1,565;2,435;6375;637,5;;0,0;60;11,42;2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496213;15.12.24 00:26:00;-7,371;-0,111;-0,685;0,613;2,625;800,204;30,015;84,990;2,875;85,995;2,930;0,244;237,122;1,553;2,444;6375;637,5;;0,0;60;11,41;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496214;15.12.24 00:27:00;-7,308;-0,111;-0,682;0,641;2,627;800,201;30,018;84,990;2,905;85,965;2,940;0,245;180,090;1,553;2,444;6375;637,5;;0,0;60;11,42;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496215;15.12.24 00:28:00;-7,424;-0,111;-0,720;0,653;2,645;800,204;30,003;84,970;2,910;85,915;2,920;0,371;215,044;1,541;2,444;6375;637,5;;0,0;60;11,42;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496216;15.12.24 00:29:00;-7,467;-0,111;-0,711;0,607;2,640;800,201;30,009;84,945;2,920;85,935;2,920;0,341;218,379;1,559;2,444;6375;637,5;;0,0;60;11,42;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496217;15.12.24 00:30:00;-7,471;-0,111;-0,763;0,576;2,640;800,201;30,009;84,965;2,930;85,895;2,940;0,393;175,961;1,559;2,444;6375;637,5;;0,0;60;11,42;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496218;15.12.24 00:31:00;-7,499;-0,111;-0,727;0,533;2,628;800,204;30,009;84,995;2,930;85,940;2,945;0,127;146,453;1,523;2,453;6375;637,5;;0,0;60;11,42;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496219;15.12.24 00:32:00;-7,496;-0,111;-0,725;0,579;2,640;800,204;30,009;85,010;2,930;86,030;2,930;0,308;182,256;1,559;2,450;6375;637,5;;0,0;60;11,42;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496220;15.12.24 00:33:00;-7,426;-0,111;-0,751;0,590;2,645;800,204;30,012;85,040;2,935;85,985;2,930;0,361;171,754;1,553;2,487;6375;637,5;;0,0;60;11,43;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496221;15.12.24 00:34:00;-7,382;-0,111;-0,789;0,620;2,660;800,204;30,006;84,985;2,915;85,980;2,945;0,302;142,583;1,559;2,469;6375;637,5;;0,0;60;11,43;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496222;15.12.24 00:35:00;-7,349;-0,111;-0,805;0,693;2,665;800,201;30,003;84,980;2,925;85,915;2,960;0,202;92,171;1,559;2,496;6375;637,5;;0,0;60;11,43;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496223;15.12.24 00:36:00;-7,350;-0,111;-0,796;0,653;2,677;800,204;30,015;84,975;2,915;85,840;2,940;0,047;216,743;1,559;2,505;6375;637,5;;0,0;60;11,42;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496224;15.12.24 00:37:00;-7,372;-0,111;-0,778;0,590;2,670;800,204;30,000;85,005;2,915;85,825;2,940;0,134;237,493;1,541;2,499;6375;637,5;;0,0;60;11,43;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496225;15.12.24 00:38:00;-7,276;-0,111;-0,767;0,490;2,652;800,204;30,003;85,050;2,915;85,890;2,945;0,234;201,341;1,547;2,490;6375;637,5;;0,0;60;11,42;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496226;15.12.24 00:39:00;-7,197;-0,111;-0,773;0,479;2,670;800,204;30,006;85,125;2,920;86,085;2,945;0,376;207,934;1,553;2,499;6375;637,5;;0,0;60;11,42;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496227;15.12.24 00:40:00;-7,207;-0,111;-0,792;0,534;2,668;800,204;30,012;85,185;2,945;86,175;2,940;0,198;209,728;1,553;2,521;6375;637,5;;0,0;60;11,42;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496228;15.12.24 00:41:00;-7,133;-0,111;-0,766;0,537;2,655;800,204;30,003;85,270;2,945;86,275;2,940;0,156;182,779;1,565;2,514;6375;637,5;;0,0;60;11,43;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496229;15.12.24 00:42:00;-6,998;-0,111;-0,781;0,496;2,670;800,204;30,003;85,300;2,915;86,300;2,940;0,361;198,023;1,553;2,508;6375;637,5;;0,0;60;11,43;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496230;15.12.24 00:43:00;-7,221;-0,111;-0,828;0,496;2,675;800,204;30,006;85,285;2,920;86,320;2,920;0,675;245,964;1,547;2,521;6375;637,5;;0,0;60;11,42;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496231;15.12.24 00:44:00;-7,277;-0,111;-0,868;0,544;2,677;800,204;30,012;85,340;2,920;86,355;2,925;0,425;271,457;1,553;2,530;6375;637,5;;0,0;60;11,41;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496232;15.12.24 00:45:00;-7,309;-0,111;-0,845;0,576;2,675;800,204;30,012;85,345;2,945;86,390;2,930;0,272;207,079;1,565;2,521;6375;637,5;;0,0;60;11,41;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496233;15.12.24 00:46:00;-7,331;-0,111;-0,927;0,583;2,678;800,204;30,015;85,340;2,925;86,310;2,945;1,008;214,464;1,559;2,542;6375;637,5;;0,0;60;11,41;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496234;15.12.24 00:47:00;-7,292;-0,111;-0,948;0,631;2,697;800,204;30,018;85,320;2,940;86,260;2,950;0,667;225,084;1,559;2,533;6375;637,5;;0,0;60;11,42;2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496235;15.12.24 00:48:00;-7,304;-0,111;-0,979;0,624;2,713;800,204;30,015;85,280;2,940;86,210;2,945;0,538;224,741;1,559;2,548;6375;637,5;;0,0;60;11,42;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496236;15.12.24 00:49:00;-7,260;-0,111;-0,951;0,594;2,707;800,204;30,012;85,305;2,955;86,180;2,960;0,285;233,730;1,559;2,542;6375;637,5;;0,0;60;11,42;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496237;15.12.24 00:50:00;-7,322;-0,111;-0,935;0,588;2,707;800,204;30,006;85,315;2,975;86,235;2,990;0,073;198,821;1,559;2,542;6375;637,5;;0,0;60;11,43;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496238;15.12.24 00:51:00;-7,354;-0,111;-0,972;0,553;2,713;800,204;30,012;85,310;2,970;86,195;2,975;0,444;215,674;1,565;2,542;6375;637,5;;0,0;60;11,42;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496239;15.12.24 00:52:00;-7,394;-0,111;-1,000;0,562;2,723;800,204;30,009;85,300;2,970;86,145;2,975;0,486;225,219;1,565;2,545;6375;637,5;;0,0;60;11,41;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496240;15.12.24 00:53:00;-7,599;-0,111;-1,011;0,574;2,740;800,204;30,000;85,260;2,995;86,190;3,000;0,305;200,689;1,565;2,545;6375;637,5;;0,0;60;11,42;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496241;15.12.24 00:54:00;-7,605;-0,111;-1,058;0,541;2,735;800,201;30,024;85,305;3,015;86,270;3,015;0,473;142,914;1,565;2,545;6375;637,5;;0,0;60;11,43;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496242;15.12.24 00:55:00;-7,833;-0,111;-1,077;0,626;2,753;800,204;30,009;85,260;3,010;86,250;3,020;0,272;103,922;1,565;2,542;6375;637,5;;0,0;60;11,43;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496243;15.12.24 00:56:00;-8,007;-0,111;-1,109;0,600;2,745;800,204;30,003;85,230;3,010;86,155;3,020;0,446;197,854;1,565;2,542;6375;637,5;;0,0;60;11,42;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496244;15.12.24 00:57:00;-8,133;-0,111;-1,141;0,618;2,770;800,204;30,009;85,170;3,015;86,090;3,015;0,553;221,372;1,565;2,566;6375;637,5;;0,0;60;11,43;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496245;15.12.24 00:58:00;-8,293;-0,111;-1,176;0,645;2,770;800,204;30,015;85,155;3,015;85,995;3,035;0,461;221,355;1,565;2,557;6375;637,5;;0,0;60;11,42;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496246;15.12.24 00:59:00;-8,507;-0,069;-1,205;0,703;2,798;800,204;30,018;85,145;3,045;86,015;3,060;0,384;265,793;1,565;2,591;6375;637,5;;0,0;60;11,42;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496247;15.12.24 01:00:00;-8,877;-0,095;-1,326;0,722;2,800;800,204;30,003;85,120;3,070;85,885;3,080;0,857;260,021;1,568;2,578;6375;637,5;;0,0;60;11,41;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496248;15.12.24 01:01:00;-9,221;-0,041;-1,456;0,815;2,818;800,204;30,003;85,005;3,075;85,730;3,095;0,688;260,505;1,568;2,587;6375;637,5;;0,0;60;11,42;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496249;15.12.24 01:02:00;-9,176;-0,076;-1,427;0,773;2,845;800,204;30,003;84,905;3,095;85,640;3,105;0,141;237,656;1,565;2,591;6375;637,5;;0,0;60;11,41;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496250;15.12.24 01:03:00;-8,879;-0,104;-1,415;0,745;2,842;800,204;30,003;84,815;3,120;85,530;3,125;0,216;237,336;1,565;2,600;6375;637,5;;0,0;60;11,41;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496251;15.12.24 01:04:00;-8,781;-0,111;-1,449;0,770;2,865;800,204;29,997;84,705;3,140;85,415;3,165;0,484;201,015;1,568;2,612;6375;637,5;;0,0;60;11,42;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2496252;15.12.24 01:05:00;-8,724;-0,079;-1,532;0,869;2,877;800,204;30,003;84,610;3,185;85,195;3,200;0,293;224,241;1,565;2,624;6375;637,5;;0,0;60;11,42;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
