Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584635;18.02.25 00:00:10;-72,451;-0,111;1,802;2,656;-3,130;800,204;24,267;72,900;-1,830;73,655;-1,815;0,104;178,504;-1,929;-2,552;6377;637,7;;0,0;60;12,33;-4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584636;18.02.25 00:01:10;-72,415;-0,111;1,808;2,684;-3,132;800,204;24,261;72,835;-1,900;73,590;-1,835;0,025;236,869;-1,899;-2,540;6377;637,7;;0,0;60;12,31;-4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584637;18.02.25 00:02:10;-72,547;-0,111;1,787;2,665;-3,135;800,204;24,258;72,845;-1,915;73,600;-1,840;0,070;223,166;-1,862;-2,564;6377;637,7;;0,0;60;12,33;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584638;18.02.25 00:03:10;-72,623;-0,111;1,725;2,585;-3,152;800,204;24,267;72,905;-1,930;73,615;-1,850;0,068;199,659;-1,914;-2,586;6377;637,7;;0,0;60;12,32;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584639;18.02.25 00:04:10;-72,756;-0,111;1,740;2,606;-3,168;800,204;24,255;73,080;-1,955;73,730;-1,860;0,132;170,488;-1,939;-2,601;6377;637,7;;0,0;60;12,32;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584640;18.02.25 00:05:10;-72,825;-0,111;1,725;2,547;-3,170;800,204;24,246;73,100;-2,010;73,730;-1,940;0,057;270,276;-1,942;-2,634;6377;637,7;;0,0;60;12,30;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584641;18.02.25 00:06:10;-72,899;-0,111;1,757;2,478;-3,210;800,204;24,249;73,170;-1,995;73,770;-1,970;0,002;128,109;-1,941;-2,656;6377;637,7;;0,0;60;12,32;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584642;18.02.25 00:07:10;-72,838;-0,111;1,859;2,477;-3,240;800,204;24,237;73,310;-2,085;74,285;-2,030;0,081;206,679;-1,954;-2,683;6377;637,7;;0,0;60;12,32;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584643;18.02.25 00:08:10;-72,851;-0,111;1,872;2,386;-3,245;800,204;24,243;73,400;-2,095;74,535;-2,025;0,325;133,239;-1,951;-2,686;6377;637,7;;0,0;60;12,32;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2584644;18.02.25 00:09:10;-72,901;-0,111;1,935;2,606;-3,263;800,204;24,237;73,580;-2,125;74,485;-1,990;0,193;267,772;-1,951;-2,650;6377;637,7;;0,0;60;12,31;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
